"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","705413"
"Buenos Aires","12-17","F","2da","558305"
"Buenos Aires","12-17","F","Adicional","3019"
"Buenos Aires","12-17","F","Refuerzo","1901"
"Buenos Aires","12-17","F","Unica","92"
"Buenos Aires","12-17","M","1ra","708487"
"Buenos Aires","12-17","M","2da","548588"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","1812"
"Buenos Aires","12-17","M","Unica","91"
"Buenos Aires","18-29","F","1ra","1473290"
"Buenos Aires","18-29","F","2da","1245359"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","75802"
"Buenos Aires","18-29","F","Unica","14509"
"Buenos Aires","18-29","M","1ra","1386863"
"Buenos Aires","18-29","M","2da","1092654"
"Buenos Aires","18-29","M","Adicional","15081"
"Buenos Aires","18-29","M","Refuerzo","44524"
"Buenos Aires","18-29","M","Unica","17069"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1200339"
"Buenos Aires","30-39","F","2da","1092357"
"Buenos Aires","30-39","F","Adicional","25935"
"Buenos Aires","30-39","F","Refuerzo","151391"
"Buenos Aires","30-39","F","Unica","6913"
"Buenos Aires","30-39","M","1ra","1149401"
"Buenos Aires","30-39","M","2da","994719"
"Buenos Aires","30-39","M","Adicional","20596"
"Buenos Aires","30-39","M","Refuerzo","90227"
"Buenos Aires","30-39","M","Unica","8527"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1116635"
"Buenos Aires","40-49","F","2da","1057393"
"Buenos Aires","40-49","F","Adicional","48212"
"Buenos Aires","40-49","F","Refuerzo","179259"
"Buenos Aires","40-49","F","Unica","3587"
"Buenos Aires","40-49","M","1ra","1072027"
"Buenos Aires","40-49","M","2da","988678"
"Buenos Aires","40-49","M","Adicional","38461"
"Buenos Aires","40-49","M","Refuerzo","108498"
"Buenos Aires","40-49","M","Unica","4352"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","867828"
"Buenos Aires","50-59","F","2da","844747"
"Buenos Aires","50-59","F","Adicional","126689"
"Buenos Aires","50-59","F","Refuerzo","163148"
"Buenos Aires","50-59","F","Unica","1779"
"Buenos Aires","50-59","M","1ra","814366"
"Buenos Aires","50-59","M","2da","783896"
"Buenos Aires","50-59","M","Adicional","113065"
"Buenos Aires","50-59","M","Refuerzo","110294"
"Buenos Aires","50-59","M","Unica","2090"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","743288"
"Buenos Aires","60-69","F","2da","722062"
"Buenos Aires","60-69","F","Adicional","122957"
"Buenos Aires","60-69","F","Refuerzo","243755"
"Buenos Aires","60-69","F","Unica","843"
"Buenos Aires","60-69","M","1ra","652620"
"Buenos Aires","60-69","M","2da","631589"
"Buenos Aires","60-69","M","Adicional","106262"
"Buenos Aires","60-69","M","Refuerzo","200616"
"Buenos Aires","60-69","M","Unica","814"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525748"
"Buenos Aires","70-79","F","2da","516579"
"Buenos Aires","70-79","F","Adicional","109349"
"Buenos Aires","70-79","F","Refuerzo","219512"
"Buenos Aires","70-79","F","Unica","508"
"Buenos Aires","70-79","M","1ra","392583"
"Buenos Aires","70-79","M","2da","384934"
"Buenos Aires","70-79","M","Adicional","83778"
"Buenos Aires","70-79","M","Refuerzo","171056"
"Buenos Aires","70-79","M","Unica","358"
"Buenos Aires","80-89","F","1ra","244077"
"Buenos Aires","80-89","F","2da","237463"
"Buenos Aires","80-89","F","Adicional","46128"
"Buenos Aires","80-89","F","Refuerzo","113662"
"Buenos Aires","80-89","F","Unica","269"
"Buenos Aires","80-89","M","1ra","129855"
"Buenos Aires","80-89","M","2da","126404"
"Buenos Aires","80-89","M","Adicional","27932"
"Buenos Aires","80-89","M","Refuerzo","64924"
"Buenos Aires","80-89","M","Unica","143"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49989"
"Buenos Aires","90-99","F","2da","47999"
"Buenos Aires","90-99","F","Adicional","7976"
"Buenos Aires","90-99","F","Refuerzo","20226"
"Buenos Aires","90-99","F","Unica","55"
"Buenos Aires","90-99","M","1ra","16161"
"Buenos Aires","90-99","M","2da","15533"
"Buenos Aires","90-99","M","Adicional","3192"
"Buenos Aires","90-99","M","Refuerzo","7488"
"Buenos Aires","90-99","M","Unica","19"
"Buenos Aires","<12","F","1ra","876344"
"Buenos Aires","<12","F","2da","564683"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","278"
"Buenos Aires","<12","F","Unica","24"
"Buenos Aires","<12","M","1ra","897813"
"Buenos Aires","<12","M","2da","574339"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","264"
"Buenos Aires","<12","M","Unica","24"
"Buenos Aires",">=100","F","1ra","972"
"Buenos Aires",">=100","F","2da","871"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","328"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","211"
"Buenos Aires",">=100","M","2da","174"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","69"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","17"
"Buenos Aires","S.I.","F","2da","14"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","95783"
"CABA","12-17","F","2da","85821"
"CABA","12-17","F","Adicional","15"
"CABA","12-17","F","Refuerzo","30"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97787"
"CABA","12-17","M","2da","87112"
"CABA","12-17","M","Adicional","22"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","229386"
"CABA","18-29","F","2da","209862"
"CABA","18-29","F","Adicional","1246"
"CABA","18-29","F","Refuerzo","17091"
"CABA","18-29","F","Unica","7215"
"CABA","18-29","M","1ra","220420"
"CABA","18-29","M","2da","194056"
"CABA","18-29","M","Adicional","1342"
"CABA","18-29","M","Refuerzo","10214"
"CABA","18-29","M","Unica","7230"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248191"
"CABA","30-39","F","2da","235259"
"CABA","30-39","F","Adicional","2505"
"CABA","30-39","F","Refuerzo","52437"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","237493"
"CABA","30-39","M","2da","220455"
"CABA","30-39","M","Adicional","2875"
"CABA","30-39","M","Refuerzo","33844"
"CABA","30-39","M","Unica","4254"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234904"
"CABA","40-49","F","2da","228757"
"CABA","40-49","F","Adicional","4606"
"CABA","40-49","F","Refuerzo","68009"
"CABA","40-49","F","Unica","1143"
"CABA","40-49","M","1ra","218203"
"CABA","40-49","M","2da","210965"
"CABA","40-49","M","Adicional","4075"
"CABA","40-49","M","Refuerzo","52044"
"CABA","40-49","M","Unica","1215"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184925"
"CABA","50-59","F","2da","179863"
"CABA","50-59","F","Adicional","30213"
"CABA","50-59","F","Refuerzo","52576"
"CABA","50-59","F","Unica","451"
"CABA","50-59","M","1ra","162468"
"CABA","50-59","M","2da","157484"
"CABA","50-59","M","Adicional","23547"
"CABA","50-59","M","Refuerzo","43153"
"CABA","50-59","M","Unica","511"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","3"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156725"
"CABA","60-69","F","2da","153263"
"CABA","60-69","F","Adicional","26570"
"CABA","60-69","F","Refuerzo","33637"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123054"
"CABA","60-69","M","2da","120423"
"CABA","60-69","M","Adicional","20069"
"CABA","60-69","M","Refuerzo","23361"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","135986"
"CABA","70-79","F","2da","134203"
"CABA","70-79","F","Adicional","45096"
"CABA","70-79","F","Refuerzo","34857"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89508"
"CABA","70-79","M","2da","87978"
"CABA","70-79","M","Adicional","31158"
"CABA","70-79","M","Refuerzo","22823"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81865"
"CABA","80-89","F","2da","79264"
"CABA","80-89","F","Adicional","39011"
"CABA","80-89","F","Refuerzo","17587"
"CABA","80-89","F","Unica","37"
"CABA","80-89","M","1ra","41173"
"CABA","80-89","M","2da","39762"
"CABA","80-89","M","Adicional","21695"
"CABA","80-89","M","Refuerzo","8522"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22389"
"CABA","90-99","F","2da","21799"
"CABA","90-99","F","Adicional","9375"
"CABA","90-99","F","Refuerzo","5232"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7192"
"CABA","90-99","M","2da","6864"
"CABA","90-99","M","Adicional","3484"
"CABA","90-99","M","Refuerzo","1515"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","109798"
"CABA","<12","F","2da","82989"
"CABA","<12","F","Adicional","8"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","113946"
"CABA","<12","M","2da","85704"
"CABA","<12","M","Adicional","3"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","12"
"CABA","<12","S.I.","2da","8"
"CABA",">=100","F","1ra","701"
"CABA",">=100","F","2da","575"
"CABA",">=100","F","Adicional","193"
"CABA",">=100","F","Refuerzo","163"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","212"
"CABA",">=100","M","2da","89"
"CABA",">=100","M","Adicional","34"
"CABA",">=100","M","Refuerzo","19"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","8"
"CABA","S.I.","F","2da","7"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19145"
