"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768146"
"Buenos Aires","12-17","F","2da","671759"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","217697"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779018"
"Buenos Aires","12-17","M","2da","664072"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","202737"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544417"
"Buenos Aires","18-29","F","2da","1392696"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","603642"
"Buenos Aires","18-29","F","Unica","19374"
"Buenos Aires","18-29","M","1ra","1489127"
"Buenos Aires","18-29","M","2da","1257205"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","462621"
"Buenos Aires","18-29","M","Unica","24755"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","4"
"Buenos Aires","18-29","X","2da","3"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236505"
"Buenos Aires","30-39","F","2da","1168399"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","611751"
"Buenos Aires","30-39","F","Unica","9365"
"Buenos Aires","30-39","M","1ra","1201649"
"Buenos Aires","30-39","M","2da","1086169"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","490774"
"Buenos Aires","30-39","M","Unica","12561"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1137921"
"Buenos Aires","40-49","F","2da","1100895"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","684637"
"Buenos Aires","40-49","F","Unica","4986"
"Buenos Aires","40-49","M","1ra","1100035"
"Buenos Aires","40-49","M","2da","1040628"
"Buenos Aires","40-49","M","Adicional","38483"
"Buenos Aires","40-49","M","Refuerzo","582774"
"Buenos Aires","40-49","M","Unica","6449"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","19"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879741"
"Buenos Aires","50-59","F","2da","866799"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","586080"
"Buenos Aires","50-59","F","Unica","2500"
"Buenos Aires","50-59","M","1ra","828112"
"Buenos Aires","50-59","M","2da","807908"
"Buenos Aires","50-59","M","Adicional","113211"
"Buenos Aires","50-59","M","Refuerzo","514507"
"Buenos Aires","50-59","M","Unica","3086"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750830"
"Buenos Aires","60-69","F","2da","734748"
