"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1311694"
"Buenos Aires","18-29","F","2","710336"
"Buenos Aires","18-29","M","1","1179591"
"Buenos Aires","18-29","M","2","590013"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","41"
"Buenos Aires","30-39","F","1","1120211"
"Buenos Aires","30-39","F","2","710569"
"Buenos Aires","30-39","M","1","1046356"
"Buenos Aires","30-39","M","2","617185"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1072021"
"Buenos Aires","40-49","F","2","737826"
"Buenos Aires","40-49","M","1","1018380"
"Buenos Aires","40-49","M","2","661695"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844996"
"Buenos Aires","50-59","F","2","785778"
"Buenos Aires","50-59","M","1","790276"
"Buenos Aires","50-59","M","2","721457"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731567"
"Buenos Aires","60-69","F","2","694602"
"Buenos Aires","60-69","M","1","642575"
"Buenos Aires","60-69","M","2","605780"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518722"
"Buenos Aires","70-79","F","2","502636"
"Buenos Aires","70-79","M","1","387921"
"Buenos Aires","70-79","M","2","375123"
"Buenos Aires","80-89","F","1","240381"
"Buenos Aires","80-89","F","2","230914"
"Buenos Aires","80-89","M","1","128300"
"Buenos Aires","80-89","M","2","123490"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49008"
"Buenos Aires","90-99","F","2","46486"
"Buenos Aires","90-99","M","1","15893"
"Buenos Aires","90-99","M","2","15125"
"Buenos Aires","<18","F","1","135333"
"Buenos Aires","<18","F","2","47746"
"Buenos Aires","<18","M","1","146152"
"Buenos Aires","<18","M","2","59828"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","804"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212720"
"CABA","18-29","F","2","146494"
"CABA","18-29","M","1","199219"
"CABA","18-29","M","2","130212"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","235474"
"CABA","30-39","F","2","168473"
"CABA","30-39","M","1","222787"
"CABA","30-39","M","2","146460"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225591"
"CABA","40-49","F","2","194840"
"CABA","40-49","M","1","208243"
"CABA","40-49","M","2","175960"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179167"
"CABA","50-59","F","2","156493"
"CABA","50-59","M","1","157076"
"CABA","50-59","M","2","135362"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153814"
"CABA","60-69","F","2","139620"
"CABA","60-69","M","1","120893"
"CABA","60-69","M","2","108992"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134281"
"CABA","70-79","F","2","128517"
"CABA","70-79","M","1","88622"
"CABA","70-79","M","2","84781"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80851"
"CABA","80-89","F","2","76460"
"CABA","80-89","M","1","40815"
"CABA","80-89","M","2","38689"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21945"
"CABA","90-99","F","2","20871"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6661"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8139"
"CABA","<18","F","2","5992"
"CABA","<18","M","1","10732"
"CABA","<18","M","2","7939"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41861"
"Catamarca","18-29","F","2","12736"
"Catamarca","18-29","M","1","41028"
"Catamarca","18-29","M","2","10817"
"Catamarca","18-29","S.I.","1","733"
"Catamarca","18-29","S.I.","2","122"
"Catamarca","30-39","F","1","30023"
"Catamarca","30-39","F","2","13846"
"Catamarca","30-39","M","1","29301"
"Catamarca","30-39","M","2","12359"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","113"
"Catamarca","40-49","F","1","26710"
"Catamarca","40-49","F","2","20773"
"Catamarca","40-49","M","1","26331"
"Catamarca","40-49","M","2","19713"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","221"
"Catamarca","50-59","F","1","19227"
"Catamarca","50-59","F","2","16624"
"Catamarca","50-59","M","1","18788"
"Catamarca","50-59","M","2","15821"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15114"
"Catamarca","60-69","F","2","13827"
"Catamarca","60-69","M","1","14637"
"Catamarca","60-69","M","2","13151"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9403"
"Catamarca","70-79","F","2","8850"
"Catamarca","70-79","M","1","7972"
