"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1311363"
"Buenos Aires","18-29","F","2","709093"
"Buenos Aires","18-29","M","1","1179216"
"Buenos Aires","18-29","M","2","588891"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","41"
"Buenos Aires","30-39","F","1","1120086"
"Buenos Aires","30-39","F","2","709823"
"Buenos Aires","30-39","M","1","1046190"
"Buenos Aires","30-39","M","2","616420"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1071954"
"Buenos Aires","40-49","F","2","737077"
"Buenos Aires","40-49","M","1","1018295"
"Buenos Aires","40-49","M","2","660923"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844975"
"Buenos Aires","50-59","F","2","785705"
"Buenos Aires","50-59","M","1","790234"
"Buenos Aires","50-59","M","2","721403"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731558"
"Buenos Aires","60-69","F","2","694571"
"Buenos Aires","60-69","M","1","642566"
"Buenos Aires","60-69","M","2","605738"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518717"
"Buenos Aires","70-79","F","2","502627"
"Buenos Aires","70-79","M","1","387918"
"Buenos Aires","70-79","M","2","375113"
"Buenos Aires","80-89","F","1","240378"
"Buenos Aires","80-89","F","2","230909"
"Buenos Aires","80-89","M","1","128297"
"Buenos Aires","80-89","M","2","123488"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49006"
"Buenos Aires","90-99","F","2","46484"
"Buenos Aires","90-99","M","1","15893"
"Buenos Aires","90-99","M","2","15125"
"Buenos Aires","<18","F","1","130666"
"Buenos Aires","<18","F","2","47702"
"Buenos Aires","<18","M","1","142174"
"Buenos Aires","<18","M","2","59770"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","804"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212650"
"CABA","18-29","F","2","145960"
"CABA","18-29","M","1","199128"
"CABA","18-29","M","2","129782"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","235403"
"CABA","30-39","F","2","167342"
"CABA","30-39","M","1","222664"
"CABA","30-39","M","2","145539"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225456"
"CABA","40-49","F","2","190870"
"CABA","40-49","M","1","208119"
"CABA","40-49","M","2","171489"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178953"
"CABA","50-59","F","2","153171"
"CABA","50-59","M","1","156903"
"CABA","50-59","M","2","131603"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153704"
"CABA","60-69","F","2","139309"
"CABA","60-69","M","1","120805"
"CABA","60-69","M","2","108721"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134250"
"CABA","70-79","F","2","128441"
"CABA","70-79","M","1","88606"
"CABA","70-79","M","2","84739"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80834"
"CABA","80-89","F","2","76414"
"CABA","80-89","M","1","40814"
"CABA","80-89","M","2","38680"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21945"
"CABA","90-99","F","2","20859"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6659"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8139"
"CABA","<18","F","2","5991"
"CABA","<18","M","1","10731"
"CABA","<18","M","2","7939"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41858"
"Catamarca","18-29","F","2","12709"
"Catamarca","18-29","M","1","41023"
"Catamarca","18-29","M","2","10806"
"Catamarca","18-29","S.I.","1","733"
"Catamarca","18-29","S.I.","2","122"
"Catamarca","30-39","F","1","30022"
"Catamarca","30-39","F","2","13841"
"Catamarca","30-39","M","1","29299"
"Catamarca","30-39","M","2","12351"
"Catamarca","30-39","S.I.","1","349"
"Catamarca","30-39","S.I.","2","113"
"Catamarca","40-49","F","1","26708"
"Catamarca","40-49","F","2","20730"
"Catamarca","40-49","M","1","26329"
"Catamarca","40-49","M","2","19691"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","221"
