"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1247687"
"Buenos Aires","18-29","F","2","419495"
"Buenos Aires","18-29","M","1","1108238"
"Buenos Aires","18-29","M","2","341071"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1089062"
"Buenos Aires","30-39","F","2","478584"
"Buenos Aires","30-39","M","1","1007284"
"Buenos Aires","30-39","M","2","404665"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1056024"
"Buenos Aires","40-49","F","2","482541"
"Buenos Aires","40-49","M","1","999064"
"Buenos Aires","40-49","M","2","411018"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","837042"
"Buenos Aires","50-59","F","2","674171"
"Buenos Aires","50-59","M","1","781773"
"Buenos Aires","50-59","M","2","614595"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728162"
"Buenos Aires","60-69","F","2","616912"
"Buenos Aires","60-69","M","1","639589"
"Buenos Aires","60-69","M","2","536347"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516865"
"Buenos Aires","70-79","F","2","483075"
"Buenos Aires","70-79","M","1","386775"
"Buenos Aires","70-79","M","2","361088"
"Buenos Aires","80-89","F","1","239203"
"Buenos Aires","80-89","F","2","224622"
"Buenos Aires","80-89","M","1","127906"
"Buenos Aires","80-89","M","2","120651"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48565"
"Buenos Aires","90-99","F","2","44946"
"Buenos Aires","90-99","M","1","15801"
"Buenos Aires","90-99","M","2","14762"
"Buenos Aires",">=100","F","1","879"
"Buenos Aires",">=100","F","2","772"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","71809"
"Buenos Aires","S.I.","F","2","4514"
"Buenos Aires","S.I.","M","1","89704"
"Buenos Aires","S.I.","M","2","5042"
"CABA","18-29","F","1","187440"
"CABA","18-29","F","2","109698"
"CABA","18-29","M","1","172545"
"CABA","18-29","M","2","95675"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225967"
"CABA","30-39","F","2","130247"
"CABA","30-39","M","1","211539"
"CABA","30-39","M","2","108671"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","49"
"CABA","40-49","F","1","221000"
"CABA","40-49","F","2","163600"
"CABA","40-49","M","1","203388"
"CABA","40-49","M","2","145156"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176794"
"CABA","50-59","F","2","124815"
"CABA","50-59","M","1","154805"
"CABA","50-59","M","2","104392"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152771"
"CABA","60-69","F","2","127293"
"CABA","60-69","M","1","120065"
"CABA","60-69","M","2","98501"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133692"
"CABA","70-79","F","2","125253"
"CABA","70-79","M","1","88313"
"CABA","70-79","M","2","82742"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80531"
"CABA","80-89","F","2","75308"
"CABA","80-89","M","1","40716"
"CABA","80-89","M","2","38293"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21840"
"CABA","90-99","F","2","20547"
"CABA","90-99","M","1","7051"
"CABA","90-99","M","2","6569"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","499"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","79"
"CABA","S.I.","F","1","7354"
"CABA","S.I.","F","2","4031"
"CABA","S.I.","M","1","9698"
"CABA","S.I.","M","2","5545"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","40280"
"Catamarca","18-29","F","2","3170"
"Catamarca","18-29","M","1","39327"
"Catamarca","18-29","M","2","2775"
"Catamarca","18-29","S.I.","1","699"
"Catamarca","18-29","S.I.","2","27"
"Catamarca","30-39","F","1","29443"
"Catamarca","30-39","F","2","5835"
"Catamarca","30-39","M","1","28668"
"Catamarca","30-39","M","2","4999"
"Catamarca","30-39","S.I.","1","331"
"Catamarca","30-39","S.I.","2","46"
"Catamarca","40-49","F","1","26269"
"Catamarca","40-49","F","2","12169"
"Catamarca","40-49","M","1","25863"
"Catamarca","40-49","M","2","11193"
"Catamarca","40-49","S.I.","1","302"
"Catamarca","40-49","S.I.","2","130"
"Catamarca","50-59","F","1","19044"
"Catamarca","50-59","F","2","14928"
"Catamarca","50-59","M","1","18539"
"Catamarca","50-59","M","2","14054"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","123"
"Catamarca","60-69","F","1","15019"
"Catamarca","60-69","F","2","13129"
"Catamarca","60-69","M","1","14538"
"Catamarca","60-69","M","2","12447"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9354"
"Catamarca","70-79","F","2","8649"
"Catamarca","70-79","M","1","7922"
"Catamarca","70-79","M","2","7242"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","155"
"Catamarca","80-89","F","1","4071"
"Catamarca","80-89","F","2","3661"
"Catamarca","80-89","M","1","2537"
"Catamarca","80-89","M","2","2240"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","779"
"Catamarca","90-99","F","2","660"
"Catamarca","90-99","M","1","318"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1753"
"Catamarca","S.I.","F","2","561"
"Catamarca","S.I.","M","1","1897"
"Catamarca","S.I.","M","2","657"
"Catamarca","S.I.","S.I.","1","43"
"Catamarca","S.I.","S.I.","2","9"
"Chaco","18-29","F","1","92798"
"Chaco","18-29","F","2","36558"
"Chaco","18-29","M","1","83599"
"Chaco","18-29","M","2","29261"
"Chaco","18-29","S.I.","1","1062"
"Chaco","18-29","S.I.","2","288"
"Chaco","30-39","F","1","71160"
"Chaco","30-39","F","2","33341"
"Chaco","30-39","M","1","66024"
"Chaco","30-39","M","2","27605"
"Chaco","30-39","S.I.","1","689"
"Chaco","30-39","S.I.","2","238"
"Chaco","40-49","F","1","59817"
"Chaco","40-49","F","2","32728"
"Chaco","40-49","M","1","55923"
"Chaco","40-49","M","2","26883"
"Chaco","40-49","S.I.","1","611"
"Chaco","40-49","S.I.","2","229"
"Chaco","50-59","F","1","45441"
"Chaco","50-59","F","2","26922"
"Chaco","50-59","M","1","42145"
"Chaco","50-59","M","2","22831"
"Chaco","50-59","S.I.","1","444"
"Chaco","50-59","S.I.","2","167"
"Chaco","60-69","F","1","38318"
"Chaco","60-69","F","2","29994"
"Chaco","60-69","M","1","35503"
"Chaco","60-69","M","2","27090"
"Chaco","60-69","S.I.","1","387"
"Chaco","60-69","S.I.","2","226"
"Chaco","70-79","F","1","20781"
"Chaco","70-79","F","2","17013"
"Chaco","70-79","M","1","16861"
"Chaco","70-79","M","2","13577"
"Chaco","70-79","S.I.","1","292"
"Chaco","70-79","S.I.","2","174"
"Chaco","80-89","F","1","8732"
"Chaco","80-89","F","2","7286"
"Chaco","80-89","M","1","4942"
"Chaco","80-89","M","2","4063"
"Chaco","80-89","S.I.","1","217"
"Chaco","80-89","S.I.","2","164"
"Chaco","90-99","F","1","1245"
"Chaco","90-99","F","2","1015"
"Chaco","90-99","M","1","483"
"Chaco","90-99","M","2","394"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","52"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9877"
"Chaco","S.I.","F","2","953"
"Chaco","S.I.","M","1","9373"
"Chaco","S.I.","M","2","1052"
"Chaco","S.I.","S.I.","1","192"
"Chaco","S.I.","S.I.","2","14"
"Chubut","18-29","F","1","40209"
"Chubut","18-29","F","2","14679"
"Chubut","18-29","M","1","37620"
"Chubut","18-29","M","2","12356"
