"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66930"
"Buenos Aires","18-29","F","2","24043"
"Buenos Aires","18-29","M","1","30628"
"Buenos Aires","18-29","M","2","10203"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137547"
"Buenos Aires","30-39","F","2","53949"
"Buenos Aires","30-39","M","1","59004"
"Buenos Aires","30-39","M","2","22129"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","170148"
"Buenos Aires","40-49","F","2","65538"
"Buenos Aires","40-49","M","1","83014"
"Buenos Aires","40-49","M","2","29221"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","192089"
"Buenos Aires","50-59","F","2","56357"
"Buenos Aires","50-59","M","1","139260"
"Buenos Aires","50-59","M","2","31660"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","579887"
"Buenos Aires","60-69","F","2","66610"
"Buenos Aires","60-69","M","1","492086"
"Buenos Aires","60-69","M","2","55707"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","461890"
"Buenos Aires","70-79","F","2","73672"
"Buenos Aires","70-79","M","1","346154"
"Buenos Aires","70-79","M","2","57067"
"Buenos Aires","80-89","F","1","209768"
"Buenos Aires","80-89","F","2","31291"
"Buenos Aires","80-89","M","1","115236"
"Buenos Aires","80-89","M","2","19049"
"Buenos Aires","90-99","F","1","38928"
"Buenos Aires","90-99","F","2","5379"
"Buenos Aires","90-99","M","1","13775"
"Buenos Aires","90-99","M","2","2098"
"Buenos Aires",">=100","F","1","607"
"Buenos Aires",">=100","F","2","72"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16768"
"CABA","18-29","F","2","11621"
"CABA","18-29","M","1","10322"
"CABA","18-29","M","2","4698"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","40294"
"CABA","30-39","F","2","31340"
"CABA","30-39","M","1","20919"
"CABA","30-39","M","2","13025"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","38778"
"CABA","40-49","F","2","29246"
"CABA","40-49","M","1","18689"
"CABA","40-49","M","2","11229"
"CABA","40-49","S.I.","1","25"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32163"
"CABA","50-59","F","2","23819"
"CABA","50-59","M","1","15257"
"CABA","50-59","M","2","9289"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","112371"
"CABA","60-69","F","2","13951"
"CABA","60-69","M","1","81844"
"CABA","60-69","M","2","7471"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124767"
"CABA","70-79","F","2","33837"
"CABA","70-79","M","1","83265"
"CABA","70-79","M","2","22529"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76694"
"CABA","80-89","F","2","4618"
"CABA","80-89","M","1","39276"
"CABA","80-89","M","2","2866"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20360"
"CABA","90-99","F","2","1457"
"CABA","90-99","M","1","6687"
"CABA","90-99","M","2","510"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","45"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1813"
"Catamarca","18-29","F","2","1062"
"Catamarca","18-29","M","1","1486"
"Catamarca","18-29","M","2","595"
"Catamarca","18-29","S.I.","1","12"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","3612"
"Catamarca","30-39","F","2","2405"
"Catamarca","30-39","M","1","2813"
"Catamarca","30-39","M","2","1274"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","4593"
"Catamarca","40-49","F","2","2940"
"Catamarca","40-49","M","1","3560"
"Catamarca","40-49","M","2","1646"
"Catamarca","40-49","S.I.","1","66"
"Catamarca","40-49","S.I.","2","38"
"Catamarca","50-59","F","1","5059"
"Catamarca","50-59","F","2","2303"
"Catamarca","50-59","M","1","3846"
"Catamarca","50-59","M","2","1360"
"Catamarca","50-59","S.I.","1","53"
"Catamarca","50-59","S.I.","2","30"
"Catamarca","60-69","F","1","11838"
"Catamarca","60-69","F","2","390"
"Catamarca","60-69","M","1","11188"
"Catamarca","60-69","M","2","364"
"Catamarca","60-69","S.I.","1","155"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8438"
"Catamarca","70-79","F","2","1666"
"Catamarca","70-79","M","1","7158"
"Catamarca","70-79","M","2","1194"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","27"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","666"
"Catamarca","80-89","M","1","2352"
"Catamarca","80-89","M","2","312"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","672"
"Catamarca","90-99","F","2","109"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5975"
