"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","755970"
"Buenos Aires","12-17","F","2da","638577"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","38569"
"Buenos Aires","12-17","F","Unica","124"
"Buenos Aires","12-17","M","1ra","765030"
"Buenos Aires","12-17","M","2da","630530"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","44163"
"Buenos Aires","12-17","M","Unica","129"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1526777"
"Buenos Aires","18-29","F","2da","1351236"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","438536"
"Buenos Aires","18-29","F","Unica","18817"
"Buenos Aires","18-29","M","1ra","1464272"
"Buenos Aires","18-29","M","2da","1209654"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","340032"
"Buenos Aires","18-29","M","Unica","23898"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1227193"
"Buenos Aires","30-39","F","2da","1146446"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","487447"
"Buenos Aires","30-39","F","Unica","9109"
"Buenos Aires","30-39","M","1ra","1188717"
"Buenos Aires","30-39","M","2da","1060235"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","393399"
"Buenos Aires","30-39","M","Unica","12062"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1132304"
"Buenos Aires","40-49","F","2da","1088128"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","550513"
"Buenos Aires","40-49","F","Unica","4838"
"Buenos Aires","40-49","M","1ra","1093209"
"Buenos Aires","40-49","M","2da","1025824"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","470742"
"Buenos Aires","40-49","M","Unica","6211"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876638"
"Buenos Aires","50-59","F","2da","859820"
"Buenos Aires","50-59","F","Adicional","126947"
"Buenos Aires","50-59","F","Refuerzo","492332"
"Buenos Aires","50-59","F","Unica","2420"
"Buenos Aires","50-59","M","1ra","824718"
"Buenos Aires","50-59","M","2da","800583"
"Buenos Aires","50-59","M","Adicional","113329"
"Buenos Aires","50-59","M","Refuerzo","437645"
"Buenos Aires","50-59","M","Unica","2970"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748783"
"Buenos Aires","60-69","F","2da","730223"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","461154"
"Buenos Aires","60-69","F","Unica","1243"
"Buenos Aires","60-69","M","1ra","657863"
"Buenos Aires","60-69","M","2da","639400"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","395458"
"Buenos Aires","60-69","M","Unica","1218"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529991"
"Buenos Aires","70-79","F","2da","521756"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","333553"
"Buenos Aires","70-79","F","Unica","743"
"Buenos Aires","70-79","M","1ra","395399"
"Buenos Aires","70-79","M","2da","388694"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","251132"
"Buenos Aires","70-79","M","Unica","557"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246591"
"Buenos Aires","80-89","F","2da","240123"
"Buenos Aires","80-89","F","Adicional","46186"
"Buenos Aires","80-89","F","Refuerzo","151373"
"Buenos Aires","80-89","F","Unica","443"
"Buenos Aires","80-89","M","1ra","130936"
"Buenos Aires","80-89","M","2da","127634"
"Buenos Aires","80-89","M","Adicional","27948"
"Buenos Aires","80-89","M","Refuerzo","81709"
"Buenos Aires","80-89","M","Unica","232"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50717"
"Buenos Aires","90-99","F","2da","48695"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29640"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16368"
"Buenos Aires","90-99","M","2da","15724"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9721"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1009070"
"Buenos Aires","<12","F","2da","727864"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","724"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1037282"
"Buenos Aires","<12","M","2da","740101"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","734"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1056"
"Buenos Aires",">=100","F","2da","953"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","570"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","264"
"Buenos Aires",">=100","M","2da","218"
"Buenos Aires",">=100","M","Adicional","43"
"Buenos Aires",">=100","M","Refuerzo","110"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99948"
"CABA","12-17","F","2da","93150"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","28205"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102350"
"CABA","12-17","M","2da","94931"
"CABA","12-17","M","Adicional","42"
"CABA","12-17","M","Refuerzo","28454"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236647"
"CABA","18-29","F","2da","223128"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","118886"
"CABA","18-29","F","Unica","7434"
"CABA","18-29","M","1ra","229755"
"CABA","18-29","M","2da","209015"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","101863"
"CABA","18-29","M","Unica","7529"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252435"
"CABA","30-39","F","2da","243803"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","157051"
"CABA","30-39","F","Unica","3895"
"CABA","30-39","M","1ra","243017"
"CABA","30-39","M","2da","230538"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","137957"
"CABA","30-39","M","Unica","4435"
"CABA","30-39","S.I.","1ra","131"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237474"
"CABA","40-49","F","2da","233777"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","171348"
"CABA","40-49","F","Unica","1227"
"CABA","40-49","M","1ra","221179"
"CABA","40-49","M","2da","216477"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","154439"
"CABA","40-49","M","Unica","1331"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","5"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186527"
"CABA","50-59","F","2da","182693"
"CABA","50-59","F","Adicional","30720"
"CABA","50-59","F","Refuerzo","120357"
"CABA","50-59","F","Unica","505"
"CABA","50-59","M","1ra","163832"
"CABA","50-59","M","2da","160374"
"CABA","50-59","M","Adicional","24099"
"CABA","50-59","M","Refuerzo","108615"
"CABA","50-59","M","Unica","567"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","8"
"CABA","60-69","F","1ra","157563"
"CABA","60-69","F","2da","154785"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","100858"
"CABA","60-69","F","Unica","228"
"CABA","60-69","M","1ra","123676"
"CABA","60-69","M","2da","121656"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","81252"
"CABA","60-69","M","Unica","196"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136489"
"CABA","70-79","F","2da","135073"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","72683"
"CABA","70-79","F","Unica","87"
"CABA","70-79","M","1ra","89760"
"CABA","70-79","M","2da","88446"
"CABA","70-79","M","Adicional","31509"
"CABA","70-79","M","Refuerzo","47168"
"CABA","70-79","M","Unica","64"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82163"
"CABA","80-89","F","2da","79777"
"CABA","80-89","F","Adicional","39208"
"CABA","80-89","F","Refuerzo","30756"
"CABA","80-89","F","Unica","51"
"CABA","80-89","M","1ra","41271"
"CABA","80-89","M","2da","39945"
"CABA","80-89","M","Adicional","21793"
"CABA","80-89","M","Refuerzo","13988"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22507"
"CABA","90-99","F","2da","21953"
"CABA","90-99","F","Adicional","9411"
"CABA","90-99","F","Refuerzo","9453"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6914"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2638"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","125286"
"CABA","<12","F","2da","104427"
"CABA","<12","F","Adicional","37"
"CABA","<12","F","Refuerzo","17"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","130177"
"CABA","<12","M","2da","107790"
"CABA","<12","M","Adicional","49"
"CABA","<12","M","Refuerzo","16"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","33"
"CABA","<12","S.I.","2da","15"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","1"
"CABA",">=100","F","1ra","783"
"CABA",">=100","F","2da","657"
"CABA",">=100","F","Adicional","211"
"CABA",">=100","F","Refuerzo","316"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","231"
"CABA",">=100","M","2da","106"
"CABA",">=100","M","Adicional","37"
"CABA",">=100","M","Refuerzo","42"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19624"
"Catamarca","12-17","F","2da","16124"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","662"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19785"
"Catamarca","12-17","M","2da","16015"
"Catamarca","12-17","M","Adicional","3"
"Catamarca","12-17","M","Refuerzo","789"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","811"
"Catamarca","12-17","S.I.","2da","599"
"Catamarca","12-17","S.I.","Refuerzo","6"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43909"
"Catamarca","18-29","F","2da","40383"
"Catamarca","18-29","F","Adicional","119"
"Catamarca","18-29","F","Refuerzo","10769"
"Catamarca","18-29","F","Unica","354"
"Catamarca","18-29","M","1ra","43583"
"Catamarca","18-29","M","2da","38491"
"Catamarca","18-29","M","Adicional","112"
"Catamarca","18-29","M","Refuerzo","8767"
"Catamarca","18-29","M","Unica","607"
"Catamarca","18-29","S.I.","1ra","811"
"Catamarca","18-29","S.I.","2da","648"
"Catamarca","18-29","S.I.","Refuerzo","85"
"Catamarca","18-29","S.I.","Unica","31"
"Catamarca","30-39","F","1ra","30841"
"Catamarca","30-39","F","2da","29282"
"Catamarca","30-39","F","Adicional","228"
"Catamarca","30-39","F","Refuerzo","11470"
"Catamarca","30-39","F","Unica","164"
"Catamarca","30-39","M","1ra","30225"
"Catamarca","30-39","M","2da","27953"
"Catamarca","30-39","M","Adicional","216"
"Catamarca","30-39","M","Refuerzo","9633"
