"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","772310"
"Buenos Aires","18-29","F","2","64606"
"Buenos Aires","18-29","M","1","606428"
"Buenos Aires","18-29","M","2","29412"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","926556"
"Buenos Aires","30-39","F","2","135920"
"Buenos Aires","30-39","M","1","816729"
"Buenos Aires","30-39","M","2","58579"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","962126"
"Buenos Aires","40-49","F","2","164549"
"Buenos Aires","40-49","M","1","889809"
"Buenos Aires","40-49","M","2","77369"
"Buenos Aires","40-49","S.I.","1","17"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","792352"
"Buenos Aires","50-59","F","2","150578"
"Buenos Aires","50-59","M","1","731595"
"Buenos Aires","50-59","M","2","96766"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","712069"
"Buenos Aires","60-69","F","2","278748"
"Buenos Aires","60-69","M","1","624467"
"Buenos Aires","60-69","M","2","233092"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","508795"
"Buenos Aires","70-79","F","2","318504"
"Buenos Aires","70-79","M","1","381510"
"Buenos Aires","70-79","M","2","242280"
"Buenos Aires","80-89","F","1","234843"
"Buenos Aires","80-89","F","2","197735"
"Buenos Aires","80-89","M","1","126135"
"Buenos Aires","80-89","M","2","107715"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47296"
"Buenos Aires","90-99","F","2","38367"
"Buenos Aires","90-99","M","1","15559"
"Buenos Aires","90-99","M","2","13126"
"Buenos Aires",">=100","F","1","826"
"Buenos Aires",">=100","F","2","614"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","117"
"Buenos Aires","S.I.","F","1","156"
"Buenos Aires","S.I.","F","2","34"
"Buenos Aires","S.I.","M","1","74"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","98055"
"CABA","18-29","F","2","16536"
"CABA","18-29","M","1","86134"
"CABA","18-29","M","2","9960"
"CABA","18-29","S.I.","1","90"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","200580"
"CABA","30-39","F","2","44682"
"CABA","30-39","M","1","184317"
"CABA","30-39","M","2","20710"
"CABA","30-39","S.I.","1","119"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","206156"
"CABA","40-49","F","2","80419"
"CABA","40-49","M","1","188707"
"CABA","40-49","M","2","62335"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","168323"
"CABA","50-59","F","2","43908"
"CABA","50-59","M","1","147025"
"CABA","50-59","M","2","27443"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149312"
"CABA","60-69","F","2","41053"
"CABA","60-69","M","1","117350"
"CABA","60-69","M","2","27834"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132035"
"CABA","70-79","F","2","64262"
"CABA","70-79","M","1","87442"
"CABA","70-79","M","2","42333"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79790"
"CABA","80-89","F","2","67492"
"CABA","80-89","M","1","40436"
"CABA","80-89","M","2","34809"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21606"
"CABA","90-99","F","2","18369"
"CABA","90-99","M","1","6983"
"CABA","90-99","M","2","5940"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","600"
"CABA",">=100","F","2","438"
"CABA",">=100","M","1","158"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","67"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","14307"
"Catamarca","18-29","F","2","1542"
"Catamarca","18-29","M","1","13362"
"Catamarca","18-29","M","2","1187"
"Catamarca","18-29","S.I.","1","139"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","25372"
"Catamarca","30-39","F","2","3294"
"Catamarca","30-39","M","1","24176"
"Catamarca","30-39","M","2","2392"
"Catamarca","30-39","S.I.","1","271"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","23882"
"Catamarca","40-49","F","2","4242"
"Catamarca","40-49","M","1","23414"
"Catamarca","40-49","M","2","3175"
"Catamarca","40-49","S.I.","1","260"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17852"
"Catamarca","50-59","F","2","4355"
"Catamarca","50-59","M","1","17230"
"Catamarca","50-59","M","2","3181"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14539"
"Catamarca","60-69","F","2","5966"
"Catamarca","60-69","M","1","14022"
"Catamarca","60-69","M","2","5476"
"Catamarca","60-69","S.I.","1","185"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9118"
"Catamarca","70-79","F","2","6221"
"Catamarca","70-79","M","1","7724"
"Catamarca","70-79","M","2","5158"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","109"
"Catamarca","80-89","F","1","3972"
"Catamarca","80-89","F","2","3317"
"Catamarca","80-89","M","1","2472"
"Catamarca","80-89","M","2","2029"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","754"
"Catamarca","90-99","F","2","582"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","230"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","55"
"Catamarca","S.I.","M","1","46"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","68646"
"Chaco","18-29","F","2","7041"
"Chaco","18-29","M","1","60964"
"Chaco","18-29","M","2","5340"
"Chaco","18-29","S.I.","1","731"
"Chaco","18-29","S.I.","2","30"
"Chaco","30-39","F","1","57548"
"Chaco","30-39","F","2","10652"
"Chaco","30-39","M","1","52761"
"Chaco","30-39","M","2","7838"
"Chaco","30-39","S.I.","1","551"
"Chaco","30-39","S.I.","2","65"
"Chaco","40-49","F","1","51092"
"Chaco","40-49","F","2","11687"
"Chaco","40-49","M","1","46984"
"Chaco","40-49","M","2","7069"
"Chaco","40-49","S.I.","1","488"
"Chaco","40-49","S.I.","2","63"
"Chaco","50-59","F","1","40112"
"Chaco","50-59","F","2","9470"
"Chaco","50-59","M","1","36361"
"Chaco","50-59","M","2","6100"
"Chaco","50-59","S.I.","1","375"
"Chaco","50-59","S.I.","2","37"
