"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769800"
"Buenos Aires","12-17","F","2da","678822"
"Buenos Aires","12-17","F","Adicional","3071"
"Buenos Aires","12-17","F","Refuerzo","243968"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781047"
"Buenos Aires","12-17","M","2da","671171"
"Buenos Aires","12-17","M","Adicional","2749"
"Buenos Aires","12-17","M","Refuerzo","226308"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547141"
"Buenos Aires","18-29","F","2da","1402249"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","647574"
"Buenos Aires","18-29","F","Unica","19443"
"Buenos Aires","18-29","M","1ra","1493349"
"Buenos Aires","18-29","M","2da","1268424"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","492403"
"Buenos Aires","18-29","M","Unica","24916"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237801"
"Buenos Aires","30-39","F","2da","1173196"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","659321"
"Buenos Aires","30-39","F","Unica","9400"
"Buenos Aires","30-39","M","1ra","1203936"
"Buenos Aires","30-39","M","2da","1092199"
"Buenos Aires","30-39","M","Adicional","20608"
"Buenos Aires","30-39","M","Refuerzo","523550"
"Buenos Aires","30-39","M","Unica","12643"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","25"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138673"
"Buenos Aires","40-49","F","2da","1103797"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","739247"
"Buenos Aires","40-49","F","Unica","5009"
"Buenos Aires","40-49","M","1ra","1101081"
"Buenos Aires","40-49","M","2da","1043940"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","622721"
"Buenos Aires","40-49","M","Unica","6482"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880194"
"Buenos Aires","50-59","F","2da","868427"
"Buenos Aires","50-59","F","Adicional","126801"
"Buenos Aires","50-59","F","Refuerzo","641257"
"Buenos Aires","50-59","F","Unica","2507"
"Buenos Aires","50-59","M","1ra","828636"
"Buenos Aires","50-59","M","2da","809619"
"Buenos Aires","50-59","M","Adicional","113203"
"Buenos Aires","50-59","M","Refuerzo","555393"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751397"
"Buenos Aires","60-69","F","2da","735841"
"Buenos Aires","60-69","F","Adicional","124131"
"Buenos Aires","60-69","F","Refuerzo","614575"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","660108"
"Buenos Aires","60-69","M","2da","644366"
"Buenos Aires","60-69","M","Adicional","107275"
"Buenos Aires","60-69","M","Refuerzo","522690"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531974"
"Buenos Aires","70-79","F","2da","525691"
"Buenos Aires","70-79","F","Adicional","109264"
"Buenos Aires","70-79","F","Refuerzo","458997"
"Buenos Aires","70-79","F","Unica","787"
"Buenos Aires","70-79","M","1ra","396825"
"Buenos Aires","70-79","M","2da","391362"
"Buenos Aires","70-79","M","Adicional","83695"
"Buenos Aires","70-79","M","Refuerzo","351719"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247813"
"Buenos Aires","80-89","F","2da","242492"
"Buenos Aires","80-89","F","Adicional","46104"
"Buenos Aires","80-89","F","Refuerzo","199677"
"Buenos Aires","80-89","F","Unica","478"
"Buenos Aires","80-89","M","1ra","131507"
"Buenos Aires","80-89","M","2da","128641"
"Buenos Aires","80-89","M","Adicional","27873"
"Buenos Aires","80-89","M","Refuerzo","113156"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51083"
"Buenos Aires","90-99","F","2da","49366"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","38102"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16462"
"Buenos Aires","90-99","M","2da","15917"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","12798"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1051051"
"Buenos Aires","<12","F","2da","822733"
"Buenos Aires","<12","F","Adicional","201"
"Buenos Aires","<12","F","Refuerzo","2124"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1082355"
"Buenos Aires","<12","M","2da","838834"
"Buenos Aires","<12","M","Adicional","235"
"Buenos Aires","<12","M","Refuerzo","2063"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1130"
"Buenos Aires",">=100","F","2da","1020"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","762"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","290"
"Buenos Aires",">=100","M","2da","245"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","154"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101351"
"CABA","12-17","F","2da","96757"
"CABA","12-17","F","Adicional","59"
"CABA","12-17","F","Refuerzo","57205"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103858"
"CABA","12-17","M","2da","98685"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","57386"
"CABA","12-17","M","Unica","15"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","12-17","S.I.","Refuerzo","1"
"CABA","18-29","F","1ra","238978"
"CABA","18-29","F","2da","230185"
"CABA","18-29","F","Adicional","1293"
"CABA","18-29","F","Refuerzo","152671"
"CABA","18-29","F","Unica","7809"
"CABA","18-29","M","1ra","232613"
"CABA","18-29","M","2da","217067"
"CABA","18-29","M","Adicional","1373"
"CABA","18-29","M","Refuerzo","130437"
"CABA","18-29","M","Unica","7990"
"CABA","18-29","S.I.","1ra","114"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","18"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","3"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","254128"
"CABA","30-39","F","2da","248228"
"CABA","30-39","F","Adicional","2552"
"CABA","30-39","F","Refuerzo","186669"
"CABA","30-39","F","Unica","4130"
"CABA","30-39","M","1ra","245206"
"CABA","30-39","M","2da","236046"
"CABA","30-39","M","Adicional","2915"
"CABA","30-39","M","Refuerzo","165574"
"CABA","30-39","M","Unica","4755"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","20"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","2"
"CABA","30-39","X","Refuerzo","3"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238349"
"CABA","40-49","F","2da","236555"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","197146"
"CABA","40-49","F","Unica","1357"
"CABA","40-49","M","1ra","222092"
"CABA","40-49","M","2da","219376"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","176716"
"CABA","40-49","M","Unica","1525"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
