"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","636071"
"Buenos Aires","12-17","F","2","452129"
"Buenos Aires","12-17","F",3,"1666"
"Buenos Aires","12-17","F",4,"20"
"Buenos Aires","12-17","M","1","632723"
"Buenos Aires","12-17","M","2","441340"
"Buenos Aires","12-17","M",3,"1463"
"Buenos Aires","12-17","M",4,"14"
"Buenos Aires","18-29","F","1","1432548"
"Buenos Aires","18-29","F","2","1133589"
"Buenos Aires","18-29","F",3,"29463"
"Buenos Aires","18-29","F",4,"31"
"Buenos Aires","18-29","M","1","1326094"
"Buenos Aires","18-29","M","2","968622"
"Buenos Aires","18-29","M",3,"17937"
"Buenos Aires","18-29","M",4,"21"
"Buenos Aires","18-29","S.I.","1","61"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1177529"
"Buenos Aires","30-39","F","2","1028555"
"Buenos Aires","30-39","F",3,"50787"
"Buenos Aires","30-39","F",4,"50"
"Buenos Aires","30-39","M","1","1115746"
"Buenos Aires","30-39","M","2","917869"
"Buenos Aires","30-39","M",3,"28374"
"Buenos Aires","30-39","M",4,"20"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1101480"
"Buenos Aires","40-49","F","2","1017959"
"Buenos Aires","40-49","F",3,"71022"
"Buenos Aires","40-49","F",4,"65"
"Buenos Aires","40-49","M","1","1052807"
"Buenos Aires","40-49","M","2","941412"
"Buenos Aires","40-49","M",3,"41327"
"Buenos Aires","40-49","M",4,"41"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","858835"
"Buenos Aires","50-59","F","2","827436"
"Buenos Aires","50-59","F",3,"129348"
"Buenos Aires","50-59","F",4,"199"
"Buenos Aires","50-59","M","1","804730"
"Buenos Aires","50-59","M","2","764792"
"Buenos Aires","50-59","M",3,"93698"
"Buenos Aires","50-59","M",4,"152"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737759"
"Buenos Aires","60-69","F","2","713882"
"Buenos Aires","60-69","F",3,"96962"
"Buenos Aires","60-69","F",4,"10920"
"Buenos Aires","60-69","M","1","647627"
"Buenos Aires","60-69","M","2","623793"
"Buenos Aires","60-69","M",3,"80268"
"Buenos Aires","60-69","M",4,"9496"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522189"
"Buenos Aires","70-79","F","2","512120"
"Buenos Aires","70-79","F",3,"76841"
"Buenos Aires","70-79","F",4,"27314"
"Buenos Aires","70-79","M","1","390015"
"Buenos Aires","70-79","M","2","381836"
"Buenos Aires","70-79","M",3,"59153"
"Buenos Aires","70-79","M",4,"23269"
"Buenos Aires","80-89","F","1","242263"
"Buenos Aires","80-89","F","2","235205"
"Buenos Aires","80-89","F",3,"28931"
"Buenos Aires","80-89","F",4,"12752"
"Buenos Aires","80-89","M","1","129001"
"Buenos Aires","80-89","M","2","125400"
"Buenos Aires","80-89","M",3,"18239"
"Buenos Aires","80-89","M",4,"8693"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49555"
"Buenos Aires","90-99","F","2","47487"
"Buenos Aires","90-99","F",3,"4850"
"Buenos Aires","90-99","F",4,"2041"
"Buenos Aires","90-99","M","1","16015"
"Buenos Aires","90-99","M","2","15399"
"Buenos Aires","90-99","M",3,"2042"
"Buenos Aires","90-99","M",4,"893"
"Buenos Aires","<12","F","1","740252"
"Buenos Aires","<12","F","2","379541"
"Buenos Aires","<12","F",3,"40"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","756738"
"Buenos Aires","<12","M","2","385050"
"Buenos Aires","<12","M",3,"32"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","926"
"Buenos Aires",">=100","F","2","837"
"Buenos Aires",">=100","F",3,"53"
"Buenos Aires",">=100","F",4,"29"
"Buenos Aires",">=100","M","1","178"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"17"
"Buenos Aires",">=100","M",4,"12"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","91329"
"CABA","12-17","F","2","75876"
"CABA","12-17","F",3,"10"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","92880"
"CABA","12-17","M","2","76757"
"CABA","12-17","M",3,"2"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229945"
"CABA","18-29","F","2","198609"
"CABA","18-29","F",3,"6722"
"CABA","18-29","M","1","219394"
"CABA","18-29","M","2","182304"
"CABA","18-29","M",3,"3040"
"CABA","18-29","S.I.","1","113"
