"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","179925"
"Buenos Aires","18-29","F","2","46812"
"Buenos Aires","18-29","M","1","118170"
"Buenos Aires","18-29","M","2","21291"
"Buenos Aires","18-29","S.I.","1","8"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","290528"
"Buenos Aires","30-39","F","2","106081"
"Buenos Aires","30-39","M","1","183461"
"Buenos Aires","30-39","M","2","45897"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","401162"
"Buenos Aires","40-49","F","2","132355"
"Buenos Aires","40-49","M","1","302140"
"Buenos Aires","40-49","M","2","60027"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","488976"
"Buenos Aires","50-59","F","2","103614"
"Buenos Aires","50-59","M","1","419591"
"Buenos Aires","50-59","M","2","60220"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","678397"
"Buenos Aires","60-69","F","2","111384"
"Buenos Aires","60-69","M","1","589052"
"Buenos Aires","60-69","M","2","93401"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","1"
"Buenos Aires","70-79","F","1","495813"
"Buenos Aires","70-79","F","2","124375"
"Buenos Aires","70-79","M","1","372391"
"Buenos Aires","70-79","M","2","97031"
"Buenos Aires","80-89","F","1","226841"
"Buenos Aires","80-89","F","2","53531"
"Buenos Aires","80-89","M","1","123041"
"Buenos Aires","80-89","M","2","32392"
"Buenos Aires","90-99","F","1","44058"
"Buenos Aires","90-99","F","2","9504"
"Buenos Aires","90-99","M","1","15033"
"Buenos Aires","90-99","M","2","3585"
"Buenos Aires",">=100","F","1","726"
"Buenos Aires",">=100","F","2","156"
"Buenos Aires",">=100","M","1","152"
"Buenos Aires",">=100","M","2","35"
"Buenos Aires","S.I.","F","1","73"
"Buenos Aires","S.I.","F","2","8"
"Buenos Aires","S.I.","M","1","38"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","38651"
"CABA","18-29","F","2","13120"
"CABA","18-29","M","1","29378"
"CABA","18-29","M","2","7625"
"CABA","18-29","S.I.","1","16"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","74358"
"CABA","30-39","F","2","33915"
"CABA","30-39","M","1","52919"
"CABA","30-39","M","2","16529"
"CABA","30-39","S.I.","1","78"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","79439"
"CABA","40-49","F","2","31322"
"CABA","40-49","M","1","57496"
"CABA","40-49","M","2","13665"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","116636"
"CABA","50-59","F","2","25133"
"CABA","50-59","M","1","94199"
"CABA","50-59","M","2","10683"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142565"
"CABA","60-69","F","2","16180"
"CABA","60-69","M","1","111625"
"CABA","60-69","M","2","9296"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129369"
"CABA","70-79","F","2","38055"
"CABA","70-79","M","1","85987"
"CABA","70-79","M","2","25023"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78542"
"CABA","80-89","F","2","45231"
"CABA","80-89","M","1","39985"
"CABA","80-89","M","2","24655"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21012"
"CABA","90-99","F","2","11187"
"CABA","90-99","M","1","6866"
"CABA","90-99","M","2","4012"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","551"
"CABA",">=100","F","2","238"
"CABA",">=100","M","1","132"
"CABA",">=100","M","2","42"
"CABA","S.I.","F","1","55"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3460"
"Catamarca","18-29","F","2","1307"
"Catamarca","18-29","M","1","3419"
"Catamarca","18-29","M","2","826"
"Catamarca","18-29","S.I.","1","28"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","6120"
"Catamarca","30-39","F","2","2803"
"Catamarca","30-39","M","1","5645"
"Catamarca","30-39","M","2","1696"
"Catamarca","30-39","S.I.","1","57"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","9753"
"Catamarca","40-49","F","2","3435"
"Catamarca","40-49","M","1","9037"
"Catamarca","40-49","M","2","2162"
"Catamarca","40-49","S.I.","1","131"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","14085"
"Catamarca","50-59","F","2","3081"
"Catamarca","50-59","M","1","13405"
