"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","43998"
"Buenos Aires","12-17","F","2da","36499"
"Buenos Aires","12-17","F","Adicional","160"
"Buenos Aires","12-17","F","Refuerzo","5807"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","45089"
"Buenos Aires","12-17","M","2da","36450"
"Buenos Aires","12-17","M","Adicional","144"
"Buenos Aires","12-17","M","Refuerzo","6015"
"Buenos Aires","12-17","M","Unica","3"
"Buenos Aires","18-29","F","1ra","79704"
"Buenos Aires","18-29","F","2da","71849"
"Buenos Aires","18-29","F","Adicional","992"
"Buenos Aires","18-29","F","Refuerzo","31510"
"Buenos Aires","18-29","F","Unica","1145"
"Buenos Aires","18-29","M","1ra","78086"
"Buenos Aires","18-29","M","2da","65360"
"Buenos Aires","18-29","M","Adicional","799"
"Buenos Aires","18-29","M","Refuerzo","24675"
"Buenos Aires","18-29","M","Unica","1444"
"Buenos Aires","18-29","S.I.","1ra","9"
"Buenos Aires","18-29","S.I.","2da","6"
"Buenos Aires","18-29","S.I.","Refuerzo","2"
"Buenos Aires","18-29","S.I.","Unica","2"
"Buenos Aires","30-39","F","1ra","64692"
"Buenos Aires","30-39","F","2da","58485"
"Buenos Aires","30-39","F","Adicional","1282"
"Buenos Aires","30-39","F","Refuerzo","31006"
"Buenos Aires","30-39","F","Unica","537"
"Buenos Aires","30-39","M","1ra","62483"
"Buenos Aires","30-39","M","2da","53754"
"Buenos Aires","30-39","M","Adicional","1009"
"Buenos Aires","30-39","M","Refuerzo","24826"
"Buenos Aires","30-39","M","Unica","690"
"Buenos Aires","30-39","S.I.","1ra","3"
"Buenos Aires","30-39","S.I.","2da","3"
"Buenos Aires","30-39","S.I.","Refuerzo","1"
"Buenos Aires","30-39","S.I.","Unica","2"
"Buenos Aires","40-49","F","1ra","59362"
"Buenos Aires","40-49","F","2da","54851"
"Buenos Aires","40-49","F","Adicional","2443"
"Buenos Aires","40-49","F","Refuerzo","35215"
"Buenos Aires","40-49","F","Unica","299"
"Buenos Aires","40-49","M","1ra","58322"
"Buenos Aires","40-49","M","2da","52250"
"Buenos Aires","40-49","M","Adicional","2015"
"Buenos Aires","40-49","M","Refuerzo","30771"
"Buenos Aires","40-49","M","Unica","361"
"Buenos Aires","40-49","S.I.","1ra","9"
"Buenos Aires","40-49","S.I.","2da","4"
"Buenos Aires","40-49","S.I.","Refuerzo","2"
"Buenos Aires","50-59","F","1ra","41813"
"Buenos Aires","50-59","F","2da","45571"
"Buenos Aires","50-59","F","Adicional","6499"
"Buenos Aires","50-59","F","Refuerzo","30837"
"Buenos Aires","50-59","F","Unica","163"
"Buenos Aires","50-59","M","1ra","40804"
"Buenos Aires","50-59","M","2da","44014"
"Buenos Aires","50-59","M","Adicional","5773"
"Buenos Aires","50-59","M","Refuerzo","29391"
"Buenos Aires","50-59","M","Unica","184"
"Buenos Aires","50-59","S.I.","1ra","1"
"Buenos Aires","50-59","S.I.","2da","1"
"Buenos Aires","50-59","S.I.","Refuerzo","1"
"Buenos Aires","60-69","F","1ra","36206"
"Buenos Aires","60-69","F","2da","40883"
"Buenos Aires","60-69","F","Adicional","6428"
"Buenos Aires","60-69","F","Refuerzo","27972"
"Buenos Aires","60-69","F","Unica","92"
"Buenos Aires","60-69","M","1ra","31486"
"Buenos Aires","60-69","M","2da","35515"
"Buenos Aires","60-69","M","Adicional","5392"
"Buenos Aires","60-69","M","Refuerzo","24143"
"Buenos Aires","60-69","M","Unica","73"
"Buenos Aires","70-79","F","1ra","26183"
"Buenos Aires","70-79","F","2da","27693"
"Buenos Aires","70-79","F","Adicional","5474"
"Buenos Aires","70-79","F","Refuerzo","19420"
"Buenos Aires","70-79","F","Unica","46"
"Buenos Aires","70-79","M","1ra","19003"
"Buenos Aires","70-79","M","2da","20011"
"Buenos Aires","70-79","M","Adicional","4080"
"Buenos Aires","70-79","M","Refuerzo","13998"
"Buenos Aires","70-79","M","Unica","26"
"Buenos Aires","80-89","F","1ra","12542"
"Buenos Aires","80-89","F","2da","13543"
"Buenos Aires","80-89","F","Adicional","2339"
"Buenos Aires","80-89","F","Refuerzo","8908"
"Buenos Aires","80-89","F","Unica","27"
"Buenos Aires","80-89","M","1ra","6464"
"Buenos Aires","80-89","M","2da","6858"
"Buenos Aires","80-89","M","Adicional","1313"
"Buenos Aires","80-89","M","Refuerzo","4575"
"Buenos Aires","80-89","M","Unica","12"
"Buenos Aires","90-99","F","1ra","2587"
"Buenos Aires","90-99","F","2da","2787"
"Buenos Aires","90-99","F","Adicional","371"
"Buenos Aires","90-99","F","Refuerzo","1848"
"Buenos Aires","90-99","F","Unica","10"
"Buenos Aires","90-99","M","1ra","796"
"Buenos Aires","90-99","M","2da","874"
"Buenos Aires","90-99","M","Adicional","169"
"Buenos Aires","90-99","M","Refuerzo","539"
"Buenos Aires","<12","F","1ra","56332"
"Buenos Aires","<12","F","2da","39896"
"Buenos Aires","<12","F","Adicional","8"
"Buenos Aires","<12","F","Refuerzo","59"
"Buenos Aires","<12","F","Unica","5"
"Buenos Aires","<12","M","1ra","58640"
"Buenos Aires","<12","M","2da","40838"
"Buenos Aires","<12","M","Adicional","5"
"Buenos Aires","<12","M","Refuerzo","48"
"Buenos Aires","<12","M","Unica","1"
"Buenos Aires",">=100","F","1ra","64"
"Buenos Aires",">=100","F","2da","51"
"Buenos Aires",">=100","F","Adicional","4"
"Buenos Aires",">=100","F","Refuerzo","30"
"Buenos Aires",">=100","M","1ra","23"
"Buenos Aires",">=100","M","2da","15"
"Buenos Aires",">=100","M","Adicional","2"
"Buenos Aires",">=100","M","Refuerzo","9"
"Buenos Aires","S.I.","F","1ra","1"
"Buenos Aires","S.I.","F","2da","1"
"Buenos Aires","S.I.","M","1ra","1"
"CABA","12-17","F","1ra","5086"
"CABA","12-17","F","2da","4647"
"CABA","12-17","F","Adicional","3"
"CABA","12-17","F","Refuerzo","2555"
"CABA","12-17","F","Unica","1"
"CABA","12-17","M","1ra","5211"
"CABA","12-17","M","2da","4860"
"CABA","12-17","M","Adicional","5"
"CABA","12-17","M","Refuerzo","2567"
"CABA","12-17","M","Unica","1"
"CABA","18-29","F","1ra","10906"
"CABA","18-29","F","2da","10663"
"CABA","18-29","F","Adicional","61"
"CABA","18-29","F","Refuerzo","6917"
"CABA","18-29","F","Unica","353"
"CABA","18-29","M","1ra","10595"
"CABA","18-29","M","2da","10006"
"CABA","18-29","M","Adicional","70"
"CABA","18-29","M","Refuerzo","5811"
"CABA","18-29","M","Unica","374"
"CABA","18-29","S.I.","1ra","7"
"CABA","18-29","S.I.","2da","8"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","30-39","F","1ra","12380"
"CABA","30-39","F","2da","11337"
"CABA","30-39","F","Adicional","113"
"CABA","30-39","F","Refuerzo","8597"
"CABA","30-39","F","Unica","202"
"CABA","30-39","M","1ra","12247"
"CABA","30-39","M","2da","10898"
"CABA","30-39","M","Adicional","137"
"CABA","30-39","M","Refuerzo","7577"
"CABA","30-39","M","Unica","253"
"CABA","30-39","S.I.","1ra","9"
"CABA","30-39","S.I.","2da","5"
"CABA","30-39","S.I.","Refuerzo","1"
"CABA","40-49","F","1ra","10820"
"CABA","40-49","F","2da","10731"
"CABA","40-49","F","Adicional","229"
"CABA","40-49","F","Refuerzo","8942"
"CABA","40-49","F","Unica","63"
"CABA","40-49","M","1ra","9680"
"CABA","40-49","M","2da","9666"
"CABA","40-49","M","Adicional","176"
"CABA","40-49","M","Refuerzo","7655"
"CABA","40-49","M","Unica","74"
"CABA","40-49","S.I.","1ra","2"
"CABA","40-49","S.I.","2da","4"
"CABA","50-59","F","1ra","7905"
"CABA","50-59","F","2da","7984"
"CABA","50-59","F","Adicional","1324"
"CABA","50-59","F","Refuerzo","5993"
"CABA","50-59","F","Unica","35"
"CABA","50-59","M","1ra","6517"
"CABA","50-59","M","2da","6472"
"CABA","50-59","M","Adicional","1000"
"CABA","50-59","M","Refuerzo","4852"
"CABA","50-59","M","Unica","37"
"CABA","50-59","S.I.","1ra","4"
"CABA","50-59","S.I.","2da","1"
"CABA","60-69","F","1ra","6476"
"CABA","60-69","F","2da","6741"
"CABA","60-69","F","Adicional","1171"
"CABA","60-69","F","Refuerzo","4924"
"CABA","60-69","F","Unica","16"
"CABA","60-69","M","1ra","4910"
"CABA","60-69","M","2da","5179"
"CABA","60-69","M","Adicional","892"
"CABA","60-69","M","Refuerzo","3787"
"CABA","60-69","M","Unica","10"
"CABA","60-69","S.I.","1ra","2"
"CABA","60-69","S.I.","2da","1"
"CABA","70-79","F","1ra","6088"
"CABA","70-79","F","2da","5892"
"CABA","70-79","F","Adicional","2051"
"CABA","70-79","F","Refuerzo","4032"
"CABA","70-79","F","Unica","7"
"CABA","70-79","M","1ra","3864"
"CABA","70-79","M","2da","3784"
"CABA","70-79","M","Adicional","1416"
"CABA","70-79","M","Refuerzo","2564"
"CABA","70-79","M","Unica","7"
"CABA","80-89","F","1ra","3608"
"CABA","80-89","F","2da","3691"
"CABA","80-89","F","Adicional","1624"
"CABA","80-89","F","Refuerzo","1577"
"CABA","80-89","F","Unica","1"
"CABA","80-89","M","1ra","1726"
"CABA","80-89","M","2da","1716"
"CABA","80-89","M","Adicional","888"
"CABA","80-89","M","Refuerzo","697"
"CABA","80-89","M","Unica","1"
"CABA","90-99","F","1ra","991"
"CABA","90-99","F","2da","948"
"CABA","90-99","F","Adicional","419"
"CABA","90-99","F","Refuerzo","507"
"CABA","90-99","F","Unica","1"
"CABA","90-99","M","1ra","338"
"CABA","90-99","M","2da","340"
"CABA","90-99","M","Adicional","145"
"CABA","90-99","M","Refuerzo","139"
"CABA","<12","F","1ra","6364"
"CABA","<12","F","2da","5513"
"CABA","<12","F","Adicional","5"
"CABA","<12","F","Refuerzo","81"
"CABA","<12","M","1ra","6545"
"CABA","<12","M","2da","5649"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","87"
"CABA","<12","X","1ra","1"
"CABA",">=100","F","1ra","53"
"CABA",">=100","F","2da","29"
"CABA",">=100","F","Adicional","6"
"CABA",">=100","F","Refuerzo","16"
"CABA",">=100","M","1ra","12"
"CABA",">=100","M","2da","10"
"CABA",">=100","M","Adicional","4"
"CABA",">=100","M","Refuerzo","3"
"Catamarca","12-17","F","1ra","718"
"Catamarca","12-17","F","2da","577"
"Catamarca","12-17","F","Refuerzo","40"
"Catamarca","12-17","M","1ra","692"
"Catamarca","12-17","M","2da","606"
"Catamarca","12-17","M","Refuerzo","46"
"Catamarca","12-17","S.I.","1ra","40"
"Catamarca","12-17","S.I.","2da","20"
"Catamarca","18-29","F","1ra","1415"
"Catamarca","18-29","F","2da","1378"
"Catamarca","18-29","F","Adicional","2"
"Catamarca","18-29","F","Refuerzo","584"
"Catamarca","18-29","F","Unica","9"
"Catamarca","18-29","M","1ra","1441"
"Catamarca","18-29","M","2da","1292"
"Catamarca","18-29","M","Refuerzo","461"
"Catamarca","18-29","M","Unica","20"
"Catamarca","18-29","S.I.","1ra","31"
"Catamarca","18-29","S.I.","2da","19"
"Catamarca","18-29","S.I.","Refuerzo","7"
"Catamarca","18-29","S.I.","Unica","1"
"Catamarca","30-39","F","1ra","1104"
"Catamarca","30-39","F","2da","981"
"Catamarca","30-39","F","Adicional","8"
"Catamarca","30-39","F","Refuerzo","514"
"Catamarca","30-39","F","Unica","7"
"Catamarca","30-39","M","1ra","1070"
"Catamarca","30-39","M","2da","931"
"Catamarca","30-39","M","Adicional","11"
"Catamarca","30-39","M","Refuerzo","429"
"Catamarca","30-39","M","Unica","6"
"Catamarca","30-39","S.I.","1ra","15"
"Catamarca","30-39","S.I.","2da","13"
"Catamarca","30-39","S.I.","Refuerzo","10"
"Catamarca","40-49","F","1ra","843"
"Catamarca","40-49","F","2da","951"
"Catamarca","40-49","F","Adicional","17"
"Catamarca","40-49","F","Refuerzo","579"
"Catamarca","40-49","F","Unica","4"
"Catamarca","40-49","M","1ra","881"
"Catamarca","40-49","M","2da","940"
"Catamarca","40-49","M","Adicional","15"
"Catamarca","40-49","M","Refuerzo","552"
"Catamarca","40-49","M","Unica","10"
"Catamarca","40-49","S.I.","1ra","18"
"Catamarca","40-49","S.I.","2da","14"
"Catamarca","40-49","S.I.","Adicional","1"
"Catamarca","40-49","S.I.","Refuerzo","11"
"Catamarca","50-59","F","1ra","624"
