"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1217991"
"Buenos Aires","18-29","F","2","325351"
"Buenos Aires","18-29","M","1","1074242"
"Buenos Aires","18-29","M","2","252764"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","22"
"Buenos Aires","30-39","F","1","1075833"
"Buenos Aires","30-39","F","2","420152"
"Buenos Aires","30-39","M","1","990596"
"Buenos Aires","30-39","M","2","342932"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1048903"
"Buenos Aires","40-49","F","2","438939"
"Buenos Aires","40-49","M","1","990280"
"Buenos Aires","40-49","M","2","365336"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","833535"
"Buenos Aires","50-59","F","2","644079"
"Buenos Aires","50-59","M","1","777869"
"Buenos Aires","50-59","M","2","584465"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","726754"
"Buenos Aires","60-69","F","2","582366"
"Buenos Aires","60-69","M","1","638374"
"Buenos Aires","60-69","M","2","506178"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516153"
"Buenos Aires","70-79","F","2","474815"
"Buenos Aires","70-79","M","1","386343"
"Buenos Aires","70-79","M","2","355397"
"Buenos Aires","80-89","F","1","238762"
"Buenos Aires","80-89","F","2","222843"
"Buenos Aires","80-89","M","1","127761"
"Buenos Aires","80-89","M","2","119792"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48426"
"Buenos Aires","90-99","F","2","44522"
"Buenos Aires","90-99","M","1","15765"
"Buenos Aires","90-99","M","2","14656"
"Buenos Aires",">=100","F","1","869"
"Buenos Aires",">=100","F","2","760"
"Buenos Aires",">=100","M","1","162"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","67097"
"Buenos Aires","S.I.","F","2","1212"
"Buenos Aires","S.I.","M","1","84447"
"Buenos Aires","S.I.","M","2","1394"
"CABA","18-29","F","1","186517"
"CABA","18-29","F","2","99170"
"CABA","18-29","M","1","171621"
"CABA","18-29","M","2","85007"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","28"
"CABA","30-39","F","1","225412"
"CABA","30-39","F","2","124617"
"CABA","30-39","M","1","210994"
"CABA","30-39","M","2","102828"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","43"
"CABA","40-49","F","1","220630"
"CABA","40-49","F","2","132897"
"CABA","40-49","M","1","203002"
"CABA","40-49","M","2","115231"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","23"
"CABA","50-59","F","1","176556"
"CABA","50-59","F","2","118589"
"CABA","50-59","M","1","154593"
"CABA","50-59","M","2","98294"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152642"
"CABA","60-69","F","2","125142"
"CABA","60-69","M","1","119964"
"CABA","60-69","M","2","96780"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133640"
"CABA","70-79","F","2","124666"
"CABA","70-79","M","1","88281"
"CABA","70-79","M","2","82374"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80510"
"CABA","80-89","F","2","75122"
"CABA","80-89","M","1","40701"
"CABA","80-89","M","2","38225"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21821"
"CABA","90-99","F","2","20513"
"CABA","90-99","M","1","7049"
"CABA","90-99","M","2","6563"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","7334"
"CABA","S.I.","F","2","3327"
"CABA","S.I.","M","1","9667"
"CABA","S.I.","M","2","4580"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","39393"
"Catamarca","18-29","F","2","2943"
"Catamarca","18-29","M","1","38399"
"Catamarca","18-29","M","2","2591"
"Catamarca","18-29","S.I.","1","671"
"Catamarca","18-29","S.I.","2","25"
"Catamarca","30-39","F","1","29180"
"Catamarca","30-39","F","2","5304"
"Catamarca","30-39","M","1","28396"
"Catamarca","30-39","M","2","4550"
"Catamarca","30-39","S.I.","1","326"
"Catamarca","30-39","S.I.","2","42"
"Catamarca","40-49","F","1","26068"
"Catamarca","40-49","F","2","10921"
"Catamarca","40-49","M","1","25697"
"Catamarca","40-49","M","2","9947"
"Catamarca","40-49","S.I.","1","298"
"Catamarca","40-49","S.I.","2","122"
"Catamarca","50-59","F","1","18932"
"Catamarca","50-59","F","2","13668"
"Catamarca","50-59","M","1","18420"
"Catamarca","50-59","M","2","12802"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","110"
"Catamarca","60-69","F","1","14970"
"Catamarca","60-69","F","2","12492"
"Catamarca","60-69","M","1","14501"
"Catamarca","60-69","M","2","11780"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","131"
"Catamarca","70-79","F","1","9333"
"Catamarca","70-79","F","2","8539"
"Catamarca","70-79","M","1","7908"
"Catamarca","70-79","M","2","7148"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","152"
"Catamarca","80-89","F","1","4066"
"Catamarca","80-89","F","2","3643"
"Catamarca","80-89","M","1","2531"
"Catamarca","80-89","M","2","2230"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","776"
"Catamarca","90-99","F","2","657"
"Catamarca","90-99","M","1","317"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1717"
"Catamarca","S.I.","F","2","1"
"Catamarca","S.I.","M","1","1870"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","91540"
"Chaco","18-29","F","2","34093"
"Chaco","18-29","M","1","82481"
"Chaco","18-29","M","2","27270"
"Chaco","18-29","S.I.","1","1044"
"Chaco","18-29","S.I.","2","259"
"Chaco","30-39","F","1","70607"
"Chaco","30-39","F","2","31531"
"Chaco","30-39","M","1","65462"
"Chaco","30-39","M","2","26148"
"Chaco","30-39","S.I.","1","685"
"Chaco","30-39","S.I.","2","225"
"Chaco","40-49","F","1","59482"
"Chaco","40-49","F","2","31304"
"Chaco","40-49","M","1","55540"
"Chaco","40-49","M","2","25455"
"Chaco","40-49","S.I.","1","607"
