"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1125882"
"Buenos Aires","18-29","F","2","159406"
"Buenos Aires","18-29","M","1","972209"
"Buenos Aires","18-29","M","2","100542"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1033424"
"Buenos Aires","30-39","F","2","283119"
"Buenos Aires","30-39","M","1","941003"
"Buenos Aires","30-39","M","2","201706"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","8"
"Buenos Aires","40-49","F","1","1024247"
"Buenos Aires","40-49","F","2","302405"
"Buenos Aires","40-49","M","1","960957"
"Buenos Aires","40-49","M","2","219037"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","821140"
"Buenos Aires","50-59","F","2","376566"
"Buenos Aires","50-59","M","1","764098"
"Buenos Aires","50-59","M","2","313893"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","721691"
"Buenos Aires","60-69","F","2","388742"
"Buenos Aires","60-69","M","1","633931"
"Buenos Aires","60-69","M","2","338784"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513398"
"Buenos Aires","70-79","F","2","383181"
"Buenos Aires","70-79","M","1","384650"
"Buenos Aires","70-79","M","2","291835"
"Buenos Aires","80-89","F","1","237107"
"Buenos Aires","80-89","F","2","209656"
"Buenos Aires","80-89","M","1","127121"
"Buenos Aires","80-89","M","2","113385"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47865"
"Buenos Aires","90-99","F","2","41567"
"Buenos Aires","90-99","M","1","15670"
"Buenos Aires","90-99","M","2","13843"
"Buenos Aires",">=100","F","1","845"
"Buenos Aires",">=100","F","2","689"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","128"
"Buenos Aires","S.I.","F","1","39633"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44597"
"Buenos Aires","S.I.","M","2","25"
"CABA","18-29","F","1","169817"
"CABA","18-29","F","2","31371"
"CABA","18-29","M","1","154229"
"CABA","18-29","M","2","22640"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","7"
"CABA","30-39","F","1","220164"
"CABA","30-39","F","2","92988"
"CABA","30-39","M","1","205416"
"CABA","30-39","M","2","70396"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","36"
"CABA","40-49","F","1","216140"
"CABA","40-49","F","2","110830"
"CABA","40-49","M","1","198271"
"CABA","40-49","M","2","94319"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","173974"
"CABA","50-59","F","2","77133"
"CABA","50-59","M","1","152124"
"CABA","50-59","M","2","57652"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151634"
"CABA","60-69","F","2","110261"
"CABA","60-69","M","1","119191"
"CABA","60-69","M","2","83355"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133134"
"CABA","70-79","F","2","118891"
"CABA","70-79","M","1","88020"
"CABA","70-79","M","2","79126"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80329"
"CABA","80-89","F","2","73713"
"CABA","80-89","M","1","40649"
"CABA","80-89","M","2","37674"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21823"
"CABA","90-99","F","2","20121"
"CABA","90-99","M","1","7039"
"CABA","90-99","M","2","6466"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","493"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5804"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7771"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32646"
"Catamarca","18-29","F","2","1996"
"Catamarca","18-29","M","1","31660"
"Catamarca","18-29","M","2","1601"
"Catamarca","18-29","S.I.","1","438"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27757"
"Catamarca","30-39","F","2","4010"
"Catamarca","30-39","M","1","26897"
"Catamarca","30-39","M","2","3166"
"Catamarca","30-39","S.I.","1","311"
"Catamarca","30-39","S.I.","2","35"
"Catamarca","40-49","F","1","25118"
"Catamarca","40-49","F","2","5183"
"Catamarca","40-49","M","1","24673"
"Catamarca","40-49","M","2","4295"
"Catamarca","40-49","S.I.","1","279"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18499"
"Catamarca","50-59","F","2","7848"
"Catamarca","50-59","M","1","17918"
"Catamarca","50-59","M","2","6731"
"Catamarca","50-59","S.I.","1","161"
"Catamarca","50-59","S.I.","2","62"
"Catamarca","60-69","F","1","15256"
"Catamarca","60-69","F","2","8994"
"Catamarca","60-69","M","1","14801"
"Catamarca","60-69","M","2","8127"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","81"
"Catamarca","70-79","F","1","9422"
"Catamarca","70-79","F","2","7461"
"Catamarca","70-79","M","1","8018"
"Catamarca","70-79","M","2","6141"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","132"
"Catamarca","80-89","F","1","4026"
"Catamarca","80-89","F","2","3516"
"Catamarca","80-89","M","1","2510"
"Catamarca","80-89","M","2","2131"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","618"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","252"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1308"
"Catamarca","S.I.","M","1","1513"
"Catamarca","S.I.","S.I.","1","28"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","83217"
"Chaco","18-29","F","2","18546"
"Chaco","18-29","M","1","74868"
"Chaco","18-29","M","2","14683"
"Chaco","18-29","S.I.","1","922"
"Chaco","18-29","S.I.","2","109"
"Chaco","30-39","F","1","65768"
"Chaco","30-39","F","2","20068"
"Chaco","30-39","M","1","60939"
"Chaco","30-39","M","2","16541"
"Chaco","30-39","S.I.","1","635"
"Chaco","30-39","S.I.","2","134"
"Chaco","40-49","F","1","56462"
"Chaco","40-49","F","2","21471"
"Chaco","40-49","M","1","52556"
"Chaco","40-49","M","2","16488"
"Chaco","40-49","S.I.","1","563"
"Chaco","40-49","S.I.","2","148"
"Chaco","50-59","F","1","43403"
"Chaco","50-59","F","2","17120"
"Chaco","50-59","M","1","40002"
"Chaco","50-59","M","2","13519"
"Chaco","50-59","S.I.","1","406"
"Chaco","50-59","S.I.","2","85"
"Chaco","60-69","F","1","37416"
"Chaco","60-69","F","2","26093"
"Chaco","60-69","M","1","34552"
"Chaco","60-69","M","2","23342"
"Chaco","60-69","S.I.","1","369"
"Chaco","60-69","S.I.","2","177"
"Chaco","70-79","F","1","20385"
"Chaco","70-79","F","2","16129"
"Chaco","70-79","M","1","16536"
"Chaco","70-79","M","2","12746"
"Chaco","70-79","S.I.","1","284"
"Chaco","70-79","S.I.","2","166"
"Chaco","80-89","F","1","8591"
"Chaco","80-89","F","2","7022"
"Chaco","80-89","M","1","4867"
"Chaco","80-89","M","2","3890"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1222"
"Chaco","90-99","F","2","971"
"Chaco","90-99","M","1","469"
"Chaco","90-99","M","2","385"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","4610"
"Chaco","S.I.","F","2","37"
"Chaco","S.I.","M","1","4616"
"Chaco","S.I.","M","2","22"
"Chaco","S.I.","S.I.","1","79"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36213"
"Chubut","18-29","F","2","5984"
"Chubut","18-29","M","1","33426"
