"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","618298"
"Buenos Aires","12-17","F","2","431150"
"Buenos Aires","12-17","F",3,"1162"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","614097"
"Buenos Aires","12-17","M","2","420198"
"Buenos Aires","12-17","M",3,"1025"
"Buenos Aires","12-17","M",4,"3"
"Buenos Aires","18-29","F","1","1426477"
"Buenos Aires","18-29","F","2","1124250"
"Buenos Aires","18-29","F",3,"22990"
"Buenos Aires","18-29","F",4,"18"
"Buenos Aires","18-29","M","1","1319054"
"Buenos Aires","18-29","M","2","960627"
"Buenos Aires","18-29","M",3,"15118"
"Buenos Aires","18-29","M",4,"10"
"Buenos Aires","18-29","S.I.","1","60"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1173878"
"Buenos Aires","30-39","F","2","1021944"
"Buenos Aires","30-39","F",3,"36431"
"Buenos Aires","30-39","F",4,"24"
"Buenos Aires","30-39","M","1","1111572"
"Buenos Aires","30-39","M","2","911849"
"Buenos Aires","30-39","M",3,"22421"
"Buenos Aires","30-39","M",4,"9"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1099560"
"Buenos Aires","40-49","F","2","1014029"
"Buenos Aires","40-49","F",3,"54489"
"Buenos Aires","40-49","F",4,"33"
"Buenos Aires","40-49","M","1","1050547"
"Buenos Aires","40-49","M","2","937456"
"Buenos Aires","40-49","M",3,"34083"
"Buenos Aires","40-49","M",4,"18"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857804"
"Buenos Aires","50-59","F","2","825857"
"Buenos Aires","50-59","F",3,"118666"
"Buenos Aires","50-59","F",4,"105"
"Buenos Aires","50-59","M","1","803697"
"Buenos Aires","50-59","M","2","763053"
"Buenos Aires","50-59","M",3,"87219"
"Buenos Aires","50-59","M",4,"85"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737259"
"Buenos Aires","60-69","F","2","713147"
"Buenos Aires","60-69","F",3,"88688"
"Buenos Aires","60-69","F",4,"1458"
"Buenos Aires","60-69","M","1","647200"
"Buenos Aires","60-69","M","2","623074"
"Buenos Aires","60-69","M",3,"74983"
"Buenos Aires","60-69","M",4,"1241"
