"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","759932"
"Buenos Aires","12-17","F","2da","647980"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","64434"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","769454"
"Buenos Aires","12-17","M","2da","639779"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","66455"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1530286"
"Buenos Aires","18-29","F","2da","1360553"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","485599"
"Buenos Aires","18-29","F","Unica","18925"
"Buenos Aires","18-29","M","1ra","1468656"
"Buenos Aires","18-29","M","2da","1219604"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","376005"
"Buenos Aires","18-29","M","Unica","24077"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229104"
"Buenos Aires","30-39","F","2da","1151627"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","515741"
"Buenos Aires","30-39","F","Unica","9165"
"Buenos Aires","30-39","M","1ra","1190942"
"Buenos Aires","30-39","M","2da","1065659"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","415576"
"Buenos Aires","30-39","M","Unica","12171"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133411"
"Buenos Aires","40-49","F","2da","1091004"
"Buenos Aires","40-49","F","Adicional","48251"
"Buenos Aires","40-49","F","Refuerzo","580945"
"Buenos Aires","40-49","F","Unica","4868"
"Buenos Aires","40-49","M","1ra","1094339"
"Buenos Aires","40-49","M","2da","1028868"
"Buenos Aires","40-49","M","Adicional","38508"
"Buenos Aires","40-49","M","Refuerzo","496335"
"Buenos Aires","40-49","M","Unica","6266"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877227"
"Buenos Aires","50-59","F","2da","861320"
"Buenos Aires","50-59","F","Adicional","126945"
"Buenos Aires","50-59","F","Refuerzo","502887"
"Buenos Aires","50-59","F","Unica","2440"
"Buenos Aires","50-59","M","1ra","825246"
"Buenos Aires","50-59","M","2da","802064"
"Buenos Aires","50-59","M","Adicional","113325"
"Buenos Aires","50-59","M","Refuerzo","446336"
"Buenos Aires","50-59","M","Unica","2991"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749156"
"Buenos Aires","60-69","F","2da","731145"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","467558"
"Buenos Aires","60-69","F","Unica","1255"
"Buenos Aires","60-69","M","1ra","658158"
"Buenos Aires","60-69","M","2da","640209"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","400421"
"Buenos Aires","60-69","M","Unica","1229"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530294"
"Buenos Aires","70-79","F","2da","522442"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","336688"
"Buenos Aires","70-79","F","Unica","748"
"Buenos Aires","70-79","M","1ra","395562"
"Buenos Aires","70-79","M","2da","389116"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","253098"
"Buenos Aires","70-79","M","Unica","564"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246786"
"Buenos Aires","80-89","F","2da","240491"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","152790"
"Buenos Aires","80-89","F","Unica","450"
"Buenos Aires","80-89","M","1ra","131020"
"Buenos Aires","80-89","M","2da","127784"
"Buenos Aires","80-89","M","Adicional","27947"
"Buenos Aires","80-89","M","Refuerzo","82222"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50791"
"Buenos Aires","90-99","F","2da","48796"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","30066"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16380"
"Buenos Aires","90-99","M","2da","15755"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9807"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1020459"
"Buenos Aires","<12","F","2da","748661"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","870"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1049420"
"Buenos Aires","<12","M","2da","761711"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","897"
"Buenos Aires","<12","M","Unica","35"
"Buenos Aires",">=100","F","1ra","1059"
"Buenos Aires",">=100","F","2da","958"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","583"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","267"
"Buenos Aires",">=100","M","2da","221"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","117"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100132"
"CABA","12-17","F","2da","93782"
"CABA","12-17","F","Adicional","37"
"CABA","12-17","F","Refuerzo","37998"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102547"
"CABA","12-17","M","2da","95565"
"CABA","12-17","M","Adicional","45"
"CABA","12-17","M","Refuerzo","38452"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","11"
"CABA","18-29","F","1ra","236885"
"CABA","18-29","F","2da","224040"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","123696"
"CABA","18-29","F","Unica","7523"
"CABA","18-29","M","1ra","230053"
"CABA","18-29","M","2da","209988"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","106191"
"CABA","18-29","M","Unica","7621"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","6"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252605"
"CABA","30-39","F","2da","244375"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","160782"
"CABA","30-39","F","Unica","3947"
"CABA","30-39","M","1ra","243217"
"CABA","30-39","M","2da","231224"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","141426"
"CABA","30-39","M","Unica","4507"
"CABA","30-39","S.I.","1ra","132"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","13"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","237578"
"CABA","40-49","F","2da","234174"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","174478"
"CABA","40-49","F","Unica","1253"
"CABA","40-49","M","1ra","221263"
"CABA","40-49","M","2da","216865"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","157297"
"CABA","40-49","M","Unica","1373"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","6"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186593"
"CABA","50-59","F","2da","182902"
"CABA","50-59","F","Adicional","30718"
"CABA","50-59","F","Refuerzo","122361"
"CABA","50-59","F","Unica","513"
"CABA","50-59","M","1ra","163878"
"CABA","50-59","M","2da","160575"
"CABA","50-59","M","Adicional","24098"
"CABA","50-59","M","Refuerzo","110398"
"CABA","50-59","M","Unica","578"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157592"
"CABA","60-69","F","2da","154916"
"CABA","60-69","F","Adicional","27061"
"CABA","60-69","F","Refuerzo","102476"
"CABA","60-69","F","Unica","234"
"CABA","60-69","M","1ra","123692"
"CABA","60-69","M","2da","121751"
"CABA","60-69","M","Adicional","20554"
"CABA","60-69","M","Refuerzo","82581"
"CABA","60-69","M","Unica","201"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136503"
"CABA","70-79","F","2da","135154"
"CABA","70-79","F","Adicional","45631"
"CABA","70-79","F","Refuerzo","73530"
"CABA","70-79","F","Unica","90"
"CABA","70-79","M","1ra","89764"
"CABA","70-79","M","2da","88482"
"CABA","70-79","M","Adicional","31507"
"CABA","70-79","M","Refuerzo","47716"
"CABA","70-79","M","Unica","66"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82182"
"CABA","80-89","F","2da","79820"
"CABA","80-89","F","Adicional","39207"
"CABA","80-89","F","Refuerzo","31263"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41275"
"CABA","80-89","M","2da","39954"
"CABA","80-89","M","Adicional","21792"
