"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","368586"
"Buenos Aires","18-29","F","2","58580"
"Buenos Aires","18-29","M","1","257381"
"Buenos Aires","18-29","M","2","26623"
"Buenos Aires","18-29","S.I.","1","31"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","509610"
"Buenos Aires","30-39","F","2","127055"
"Buenos Aires","30-39","M","1","368319"
"Buenos Aires","30-39","M","2","54650"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","730667"
"Buenos Aires","40-49","F","2","156417"
"Buenos Aires","40-49","M","1","639655"
"Buenos Aires","40-49","M","2","71981"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","749009"
"Buenos Aires","50-59","F","2","135891"
"Buenos Aires","50-59","M","1","685318"
"Buenos Aires","50-59","M","2","84579"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","701855"
"Buenos Aires","60-69","F","2","227207"
"Buenos Aires","60-69","M","1","615059"
"Buenos Aires","60-69","M","2","190402"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","504245"
"Buenos Aires","70-79","F","2","206664"
"Buenos Aires","70-79","M","1","378636"
"Buenos Aires","70-79","M","2","158995"
"Buenos Aires","80-89","F","1","232389"
"Buenos Aires","80-89","F","2","132053"
"Buenos Aires","80-89","M","1","125162"
"Buenos Aires","80-89","M","2","75039"
"Buenos Aires","90-99","F","1","46387"
"Buenos Aires","90-99","F","2","24449"
"Buenos Aires","90-99","M","1","15408"
"Buenos Aires","90-99","M","2","8996"
"Buenos Aires",">=100","F","1","802"
"Buenos Aires",">=100","F","2","388"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","71"
"Buenos Aires","S.I.","F","1","133"
"Buenos Aires","S.I.","F","2","16"
"Buenos Aires","S.I.","M","1","60"
"Buenos Aires","S.I.","M","2","10"
"CABA","18-29","F","1","50053"
"CABA","18-29","F","2","14384"
"CABA","18-29","M","1","40593"
"CABA","18-29","M","2","8762"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","120002"
"CABA","30-39","F","2","36197"
"CABA","30-39","M","1","93987"
"CABA","30-39","M","2","18270"
"CABA","30-39","S.I.","1","105"
"CABA","30-39","S.I.","2","25"
"CABA","40-49","F","1","192402"
"CABA","40-49","F","2","33906"
