"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","666011"
"Buenos Aires","12-17","F","2da","512824"
"Buenos Aires","12-17","F","Adicional","2526"
"Buenos Aires","12-17","F","Refuerzo","530"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","665034"
"Buenos Aires","12-17","M","2da","502495"
"Buenos Aires","12-17","M","Adicional","2255"
"Buenos Aires","12-17","M","Refuerzo","444"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1446330"
"Buenos Aires","18-29","F","2da","1198592"
"Buenos Aires","18-29","F","Adicional","18192"
"Buenos Aires","18-29","F","Refuerzo","25294"
"Buenos Aires","18-29","F","Unica","8887"
"Buenos Aires","18-29","M","1ra","1347744"
"Buenos Aires","18-29","M","2da","1040837"
"Buenos Aires","18-29","M","Adicional","13910"
"Buenos Aires","18-29","M","Refuerzo","11097"
"Buenos Aires","18-29","M","Unica","8956"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1185896"
"Buenos Aires","30-39","F","2da","1066908"
"Buenos Aires","30-39","F","Adicional","23793"
"Buenos Aires","30-39","F","Refuerzo","57630"
"Buenos Aires","30-39","F","Unica","4279"
"Buenos Aires","30-39","M","1ra","1128388"
"Buenos Aires","30-39","M","2da","964558"
"Buenos Aires","30-39","M","Adicional","18774"
"Buenos Aires","30-39","M","Refuerzo","23836"
"Buenos Aires","30-39","M","Unica","4309"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1107551"
"Buenos Aires","40-49","F","2da","1042208"
"Buenos Aires","40-49","F","Adicional","43624"
"Buenos Aires","40-49","F","Refuerzo","71095"
"Buenos Aires","40-49","F","Unica","2032"
"Buenos Aires","40-49","M","1ra","1060187"
"Buenos Aires","40-49","M","2da","971101"
"Buenos Aires","40-49","M","Adicional","34086"
"Buenos Aires","40-49","M","Refuerzo","31340"
"Buenos Aires","40-49","M","Unica","2199"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","862600"
"Buenos Aires","50-59","F","2da","838070"
"Buenos Aires","50-59","F","Adicional","113096"
"Buenos Aires","50-59","F","Refuerzo","66262"
"Buenos Aires","50-59","F","Unica","923"
"Buenos Aires","50-59","M","1ra","808533"
"Buenos Aires","50-59","M","2da","776746"
"Buenos Aires","50-59","M","Adicional","99691"
