"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","387271"
"Buenos Aires","12-17","F","2da","326862"
"Buenos Aires","12-17","F","Adicional","1516"
"Buenos Aires","12-17","F","Refuerzo","34758"
"Buenos Aires","12-17","F","Unica","60"
"Buenos Aires","12-17","M","1ra","391361"
"Buenos Aires","12-17","M","2da","322271"
"Buenos Aires","12-17","M","Adicional","1410"
"Buenos Aires","12-17","M","Refuerzo","35282"
"Buenos Aires","12-17","M","Unica","71"
"Buenos Aires","18-29","F","1ra","780299"
"Buenos Aires","18-29","F","2da","692325"
"Buenos Aires","18-29","F","Adicional","9810"
"Buenos Aires","18-29","F","Refuerzo","241713"
"Buenos Aires","18-29","F","Unica","9501"
"Buenos Aires","18-29","M","1ra","750638"
"Buenos Aires","18-29","M","2da","620782"
"Buenos Aires","18-29","M","Adicional","7555"
"Buenos Aires","18-29","M","Refuerzo","187484"
"Buenos Aires","18-29","M","Unica","12164"
"Buenos Aires","18-29","S.I.","1ra","37"
"Buenos Aires","18-29","S.I.","2da","33"
"Buenos Aires","18-29","S.I.","Refuerzo","6"
"Buenos Aires","18-29","S.I.","Unica","5"
"Buenos Aires","30-39","F","1ra","623046"
"Buenos Aires","30-39","F","2da","587230"
"Buenos Aires","30-39","F","Adicional","13062"
"Buenos Aires","30-39","F","Refuerzo","256349"
"Buenos Aires","30-39","F","Unica","4553"
"Buenos Aires","30-39","M","1ra","607664"
"Buenos Aires","30-39","M","2da","547695"
"Buenos Aires","30-39","M","Adicional","10405"
"Buenos Aires","30-39","M","Refuerzo","208343"
"Buenos Aires","30-39","M","Unica","6219"
"Buenos Aires","30-39","S.I.","1ra","33"
"Buenos Aires","30-39","S.I.","2da","27"
"Buenos Aires","30-39","S.I.","Refuerzo","7"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","576855"
"Buenos Aires","40-49","F","2da","556454"
"Buenos Aires","40-49","F","Adicional","24136"
"Buenos Aires","40-49","F","Refuerzo","287994"
"Buenos Aires","40-49","F","Unica","2434"
"Buenos Aires","40-49","M","1ra","558326"
"Buenos Aires","40-49","M","2da","526927"
"Buenos Aires","40-49","M","Adicional","19123"
"Buenos Aires","40-49","M","Refuerzo","245345"
"Buenos Aires","40-49","M","Unica","3153"
"Buenos Aires","40-49","S.I.","1ra","23"
"Buenos Aires","40-49","S.I.","2da","22"
"Buenos Aires","40-49","S.I.","Refuerzo","6"
"Buenos Aires","50-59","F","1ra","456662"
"Buenos Aires","50-59","F","2da","435490"
"Buenos Aires","50-59","F","Adicional","64349"
"Buenos Aires","50-59","F","Refuerzo","248234"
"Buenos Aires","50-59","F","Unica","1238"
"Buenos Aires","50-59","M","1ra","431821"
"Buenos Aires","50-59","M","2da","405517"
"Buenos Aires","50-59","M","Adicional","58155"
"Buenos Aires","50-59","M","Refuerzo","219981"
"Buenos Aires","50-59","M","Unica","1458"
"Buenos Aires","50-59","S.I.","1ra","5"
"Buenos Aires","50-59","S.I.","2da","5"
"Buenos Aires","50-59","S.I.","Adicional","1"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","400362"
"Buenos Aires","60-69","F","2da","369285"
"Buenos Aires","60-69","F","Adicional","63085"
"Buenos Aires","60-69","F","Refuerzo","234210"
"Buenos Aires","60-69","F","Unica","622"
"Buenos Aires","60-69","M","1ra","352530"
"Buenos Aires","60-69","M","2da","324301"
"Buenos Aires","60-69","M","Adicional","54843"
"Buenos Aires","60-69","M","Refuerzo","200982"
"Buenos Aires","60-69","M","Unica","606"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","1"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","281135"
"Buenos Aires","70-79","F","2da","266489"
"Buenos Aires","70-79","F","Adicional","55761"
"Buenos Aires","70-79","F","Refuerzo","168641"
"Buenos Aires","70-79","F","Unica","362"
"Buenos Aires","70-79","M","1ra","209842"
"Buenos Aires","70-79","M","2da","198830"
"Buenos Aires","70-79","M","Adicional","42712"
"Buenos Aires","70-79","M","Refuerzo","127401"
