"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1270979"
"Buenos Aires","18-29","F","2","543164"
"Buenos Aires","18-29","M","1","1136063"
"Buenos Aires","18-29","M","2","457052"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1102733"
"Buenos Aires","30-39","F","2","553094"
"Buenos Aires","30-39","M","1","1025915"
"Buenos Aires","30-39","M","2","483192"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1062387"
"Buenos Aires","40-49","F","2","551345"
"Buenos Aires","40-49","M","1","1007599"
"Buenos Aires","40-49","M","2","483082"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","840031"
"Buenos Aires","50-59","F","2","700513"
"Buenos Aires","50-59","M","1","785258"
"Buenos Aires","50-59","M","2","642176"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729362"
"Buenos Aires","60-69","F","2","639406"
"Buenos Aires","60-69","M","1","640671"
"Buenos Aires","60-69","M","2","555625"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517478"
"Buenos Aires","70-79","F","2","487459"
"Buenos Aires","70-79","M","1","387178"
"Buenos Aires","70-79","M","2","364254"
"Buenos Aires","80-89","F","1","239620"
"Buenos Aires","80-89","F","2","226072"
"Buenos Aires","80-89","M","1","128039"
"Buenos Aires","80-89","M","2","121268"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48761"
"Buenos Aires","90-99","F","2","45336"
"Buenos Aires","90-99","M","1","15831"
"Buenos Aires","90-99","M","2","14828"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","781"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76438"
"Buenos Aires","S.I.","F","2","23799"
"Buenos Aires","S.I.","M","1","94413"
"Buenos Aires","S.I.","M","2","26793"
"CABA","18-29","F","1","194491"
"CABA","18-29","F","2","114069"
"CABA","18-29","M","1","179718"
"CABA","18-29","M","2","99421"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","229599"
"CABA","30-39","F","2","143425"
"CABA","30-39","M","1","215845"
"CABA","30-39","M","2","121887"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","222085"
"CABA","40-49","F","2","179179"
"CABA","40-49","M","1","204607"
"CABA","40-49","M","2","160856"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177316"
"CABA","50-59","F","2","133110"
"CABA","50-59","M","1","155382"
"CABA","50-59","M","2","112218"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152995"
"CABA","60-69","F","2","132527"
"CABA","60-69","M","1","120258"
"CABA","60-69","M","2","103076"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133806"
"CABA","70-79","F","2","126982"
"CABA","70-79","M","1","88389"
"CABA","70-79","M","2","83854"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80624"
"CABA","80-89","F","2","75886"
"CABA","80-89","M","1","40749"
"CABA","80-89","M","2","38473"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21870"
"CABA","90-99","F","2","20724"
"CABA","90-99","M","1","7058"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","624"
"CABA",">=100","F","2","506"
"CABA",">=100","M","1","172"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7783"
"CABA","S.I.","F","2","5225"
"CABA","S.I.","M","1","10258"
"CABA","S.I.","M","2","7018"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","41024"
"Catamarca","18-29","F","2","4132"
"Catamarca","18-29","M","1","40179"
"Catamarca","18-29","M","2","3613"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","35"
"Catamarca","30-39","F","1","29635"
"Catamarca","30-39","F","2","8252"
"Catamarca","30-39","M","1","28905"
"Catamarca","30-39","M","2","7124"
"Catamarca","30-39","S.I.","1","340"
"Catamarca","30-39","S.I.","2","69"
"Catamarca","40-49","F","1","26462"
"Catamarca","40-49","F","2","16644"
"Catamarca","40-49","M","1","26067"
"Catamarca","40-49","M","2","15619"
"Catamarca","40-49","S.I.","1","305"
"Catamarca","40-49","S.I.","2","174"
"Catamarca","50-59","F","1","19139"
"Catamarca","50-59","F","2","15657"
"Catamarca","50-59","M","1","18651"
"Catamarca","50-59","M","2","14796"
"Catamarca","50-59","S.I.","1","172"
"Catamarca","50-59","S.I.","2","126"
"Catamarca","60-69","F","1","15058"
"Catamarca","60-69","F","2","13320"
"Catamarca","60-69","M","1","14585"
"Catamarca","60-69","M","2","12686"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","138"
"Catamarca","70-79","F","1","9376"
"Catamarca","70-79","F","2","8708"
"Catamarca","70-79","M","1","7941"
"Catamarca","70-79","M","2","7303"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","157"
"Catamarca","80-89","F","1","4091"
"Catamarca","80-89","F","2","3672"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2246"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","664"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","2242"
"Catamarca","S.I.","F","2","713"
"Catamarca","S.I.","M","1","2480"
"Catamarca","S.I.","M","2","826"
"Catamarca","S.I.","S.I.","1","50"
"Catamarca","S.I.","S.I.","2","14"
"Chaco","18-29","F","1","95440"
"Chaco","18-29","F","2","42243"
"Chaco","18-29","M","1","86079"
"Chaco","18-29","M","2","33824"
"Chaco","18-29","S.I.","1","1099"
"Chaco","18-29","S.I.","2","329"
"Chaco","30-39","F","1","72432"
"Chaco","30-39","F","2","37045"
"Chaco","30-39","M","1","67317"
"Chaco","30-39","M","2","30641"
"Chaco","30-39","S.I.","1","701"
"Chaco","30-39","S.I.","2","265"
"Chaco","40-49","F","1","60657"
"Chaco","40-49","F","2","35555"
"Chaco","40-49","M","1","56798"
"Chaco","40-49","M","2","29639"
