"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66811"
"Buenos Aires","18-29","F","2","22661"
"Buenos Aires","18-29","M","1","30545"
"Buenos Aires","18-29","M","2","9398"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137416"
"Buenos Aires","30-39","F","2","50532"
"Buenos Aires","30-39","M","1","58961"
"Buenos Aires","30-39","M","2","20454"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","169940"
"Buenos Aires","40-49","F","2","57840"
"Buenos Aires","40-49","M","1","82884"
"Buenos Aires","40-49","M","2","24484"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","190742"
"Buenos Aires","50-59","F","2","46149"
"Buenos Aires","50-59","M","1","137876"
"Buenos Aires","50-59","M","2","24261"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","578246"
"Buenos Aires","60-69","F","2","53575"
"Buenos Aires","60-69","M","1","490290"
"Buenos Aires","60-69","M","2","44186"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","461455"
"Buenos Aires","70-79","F","2","62116"
"Buenos Aires","70-79","M","1","345837"
"Buenos Aires","70-79","M","2","48985"
"Buenos Aires","80-89","F","1","209632"
"Buenos Aires","80-89","F","2","28698"
"Buenos Aires","80-89","M","1","115190"
"Buenos Aires","80-89","M","2","17563"
"Buenos Aires","90-99","F","1","38898"
"Buenos Aires","90-99","F","2","4937"
"Buenos Aires","90-99","M","1","13762"
"Buenos Aires","90-99","M","2","1942"
"Buenos Aires",">=100","F","1","607"
"Buenos Aires",">=100","F","2","67"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","24"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16608"
"CABA","18-29","F","2","11610"
"CABA","18-29","M","1","10174"
"CABA","18-29","M","2","4682"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","40036"
"CABA","30-39","F","2","31310"
"CABA","30-39","M","1","20684"
"CABA","30-39","M","2","13000"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","38639"
"CABA","40-49","F","2","29201"
"CABA","40-49","M","1","18433"
"CABA","40-49","M","2","11202"
"CABA","40-49","S.I.","1","25"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31922"
"CABA","50-59","F","2","23778"
"CABA","50-59","M","1","14946"
"CABA","50-59","M","2","9263"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","108835"
"CABA","60-69","F","2","13655"
"CABA","60-69","M","1","77639"
"CABA","60-69","M","2","7309"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124596"
"CABA","70-79","F","2","33058"
"CABA","70-79","M","1","83154"
"CABA","70-79","M","2","22199"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76612"
"CABA","80-89","F","2","4475"
"CABA","80-89","M","1","39240"
"CABA","80-89","M","2","2821"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20330"
"CABA","90-99","F","2","1372"
"CABA","90-99","M","1","6676"
"CABA","90-99","M","2","498"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","39"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1806"
"Catamarca","18-29","F","2","944"
"Catamarca","18-29","M","1","1483"
"Catamarca","18-29","M","2","564"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3604"
"Catamarca","30-39","F","2","2107"
"Catamarca","30-39","M","1","2808"
"Catamarca","30-39","M","2","1204"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","22"
"Catamarca","40-49","F","1","4580"
"Catamarca","40-49","F","2","2499"
"Catamarca","40-49","M","1","3554"
"Catamarca","40-49","M","2","1561"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","5046"
"Catamarca","50-59","F","2","1962"
"Catamarca","50-59","M","1","3831"
"Catamarca","50-59","M","2","1281"
"Catamarca","50-59","S.I.","1","53"
"Catamarca","50-59","S.I.","2","27"
"Catamarca","60-69","F","1","11755"
"Catamarca","60-69","F","2","372"
"Catamarca","60-69","M","1","11099"
"Catamarca","60-69","M","2","350"
"Catamarca","60-69","S.I.","1","152"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8423"
"Catamarca","70-79","F","2","1336"
"Catamarca","70-79","M","1","7149"
"Catamarca","70-79","M","2","938"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","21"
"Catamarca","80-89","F","1","3754"
"Catamarca","80-89","F","2","654"
"Catamarca","80-89","M","1","2351"
