"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","405529"
"Buenos Aires","18-29","F","2","59726"
"Buenos Aires","18-29","M","1","276582"
"Buenos Aires","18-29","M","2","27123"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","563757"
"Buenos Aires","30-39","F","2","128798"
"Buenos Aires","30-39","M","1","414171"
"Buenos Aires","30-39","M","2","55297"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","807650"
"Buenos Aires","40-49","F","2","158563"
"Buenos Aires","40-49","M","1","716155"
"Buenos Aires","40-49","M","2","73416"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","757353"
"Buenos Aires","50-59","F","2","142033"
"Buenos Aires","50-59","M","1","693836"
"Buenos Aires","50-59","M","2","89908"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","703376"
"Buenos Aires","60-69","F","2","257755"
"Buenos Aires","60-69","M","1","616486"
"Buenos Aires","60-69","M","2","215246"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","504894"
"Buenos Aires","70-79","F","2","222838"
"Buenos Aires","70-79","M","1","379060"
"Buenos Aires","70-79","M","2","171506"
"Buenos Aires","80-89","F","1","232804"
"Buenos Aires","80-89","F","2","161975"
"Buenos Aires","80-89","M","1","125313"
"Buenos Aires","80-89","M","2","90230"
"Buenos Aires","90-99","F","1","46580"
"Buenos Aires","90-99","F","2","30209"
"Buenos Aires","90-99","M","1","15440"
"Buenos Aires","90-99","M","2","10836"
"Buenos Aires",">=100","F","1","809"
"Buenos Aires",">=100","F","2","466"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","90"
"Buenos Aires","S.I.","F","1","140"
"Buenos Aires","S.I.","F","2","23"
"Buenos Aires","S.I.","M","1","64"
"Buenos Aires","S.I.","M","2","12"
"CABA","18-29","F","1","50322"
"CABA","18-29","F","2","14404"
"CABA","18-29","M","1","40928"
"CABA","18-29","M","2","8782"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123290"
"CABA","30-39","F","2","36242"
"CABA","30-39","M","1","97888"
"CABA","30-39","M","2","18311"
"CABA","30-39","S.I.","1","106"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193361"
"CABA","40-49","F","2","33968"
"CABA","40-49","M","1","175808"
"CABA","40-49","M","2","15688"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162772"
"CABA","50-59","F","2","28536"
"CABA","50-59","M","1","141921"
"CABA","50-59","M","2","13746"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147458"
"CABA","60-69","F","2","37620"
"CABA","60-69","M","1","115773"
"CABA","60-69","M","2","25359"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131305"
"CABA","70-79","F","2","52949"
"CABA","70-79","M","1","87020"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79458"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5778"
"Catamarca","18-29","F","2","1432"
"Catamarca","18-29","M","1","5086"
"Catamarca","18-29","M","2","947"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","13683"
"Catamarca","30-39","F","2","3088"
"Catamarca","30-39","M","1","12766"
"Catamarca","30-39","M","2","1996"
"Catamarca","30-39","S.I.","1","145"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22269"
"Catamarca","40-49","F","2","3994"
"Catamarca","40-49","M","1","21825"
"Catamarca","40-49","M","2","2837"
"Catamarca","40-49","S.I.","1","244"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16997"
"Catamarca","50-59","F","2","4039"
"Catamarca","50-59","M","1","16504"
"Catamarca","50-59","M","2","2928"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14263"
"Catamarca","60-69","F","2","5145"
"Catamarca","60-69","M","1","13775"
"Catamarca","60-69","M","2","4616"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","48"
"Catamarca","70-79","F","1","9025"
"Catamarca","70-79","F","2","4761"
"Catamarca","70-79","M","1","7648"
"Catamarca","70-79","M","2","3940"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","79"
"Catamarca","80-89","F","1","3945"
"Catamarca","80-89","F","2","3106"
"Catamarca","80-89","M","1","2458"
"Catamarca","80-89","M","2","1888"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","82"
"Catamarca","90-99","F","1","740"
"Catamarca","90-99","F","2","524"
"Catamarca","90-99","M","1","302"
"Catamarca","90-99","M","2","205"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","52256"
"Chaco","18-29","F","2","4341"
"Chaco","18-29","M","1","47117"
"Chaco","18-29","M","2","3279"
"Chaco","18-29","S.I.","1","520"
"Chaco","18-29","S.I.","2","21"
"Chaco","30-39","F","1","49494"
