"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","706387"
"Buenos Aires","12-17","F","2da","559837"
"Buenos Aires","12-17","F","Adicional","3020"
"Buenos Aires","12-17","F","Refuerzo","1973"
"Buenos Aires","12-17","F","Unica","96"
"Buenos Aires","12-17","M","1ra","709637"
"Buenos Aires","12-17","M","2da","550111"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","1887"
"Buenos Aires","12-17","M","Unica","94"
"Buenos Aires","18-29","F","1ra","1474297"
"Buenos Aires","18-29","F","2da","1247493"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","77791"
"Buenos Aires","18-29","F","Unica","14786"
"Buenos Aires","18-29","M","1ra","1388556"
"Buenos Aires","18-29","M","2da","1095218"
"Buenos Aires","18-29","M","Adicional","15085"
"Buenos Aires","18-29","M","Refuerzo","45868"
"Buenos Aires","18-29","M","Unica","17548"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1200940"
"Buenos Aires","30-39","F","2da","1093591"
"Buenos Aires","30-39","F","Adicional","25938"
"Buenos Aires","30-39","F","Refuerzo","154913"
"Buenos Aires","30-39","F","Unica","7064"
"Buenos Aires","30-39","M","1ra","1150429"
"Buenos Aires","30-39","M","2da","996458"
"Buenos Aires","30-39","M","Adicional","20601"
"Buenos Aires","30-39","M","Refuerzo","93095"
"Buenos Aires","30-39","M","Unica","8767"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1117018"
"Buenos Aires","40-49","F","2da","1058065"
"Buenos Aires","40-49","F","Adicional","48224"
"Buenos Aires","40-49","F","Refuerzo","182666"
"Buenos Aires","40-49","F","Unica","3665"
"Buenos Aires","40-49","M","1ra","1072568"
"Buenos Aires","40-49","M","2da","989702"
"Buenos Aires","40-49","M","Adicional","38474"
"Buenos Aires","40-49","M","Refuerzo","111504"
"Buenos Aires","40-49","M","Unica","4487"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","868050"
"Buenos Aires","50-59","F","2da","845053"
"Buenos Aires","50-59","F","Adicional","126744"
"Buenos Aires","50-59","F","Refuerzo","173136"
"Buenos Aires","50-59","F","Unica","1832"
"Buenos Aires","50-59","M","1ra","814621"
"Buenos Aires","50-59","M","2da","784275"
"Buenos Aires","50-59","M","Adicional","113114"
"Buenos Aires","50-59","M","Refuerzo","120175"
"Buenos Aires","50-59","M","Unica","2156"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","743403"
"Buenos Aires","60-69","F","2da","722241"
"Buenos Aires","60-69","F","Adicional","123905"
"Buenos Aires","60-69","F","Refuerzo","258986"
"Buenos Aires","60-69","F","Unica","878"
"Buenos Aires","60-69","M","1ra","652763"
"Buenos Aires","60-69","M","2da","631806"
"Buenos Aires","60-69","M","Adicional","107053"
"Buenos Aires","60-69","M","Refuerzo","214832"
"Buenos Aires","60-69","M","Unica","840"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525802"
"Buenos Aires","70-79","F","2da","516649"
"Buenos Aires","70-79","F","Adicional","109406"
"Buenos Aires","70-79","F","Refuerzo","227301"
"Buenos Aires","70-79","F","Unica","528"
"Buenos Aires","70-79","M","1ra","392628"
"Buenos Aires","70-79","M","2da","384987"
"Buenos Aires","70-79","M","Adicional","83821"
"Buenos Aires","70-79","M","Refuerzo","177049"
"Buenos Aires","70-79","M","Unica","369"
"Buenos Aires","80-89","F","1ra","244126"
"Buenos Aires","80-89","F","2da","237511"
"Buenos Aires","80-89","F","Adicional","46146"
"Buenos Aires","80-89","F","Refuerzo","115302"
"Buenos Aires","80-89","F","Unica","281"
"Buenos Aires","80-89","M","1ra","129878"
"Buenos Aires","80-89","M","2da","126425"
"Buenos Aires","80-89","M","Adicional","27941"
"Buenos Aires","80-89","M","Refuerzo","65667"
"Buenos Aires","80-89","M","Unica","151"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50001"
"Buenos Aires","90-99","F","2da","48002"
"Buenos Aires","90-99","F","Adicional","7979"
"Buenos Aires","90-99","F","Refuerzo","20497"
"Buenos Aires","90-99","F","Unica","55"
"Buenos Aires","90-99","M","1ra","16162"
"Buenos Aires","90-99","M","2da","15535"
"Buenos Aires","90-99","M","Adicional","3193"
"Buenos Aires","90-99","M","Refuerzo","7569"
"Buenos Aires","90-99","M","Unica","20"
"Buenos Aires","<12","F","1ra","878982"
"Buenos Aires","<12","F","2da","567677"
"Buenos Aires","<12","F","Adicional","90"
"Buenos Aires","<12","F","Refuerzo","302"
"Buenos Aires","<12","F","Unica","24"
"Buenos Aires","<12","M","1ra","900723"
"Buenos Aires","<12","M","2da","577470"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","293"
"Buenos Aires","<12","M","Unica","26"
"Buenos Aires",">=100","F","1ra","972"
"Buenos Aires",">=100","F","2da","871"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","334"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","212"
"Buenos Aires",">=100","M","2da","175"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","72"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","16"
"Buenos Aires","S.I.","F","2da","13"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","95870"
"CABA","12-17","F","2da","85908"
"CABA","12-17","F","Adicional","15"
"CABA","12-17","F","Refuerzo","30"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97880"
"CABA","12-17","M","2da","87199"
"CABA","12-17","M","Adicional","22"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","229479"
"CABA","18-29","F","2da","210309"
"CABA","18-29","F","Adicional","1259"
"CABA","18-29","F","Refuerzo","17496"
"CABA","18-29","F","Unica","7215"
"CABA","18-29","M","1ra","220532"
"CABA","18-29","M","2da","194545"
"CABA","18-29","M","Adicional","1349"
"CABA","18-29","M","Refuerzo","10487"
"CABA","18-29","M","Unica","7231"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248265"
"CABA","30-39","F","2da","235535"
"CABA","30-39","F","Adicional","2515"
