"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","649170"
"Buenos Aires","12-17","F","2","481911"
"Buenos Aires","12-17","F",3,"2548"
"Buenos Aires","12-17","F",4,"34"
"Buenos Aires","12-17","M","1","646162"
"Buenos Aires","12-17","M","2","471001"
"Buenos Aires","12-17","M",3,"2213"
"Buenos Aires","12-17","M",4,"32"
"Buenos Aires","18-29","F","1","1442368"
"Buenos Aires","18-29","F","2","1161389"
"Buenos Aires","18-29","F",3,"34795"
"Buenos Aires","18-29","F",4,"47"
"Buenos Aires","18-29","M","1","1338463"
"Buenos Aires","18-29","M","2","997442"
"Buenos Aires","18-29","M",3,"20263"
"Buenos Aires","18-29","M",4,"35"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","58"
"Buenos Aires","18-29","S.I.",3,"1"
"Buenos Aires","30-39","F","1","1183165"
"Buenos Aires","30-39","F","2","1045847"
"Buenos Aires","30-39","F",3,"62608"
"Buenos Aires","30-39","F",4,"83"
"Buenos Aires","30-39","M","1","1122784"
"Buenos Aires","30-39","M","2","938410"
"Buenos Aires","30-39","M",3,"33348"
"Buenos Aires","30-39","M",4,"45"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1104982"
"Buenos Aires","40-49","F","2","1029193"
"Buenos Aires","40-49","F",3,"84225"
"Buenos Aires","40-49","F",4,"129"
"Buenos Aires","40-49","M","1","1056797"
"Buenos Aires","40-49","M","2","955152"
"Buenos Aires","40-49","M",3,"47476"
"Buenos Aires","40-49","M",4,"82"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","860877"
"Buenos Aires","50-59","F","2","832139"
"Buenos Aires","50-59","F",3,"147332"
"Buenos Aires","50-59","F",4,"384"
"Buenos Aires","50-59","M","1","806849"
"Buenos Aires","50-59","M","2","770067"
"Buenos Aires","50-59","M",3,"104596"
"Buenos Aires","50-59","M",4,"355"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738911"
"Buenos Aires","60-69","F","2","715852"
"Buenos Aires","60-69","F",3,"109146"
"Buenos Aires","60-69","F",4,"23089"
"Buenos Aires","60-69","M","1","648600"
"Buenos Aires","60-69","M","2","625700"
"Buenos Aires","60-69","M",3,"89126"
"Buenos Aires","60-69","M",4,"20024"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522874"
"Buenos Aires","70-79","F","2","513312"
"Buenos Aires","70-79","F",3,"86171"
"Buenos Aires","70-79","F",4,"42439"
"Buenos Aires","70-79","M","1","390475"
"Buenos Aires","70-79","M","2","382639"
"Buenos Aires","70-79","M",3,"66458"
"Buenos Aires","70-79","M",4,"35785"
"Buenos Aires","80-89","F","1","242558"
"Buenos Aires","80-89","F","2","235802"
"Buenos Aires","80-89","F",3,"34998"
"Buenos Aires","80-89","F",4,"31193"
"Buenos Aires","80-89","M","1","129136"
"Buenos Aires","80-89","M","2","125663"
"Buenos Aires","80-89","M",3,"21960"
"Buenos Aires","80-89","M",4,"19906"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49616"
"Buenos Aires","90-99","F","2","47627"
"Buenos Aires","90-99","F",3,"5924"
"Buenos Aires","90-99","F",4,"5326"
"Buenos Aires","90-99","M","1","16031"
"Buenos Aires","90-99","M","2","15437"
"Buenos Aires","90-99","M",3,"2466"
"Buenos Aires","90-99","M",4,"2179"
"Buenos Aires","<12","F","1","771754"
"Buenos Aires","<12","F","2","444089"
"Buenos Aires","<12","F",3,"48"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","789084"
"Buenos Aires","<12","M","2","450696"
"Buenos Aires","<12","M",3,"42"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","934"
"Buenos Aires",">=100","F","2","844"
"Buenos Aires",">=100","F",3,"63"
"Buenos Aires",">=100","F",4,"77"
"Buenos Aires",">=100","M","1","184"
"Buenos Aires",">=100","M","2","151"
"Buenos Aires",">=100","M",3,"21"
"Buenos Aires",">=100","M",4,"21"
"Buenos Aires","S.I.","F","1","21"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92650"
"CABA","12-17","F","2","80657"
"CABA","12-17","F",3,"17"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","94301"
"CABA","12-17","M","2","81536"
"CABA","12-17","M",3,"8"
"CABA","12-17","M",4,"1"
"CABA","12-17","S.I.","1","10"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","231304"
"CABA","18-29","F","2","200600"
"CABA","18-29","F",3,"9064"
"CABA","18-29","F",4,"555"
"CABA","18-29","M","1","220929"
"CABA","18-29","M","2","184298"
"CABA","18-29","M",3,"4222"
"CABA","18-29","M",4,"492"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","18-29","S.I.",3,"1"
"CABA","30-39","F","1","248560"
"CABA","30-39","F","2","228857"
"CABA","30-39","F",3,"27424"
"CABA","30-39","F",4,"706"
"CABA","30-39","M","1","237359"
"CABA","30-39","M","2","213205"
"CABA","30-39","M",3,"13454"
"CABA","30-39","M",4,"837"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233877"
"CABA","40-49","F","2","224888"
"CABA","40-49","F",3,"33879"
"CABA","40-49","F",4,"1694"
"CABA","40-49","M","1","216993"
"CABA","40-49","M","2","206988"
"CABA","40-49","M",3,"17549"
"CABA","40-49","M",4,"2035"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","36"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","184020"
"CABA","50-59","F","2","177630"
"CABA","50-59","F",3,"37662"
