"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","269267"
"Buenos Aires","18-29","F","2","55526"
"Buenos Aires","18-29","M","1","190238"
"Buenos Aires","18-29","M","2","25114"
"Buenos Aires","18-29","S.I.","1","28"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","409468"
"Buenos Aires","30-39","F","2","121733"
"Buenos Aires","30-39","M","1","289020"
"Buenos Aires","30-39","M","2","52362"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","580842"
"Buenos Aires","40-49","F","2","148964"
"Buenos Aires","40-49","M","1","484288"
"Buenos Aires","40-49","M","2","67865"
"Buenos Aires","40-49","S.I.","1","15"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","686801"
"Buenos Aires","50-59","F","2","117301"
"Buenos Aires","50-59","M","1","620587"
"Buenos Aires","50-59","M","2","68506"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","697420"
"Buenos Aires","60-69","F","2","130970"
"Buenos Aires","60-69","M","1","610542"
"Buenos Aires","60-69","M","2","108994"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","502354"
"Buenos Aires","70-79","F","2","144427"
"Buenos Aires","70-79","M","1","377251"
"Buenos Aires","70-79","M","2","113330"
"Buenos Aires","80-89","F","1","231218"
"Buenos Aires","80-89","F","2","114505"
"Buenos Aires","80-89","M","1","124684"
"Buenos Aires","80-89","M","2","66319"
"Buenos Aires","90-99","F","1","45905"
"Buenos Aires","90-99","F","2","20414"
"Buenos Aires","90-99","M","1","15339"
"Buenos Aires","90-99","M","2","7874"
"Buenos Aires",">=100","F","1","784"
"Buenos Aires",">=100","F","2","303"
"Buenos Aires",">=100","M","1","155"
"Buenos Aires",">=100","M","2","57"
"Buenos Aires","S.I.","F","1","93"
"Buenos Aires","S.I.","F","2","12"
"Buenos Aires","S.I.","M","1","50"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","45322"
"CABA","18-29","F","2","13955"
"CABA","18-29","M","1","37578"
"CABA","18-29","M","2","8359"
"CABA","18-29","S.I.","1","58"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","86907"
"CABA","30-39","F","2","35452"
"CABA","30-39","M","1","60973"
"CABA","30-39","M","2","17680"
"CABA","30-39","S.I.","1","101"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","133371"
"CABA","40-49","F","2","33237"
"CABA","40-49","M","1","112776"
"CABA","40-49","M","2","15108"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","157069"
"CABA","50-59","F","2","27452"
"CABA","50-59","M","1","136634"
"CABA","50-59","M","2","12723"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145727"
"CABA","60-69","F","2","31580"
"CABA","60-69","M","1","114425"
"CABA","60-69","M","2","21161"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130535"
"CABA","70-79","F","2","50088"
"CABA","70-79","M","1","86640"
"CABA","70-79","M","2","33355"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79109"
"CABA","80-89","F","2","50613"
"CABA","80-89","M","1","40174"
"CABA","80-89","M","2","27025"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21308"
"CABA","90-99","F","2","13165"
"CABA","90-99","M","1","6915"
"CABA","90-99","M","2","4477"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","572"
"CABA",">=100","F","2","298"
"CABA",">=100","M","1","143"
"CABA",">=100","M","2","48"
"CABA","S.I.","F","1","59"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4985"
"Catamarca","18-29","F","2","1364"
"Catamarca","18-29","M","1","4557"
"Catamarca","18-29","M","2","878"
"Catamarca","18-29","S.I.","1","46"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7675"
"Catamarca","30-39","F","2","2949"
"Catamarca","30-39","M","1","7099"
"Catamarca","30-39","M","2","1822"
"Catamarca","30-39","S.I.","1","71"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","17250"
"Catamarca","40-49","F","2","3568"
"Catamarca","40-49","M","1","16677"
"Catamarca","40-49","M","2","2327"
"Catamarca","40-49","S.I.","1","193"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16435"
"Catamarca","50-59","F","2","3230"
"Catamarca","50-59","M","1","15979"
"Catamarca","50-59","M","2","2185"
"Catamarca","50-59","S.I.","1","146"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14096"
"Catamarca","60-69","F","2","3620"
"Catamarca","60-69","M","1","13608"
"Catamarca","60-69","M","2","3182"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8820"
"Catamarca","70-79","F","2","3740"
"Catamarca","70-79","M","1","7464"
"Catamarca","70-79","M","2","3076"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3906"
"Catamarca","80-89","F","2","2735"
"Catamarca","80-89","M","1","2442"
"Catamarca","80-89","M","2","1657"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","728"
"Catamarca","90-99","F","2","465"
"Catamarca","90-99","M","1","300"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","27"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","33510"
"Chaco","18-29","F","2","3820"
"Chaco","18-29","M","1","31566"
"Chaco","18-29","M","2","2841"
"Chaco","18-29","S.I.","1","312"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","41272"
"Chaco","30-39","F","2","8351"
"Chaco","30-39","M","1","38458"
"Chaco","30-39","M","2","5922"
"Chaco","30-39","S.I.","1","391"
"Chaco","30-39","S.I.","2","49"
"Chaco","40-49","F","1","41757"
"Chaco","40-49","F","2","9744"
"Chaco","40-49","M","1","37891"
"Chaco","40-49","M","2","5423"
"Chaco","40-49","S.I.","1","383"
"Chaco","40-49","S.I.","2","53"
"Chaco","50-59","F","1","34946"
"Chaco","50-59","F","2","7820"
"Chaco","50-59","M","1","31087"
"Chaco","50-59","M","2","4652"
"Chaco","50-59","S.I.","1","306"
"Chaco","50-59","S.I.","2","30"
"Chaco","60-69","F","1","34630"
"Chaco","60-69","F","2","14021"
"Chaco","60-69","M","1","31466"
"Chaco","60-69","M","2","12731"
"Chaco","60-69","S.I.","1","332"
"Chaco","60-69","S.I.","2","79"
"Chaco","70-79","F","1","19300"
"Chaco","70-79","F","2","9741"
"Chaco","70-79","M","1","15492"
"Chaco","70-79","M","2","7306"
"Chaco","70-79","S.I.","1","255"
"Chaco","70-79","S.I.","2","96"
"Chaco","80-89","F","1","8300"
"Chaco","80-89","F","2","6380"
"Chaco","80-89","M","1","4672"
"Chaco","80-89","M","2","3533"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","134"
"Chaco","90-99","F","1","1175"
"Chaco","90-99","F","2","875"
"Chaco","90-99","M","1","455"
"Chaco","90-99","M","2","345"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","11"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","17"
"Chaco","S.I.","M","2","2"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","10920"
"Chubut","18-29","F","2","1449"
"Chubut","18-29","M","1","9958"
"Chubut","18-29","M","2","857"
"Chubut","18-29","S.I.","1","88"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","19827"
"Chubut","30-39","F","2","3757"
"Chubut","30-39","M","1","17684"
"Chubut","30-39","M","2","2062"
"Chubut","30-39","S.I.","1","291"
"Chubut","30-39","S.I.","2","25"
"Chubut","40-49","F","1","26035"
"Chubut","40-49","F","2","4785"
"Chubut","40-49","M","1","24620"
"Chubut","40-49","M","2","3219"
"Chubut","40-49","S.I.","1","370"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","21537"
"Chubut","50-59","F","2","4882"
"Chubut","50-59","M","1","20352"
"Chubut","50-59","M","2","3943"
"Chubut","50-59","S.I.","1","266"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","19065"
"Chubut","60-69","F","2","7324"
"Chubut","60-69","M","1","17875"
"Chubut","60-69","M","2","6420"
"Chubut","60-69","S.I.","1","207"
"Chubut","60-69","S.I.","2","47"
"Chubut","70-79","F","1","11891"
"Chubut","70-79","F","2","5348"
"Chubut","70-79","M","1","10054"
"Chubut","70-79","M","2","4558"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","58"
"Chubut","80-89","F","1","5065"
"Chubut","80-89","F","2","3188"
"Chubut","80-89","M","1","3069"
"Chubut","80-89","M","2","2023"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","73"
"Chubut","90-99","F","1","907"
"Chubut","90-99","F","2","647"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","261"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","43"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","7"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","6447"
"Corrientes","18-29","F","2","1613"
"Corrientes","18-29","M","1","5644"
"Corrientes","18-29","M","2","1038"
"Corrientes","18-29","S.I.","1","52"
"Corrientes","18-29","S.I.","2","8"
"Corrientes","30-39","F","1","19544"
"Corrientes","30-39","F","2","3331"
"Corrientes","30-39","M","1","18437"
"Corrientes","30-39","M","2","1930"
"Corrientes","30-39","S.I.","1","123"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","48140"
"Corrientes","40-49","F","2","5877"
"Corrientes","40-49","M","1","42543"
"Corrientes","40-49","M","2","2930"
"Corrientes","40-49","S.I.","1","227"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","44671"
"Corrientes","50-59","F","2","12869"
"Corrientes","50-59","M","1","40376"
"Corrientes","50-59","M","2","9948"
"Corrientes","50-59","S.I.","1","293"
"Corrientes","50-59","S.I.","2","62"
"Corrientes","60-69","F","1","38231"
"Corrientes","60-69","F","2","19392"
"Corrientes","60-69","M","1","34974"
"Corrientes","60-69","M","2","17180"
"Corrientes","60-69","S.I.","1","322"
"Corrientes","60-69","S.I.","2","114"
"Corrientes","70-79","F","1","22797"
"Corrientes","70-79","F","2","12695"
"Corrientes","70-79","M","1","18215"
"Corrientes","70-79","M","2","9697"
"Corrientes","70-79","S.I.","1","254"
"Corrientes","70-79","S.I.","2","96"
"Corrientes","80-89","F","1","9276"
"Corrientes","80-89","F","2","5444"
"Corrientes","80-89","M","1","5226"
"Corrientes","80-89","M","2","2998"
"Corrientes","80-89","S.I.","1","171"
"Corrientes","80-89","S.I.","2","69"
"Corrientes","90-99","F","1","1493"
"Corrientes","90-99","F","2","853"
"Corrientes","90-99","M","1","586"
"Corrientes","90-99","M","2","306"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","25"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25103"
"Córdoba","18-29","F","2","10537"
"Córdoba","18-29","M","1","19487"
"Córdoba","18-29","M","2","7475"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","64679"
"Córdoba","30-39","F","2","23003"
"Córdoba","30-39","M","1","46465"
"Córdoba","30-39","M","2","13689"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","156890"
"Córdoba","40-49","F","2","27113"
"Córdoba","40-49","M","1","140978"
"Córdoba","40-49","M","2","12428"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","147999"
"Córdoba","50-59","F","2","20613"
"Córdoba","50-59","M","1","135159"
"Córdoba","50-59","M","2","7252"
"Córdoba","60-69","F","1","147402"
"Córdoba","60-69","F","2","24454"
"Córdoba","60-69","M","1","129878"
"Córdoba","60-69","M","2","19582"
"Córdoba","70-79","F","1","113080"
"Córdoba","70-79","F","2","47751"
"Córdoba","70-79","M","1","85773"
"Córdoba","70-79","M","2","36937"
"Córdoba","80-89","F","1","52553"
"Córdoba","80-89","F","2","26054"
"Córdoba","80-89","M","1","28848"
"Córdoba","80-89","M","2","14027"
"Córdoba","90-99","F","1","10146"
"Córdoba","90-99","F","2","6294"
"Córdoba","90-99","M","1","3310"
"Córdoba","90-99","M","2","2044"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","46"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","35"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","38"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","16047"
"Entre Ríos","18-29","F","2","3770"
"Entre Ríos","18-29","M","1","12558"
"Entre Ríos","18-29","M","2","2824"
"Entre Ríos","18-29","S.I.","1","141"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","32440"
"Entre Ríos","30-39","F","2","8417"
"Entre Ríos","30-39","M","1","23520"
"Entre Ríos","30-39","M","2","5150"
"Entre Ríos","30-39","S.I.","1","342"
"Entre Ríos","30-39","S.I.","2","89"
"Entre Ríos","40-49","F","1","49268"
"Entre Ríos","40-49","F","2","8657"
"Entre Ríos","40-49","M","1","42390"
"Entre Ríos","40-49","M","2","5408"
"Entre Ríos","40-49","S.I.","1","454"
"Entre Ríos","40-49","S.I.","2","70"
"Entre Ríos","50-59","F","1","49938"
"Entre Ríos","50-59","F","2","6056"
"Entre Ríos","50-59","M","1","44399"
"Entre Ríos","50-59","M","2","3927"
"Entre Ríos","50-59","S.I.","1","410"
"Entre Ríos","50-59","S.I.","2","55"
"Entre Ríos","60-69","F","1","52311"
"Entre Ríos","60-69","F","2","24623"
"Entre Ríos","60-69","M","1","46328"
"Entre Ríos","60-69","M","2","20434"
"Entre Ríos","60-69","S.I.","1","543"
"Entre Ríos","60-69","S.I.","2","203"
"Entre Ríos","70-79","F","1","36397"
"Entre Ríos","70-79","F","2","14076"
"Entre Ríos","70-79","M","1","27940"
"Entre Ríos","70-79","M","2","11103"
"Entre Ríos","70-79","S.I.","1","794"
"Entre Ríos","70-79","S.I.","2","301"
"Entre Ríos","80-89","F","1","16992"
"Entre Ríos","80-89","F","2","10758"
"Entre Ríos","80-89","M","1","8751"
"Entre Ríos","80-89","M","2","5532"
"Entre Ríos","80-89","S.I.","1","749"
"Entre Ríos","80-89","S.I.","2","364"
"Entre Ríos","90-99","F","1","2967"
"Entre Ríos","90-99","F","2","1974"
"Entre Ríos","90-99","M","1","937"
"Entre Ríos","90-99","M","2","630"
"Entre Ríos","90-99","S.I.","1","346"
"Entre Ríos","90-99","S.I.","2","194"
"Entre Ríos",">=100","F","1","58"
"Entre Ríos",">=100","F","2","36"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","7"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","8"
"Entre Ríos","S.I.","F","1","8"
"Entre Ríos","S.I.","F","2","1"
"Entre Ríos","S.I.","M","1","15"
"Formosa","18-29","F","1","10751"
"Formosa","18-29","F","2","1739"
"Formosa","18-29","M","1","10738"
"Formosa","18-29","M","2","1720"
"Formosa","30-39","F","1","15614"
"Formosa","30-39","F","2","3277"
"Formosa","30-39","M","1","14025"
"Formosa","30-39","M","2","2374"
"Formosa","40-49","F","1","25880"
"Formosa","40-49","F","2","4724"
"Formosa","40-49","M","1","24217"
"Formosa","40-49","M","2","3176"
"Formosa","50-59","F","1","23728"
"Formosa","50-59","F","2","4682"
"Formosa","50-59","M","1","23155"
"Formosa","50-59","M","2","3674"
"Formosa","60-69","F","1","20009"
"Formosa","60-69","F","2","5592"
"Formosa","60-69","M","1","19147"
"Formosa","60-69","M","2","4750"
"Formosa","70-79","F","1","10916"
"Formosa","70-79","F","2","4679"
"Formosa","70-79","M","1","9648"
"Formosa","70-79","M","2","3553"
"Formosa","80-89","F","1","4445"
"Formosa","80-89","F","2","2241"
"Formosa","80-89","M","1","3101"
"Formosa","80-89","M","2","1319"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","718"
"Formosa","90-99","F","2","338"
"Formosa","90-99","M","1","386"
"Formosa","90-99","M","2","130"
"Formosa",">=100","F","1","18"
"Formosa",">=100","F","2","13"
"Formosa",">=100","M","1","15"
"Formosa",">=100","M","2","6"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","9"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","M","1","8"
"Jujuy","18-29","F","1","9944"
"Jujuy","18-29","F","2","2532"
"Jujuy","18-29","M","1","8637"
"Jujuy","18-29","M","2","1891"
"Jujuy","18-29","S.I.","1","196"
"Jujuy","18-29","S.I.","2","22"
"Jujuy","30-39","F","1","24312"
"Jujuy","30-39","F","2","4809"
"Jujuy","30-39","M","1","20112"
"Jujuy","30-39","M","2","2975"
"Jujuy","30-39","S.I.","1","390"
"Jujuy","30-39","S.I.","2","52"
"Jujuy","40-49","F","1","39094"
"Jujuy","40-49","F","2","6579"
"Jujuy","40-49","M","1","35622"
"Jujuy","40-49","M","2","4753"
"Jujuy","40-49","S.I.","1","754"
"Jujuy","40-49","S.I.","2","79"
"Jujuy","50-59","F","1","28726"
"Jujuy","50-59","F","2","7051"
"Jujuy","50-59","M","1","25985"
"Jujuy","50-59","M","2","5343"
"Jujuy","50-59","S.I.","1","541"
"Jujuy","50-59","S.I.","2","71"
"Jujuy","60-69","F","1","25123"
"Jujuy","60-69","F","2","11215"
"Jujuy","60-69","M","1","22008"
"Jujuy","60-69","M","2","9431"
"Jujuy","60-69","S.I.","1","713"
"Jujuy","60-69","S.I.","2","326"
"Jujuy","70-79","F","1","15239"
"Jujuy","70-79","F","2","8478"
"Jujuy","70-79","M","1","12422"
"Jujuy","70-79","M","2","6883"
"Jujuy","70-79","S.I.","1","622"
"Jujuy","70-79","S.I.","2","293"
"Jujuy","80-89","F","1","6078"
"Jujuy","80-89","F","2","3309"
"Jujuy","80-89","M","1","4004"
"Jujuy","80-89","M","2","2160"
"Jujuy","80-89","S.I.","1","384"
"Jujuy","80-89","S.I.","2","190"
"Jujuy","90-99","F","1","939"
"Jujuy","90-99","F","2","528"
"Jujuy","90-99","M","1","427"
"Jujuy","90-99","M","2","215"
"Jujuy","90-99","S.I.","1","88"
"Jujuy","90-99","S.I.","2","45"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","16"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","2"
"Jujuy",">=100","S.I.","1","5"
"Jujuy",">=100","S.I.","2","2"
"Jujuy","S.I.","F","1","6"
"Jujuy","S.I.","F","2","3"
"Jujuy","S.I.","M","1","5"
"Jujuy","S.I.","M","2","1"
"La Pampa","18-29","F","1","4963"
"La Pampa","18-29","F","2","979"
"La Pampa","18-29","M","1","3514"
"La Pampa","18-29","M","2","347"
"La Pampa","30-39","F","1","11068"
"La Pampa","30-39","F","2","1949"
"La Pampa","30-39","M","1","8185"
"La Pampa","30-39","M","2","714"
"La Pampa","40-49","F","1","17708"
"La Pampa","40-49","F","2","3621"
"La Pampa","40-49","M","1","16453"
"La Pampa","40-49","M","2","1644"
"La Pampa","50-59","F","1","16485"
"La Pampa","50-59","F","2","5079"
"La Pampa","50-59","M","1","15496"
"La Pampa","50-59","M","2","2929"
"La Pampa","60-69","F","1","14408"
"La Pampa","60-69","F","2","6886"
"La Pampa","60-69","M","1","13673"
"La Pampa","60-69","M","2","6443"
"La Pampa","60-69","S.I.","1","2"
"La Pampa","70-79","F","1","10940"
"La Pampa","70-79","F","2","5153"
"La Pampa","70-79","M","1","9124"
"La Pampa","70-79","M","2","4309"
"La Pampa","70-79","S.I.","1","1"
"La Pampa","80-89","F","1","5239"
"La Pampa","80-89","F","2","4184"
"La Pampa","80-89","M","1","3175"
"La Pampa","80-89","M","2","2490"
"La Pampa","80-89","S.I.","1","1"
"La Pampa","90-99","F","1","1004"
"La Pampa","90-99","F","2","879"
"La Pampa","90-99","M","1","361"
"La Pampa","90-99","M","2","314"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa",">=100","F","1","33"
"La Pampa",">=100","F","2","17"
"La Pampa",">=100","M","1","12"
"La Pampa",">=100","M","2","5"
"La Pampa","S.I.","F","1","21"
"La Pampa","S.I.","F","2","19"
"La Pampa","S.I.","M","1","3"
"La Pampa","S.I.","M","2","2"
"La Rioja","18-29","F","1","7108"
"La Rioja","18-29","F","2","1748"
"La Rioja","18-29","M","1","6746"
"La Rioja","18-29","M","2","1746"
"La Rioja","18-29","S.I.","1","139"
"La Rioja","18-29","S.I.","2","14"
"La Rioja","30-39","F","1","10227"
"La Rioja","30-39","F","2","3308"
"La Rioja","30-39","M","1","8930"
"La Rioja","30-39","M","2","2597"
"La Rioja","30-39","S.I.","1","93"
"La Rioja","30-39","S.I.","2","14"
"La Rioja","40-49","F","1","16783"
"La Rioja","40-49","F","2","4343"
"La Rioja","40-49","M","1","14915"
"La Rioja","40-49","M","2","2789"
"La Rioja","40-49","S.I.","1","135"
"La Rioja","40-49","S.I.","2","22"
"La Rioja","50-59","F","1","14203"
"La Rioja","50-59","F","2","4275"
"La Rioja","50-59","M","1","13121"
"La Rioja","50-59","M","2","3048"
"La Rioja","50-59","S.I.","1","71"
"La Rioja","50-59","S.I.","2","15"
"La Rioja","60-69","F","1","12263"
"La Rioja","60-69","F","2","5075"
"La Rioja","60-69","M","1","11658"
"La Rioja","60-69","M","2","4868"
"La Rioja","60-69","S.I.","1","116"
"La Rioja","60-69","S.I.","2","49"
"La Rioja","70-79","F","1","7227"
