"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769138"
"Buenos Aires","12-17","F","2da","675645"
"Buenos Aires","12-17","F","Adicional","3066"
"Buenos Aires","12-17","F","Refuerzo","232500"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780248"
"Buenos Aires","12-17","M","2da","667872"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","216211"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546005"
"Buenos Aires","18-29","F","2da","1398203"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","625569"
"Buenos Aires","18-29","F","Unica","19419"
"Buenos Aires","18-29","M","1ra","1491588"
"Buenos Aires","18-29","M","2da","1263727"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","477041"
"Buenos Aires","18-29","M","Unica","24867"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","10"
"Buenos Aires","18-29","X","2da","9"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1237294"
"Buenos Aires","30-39","F","2da","1171164"
"Buenos Aires","30-39","F","Adicional","25939"
"Buenos Aires","30-39","F","Refuerzo","634653"
"Buenos Aires","30-39","F","Unica","9392"
"Buenos Aires","30-39","M","1ra","1202980"
"Buenos Aires","30-39","M","2da","1089738"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","506557"
"Buenos Aires","30-39","M","Unica","12622"
"Buenos Aires","30-39","S.I.","1ra","70"
