"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","642633"
"Buenos Aires","12-17","F","2","469302"
"Buenos Aires","12-17","F",3,"2046"
"Buenos Aires","12-17","F",4,"25"
"Buenos Aires","12-17","M","1","639417"
"Buenos Aires","12-17","M","2","458575"
"Buenos Aires","12-17","M",3,"1792"
"Buenos Aires","12-17","M",4,"26"
"Buenos Aires","18-29","F","1","1437791"
"Buenos Aires","18-29","F","2","1144325"
"Buenos Aires","18-29","F",3,"32422"
"Buenos Aires","18-29","F",4,"42"
"Buenos Aires","18-29","M","1","1332336"
"Buenos Aires","18-29","M","2","979488"
"Buenos Aires","18-29","M",3,"19285"
"Buenos Aires","18-29","M",4,"31"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1180548"
"Buenos Aires","30-39","F","2","1034961"
"Buenos Aires","30-39","F",3,"57418"
"Buenos Aires","30-39","F",4,"67"
"Buenos Aires","30-39","M","1","1119336"
"Buenos Aires","30-39","M","2","924622"
"Buenos Aires","30-39","M",3,"31305"
"Buenos Aires","30-39","M",4,"33"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1103337"
"Buenos Aires","40-49","F","2","1021885"
"Buenos Aires","40-49","F",3,"78341"
"Buenos Aires","40-49","F",4,"100"
"Buenos Aires","40-49","M","1","1054845"
"Buenos Aires","40-49","M","2","945892"
"Buenos Aires","40-49","M",3,"44795"
"Buenos Aires","40-49","M",4,"66"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","859931"
"Buenos Aires","50-59","F","2","829386"
"Buenos Aires","50-59","F",3,"137024"
"Buenos Aires","50-59","F",4,"285"
"Buenos Aires","50-59","M","1","805840"
"Buenos Aires","50-59","M","2","766871"
"Buenos Aires","50-59","M",3,"98382"
"Buenos Aires","50-59","M",4,"230"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738407"
"Buenos Aires","60-69","F","2","714774"
"Buenos Aires","60-69","F",3,"102037"
"Buenos Aires","60-69","F",4,"15888"
"Buenos Aires","60-69","M","1","648169"
"Buenos Aires","60-69","M","2","624615"
"Buenos Aires","60-69","M",3,"83804"
"Buenos Aires","60-69","M",4,"13843"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522601"
"Buenos Aires","70-79","F","2","512677"
"Buenos Aires","70-79","F",3,"81169"
"Buenos Aires","70-79","F",4,"32702"
"Buenos Aires","70-79","M","1","390291"
"Buenos Aires","70-79","M","2","382197"
"Buenos Aires","70-79","M",3,"62597"
"Buenos Aires","70-79","M",4,"27946"
"Buenos Aires","80-89","F","1","242419"
"Buenos Aires","80-89","F","2","235467"
"Buenos Aires","80-89","F",3,"32172"
"Buenos Aires","80-89","F",4,"16819"
"Buenos Aires","80-89","M","1","129080"
"Buenos Aires","80-89","M","2","125533"
"Buenos Aires","80-89","M",3,"20289"
"Buenos Aires","80-89","M",4,"11264"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49574"
"Buenos Aires","90-99","F","2","47552"
"Buenos Aires","90-99","F",3,"5421"
"Buenos Aires","90-99","F",4,"2759"
"Buenos Aires","90-99","M","1","16026"
"Buenos Aires","90-99","M","2","15419"
"Buenos Aires","90-99","M",3,"2264"
"Buenos Aires","90-99","M",4,"1171"
"Buenos Aires","<12","F","1","756269"
"Buenos Aires","<12","F","2","423228"
"Buenos Aires","<12","F",3,"44"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","773278"
"Buenos Aires","<12","M","2","429657"
"Buenos Aires","<12","M",3,"41"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","931"
"Buenos Aires",">=100","F","2","841"
"Buenos Aires",">=100","F",3,"56"
"Buenos Aires",">=100","F",4,"43"
"Buenos Aires",">=100","M","1","181"
"Buenos Aires",">=100","M","2","148"
"Buenos Aires",">=100","M",3,"19"
"Buenos Aires",">=100","M",4,"14"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92190"
"CABA","12-17","F","2","79755"
"CABA","12-17","F",3,"15"
