"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","733051"
"Buenos Aires","12-17","F","2da","595147"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3695"
"Buenos Aires","12-17","F","Unica","112"
"Buenos Aires","12-17","M","1ra","739934"
"Buenos Aires","12-17","M","2da","586542"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3597"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1504145"
"Buenos Aires","18-29","F","2da","1297998"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","217258"
"Buenos Aires","18-29","F","Unica","17717"
"Buenos Aires","18-29","M","1ra","1433982"
"Buenos Aires","18-29","M","2da","1151886"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","160947"
"Buenos Aires","18-29","M","Unica","22110"
"Buenos Aires","18-29","S.I.","1ra","71"
"Buenos Aires","18-29","S.I.","2da","64"
"Buenos Aires","18-29","S.I.","Refuerzo","9"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1215446"
"Buenos Aires","30-39","F","2da","1119092"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","298899"
"Buenos Aires","30-39","F","Unica","8506"
"Buenos Aires","30-39","M","1ra","1173118"
"Buenos Aires","30-39","M","2da","1027824"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","228440"
"Buenos Aires","30-39","M","Unica","11185"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1125503"
"Buenos Aires","40-49","F","2da","1072356"
"Buenos Aires","40-49","F","Adicional","48255"
"Buenos Aires","40-49","F","Refuerzo","329445"
"Buenos Aires","40-49","F","Unica","4497"
"Buenos Aires","40-49","M","1ra","1084875"
"Buenos Aires","40-49","M","2da","1007881"
"Buenos Aires","40-49","M","Adicional","38516"
"Buenos Aires","40-49","M","Refuerzo","259677"
"Buenos Aires","40-49","M","Unica","5722"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","872911"
"Buenos Aires","50-59","F","2da","851783"
"Buenos Aires","50-59","F","Adicional","126966"
"Buenos Aires","50-59","F","Refuerzo","385559"
"Buenos Aires","50-59","F","Unica","2247"
"Buenos Aires","50-59","M","1ra","820646"
"Buenos Aires","50-59","M","2da","791998"
"Buenos Aires","50-59","M","Adicional","113343"
"Buenos Aires","50-59","M","Refuerzo","337117"
"Buenos Aires","50-59","M","Unica","2746"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746433"
"Buenos Aires","60-69","F","2da","725749"
"Buenos Aires","60-69","F","Adicional","124414"
"Buenos Aires","60-69","F","Refuerzo","412736"
"Buenos Aires","60-69","F","Unica","1140"
"Buenos Aires","60-69","M","1ra","655701"
"Buenos Aires","60-69","M","2da","635170"
"Buenos Aires","60-69","M","Adicional","107550"
"Buenos Aires","60-69","M","Refuerzo","355225"
"Buenos Aires","60-69","M","Unica","1114"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528155"
"Buenos Aires","70-79","F","2da","518662"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","308897"
"Buenos Aires","70-79","F","Unica","676"
"Buenos Aires","70-79","M","1ra","394241"
"Buenos Aires","70-79","M","2da","386445"
"Buenos Aires","70-79","M","Adicional","83958"
"Buenos Aires","70-79","M","Refuerzo","235013"
"Buenos Aires","70-79","M","Unica","505"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245458"
"Buenos Aires","80-89","F","2da","238472"
"Buenos Aires","80-89","F","Adicional","46194"
