"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","555461"
"Buenos Aires","12-17","F","2","183416"
"Buenos Aires","12-17","M","1","549240"
"Buenos Aires","12-17","M","2","185714"
"Buenos Aires","18-29","F","1","1400749"
"Buenos Aires","18-29","F","2","1073893"
"Buenos Aires","18-29","M","1","1289511"
"Buenos Aires","18-29","M","2","916999"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1160979"
"Buenos Aires","30-39","F","2","984622"
"Buenos Aires","30-39","M","1","1096832"
"Buenos Aires","30-39","M","2","877703"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1092707"
"Buenos Aires","40-49","F","2","989304"
"Buenos Aires","40-49","M","1","1042835"
"Buenos Aires","40-49","M","2","911845"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854438"
"Buenos Aires","50-59","F","2","816489"
"Buenos Aires","50-59","M","1","800219"
"Buenos Aires","50-59","M","2","753242"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735518"
"Buenos Aires","60-69","F","2","708797"
"Buenos Aires","60-69","M","1","645826"
"Buenos Aires","60-69","M","2","619135"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520893"
"Buenos Aires","70-79","F","2","509099"
"Buenos Aires","70-79","M","1","389280"
"Buenos Aires","70-79","M","2","379787"
"Buenos Aires","80-89","F","1","241560"
"Buenos Aires","80-89","F","2","233773"
"Buenos Aires","80-89","M","1","128725"
"Buenos Aires","80-89","M","2","124803"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49360"
"Buenos Aires","90-99","F","2","47169"
"Buenos Aires","90-99","M","1","15962"
"Buenos Aires","90-99","M","2","15298"
"Buenos Aires","<12","F","1","509258"
"Buenos Aires","<12","F","2","98655"
"Buenos Aires","<12","M","1","519758"
"Buenos Aires","<12","M","2","100334"
"Buenos Aires",">=100","F","1","906"
"Buenos Aires",">=100","F","2","821"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","80154"
"CABA","12-17","F","2","33136"
"CABA","12-17","M","1","80870"
"CABA","12-17","M","2","34172"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226181"
"CABA","18-29","F","2","188885"
"CABA","18-29","F",3,"7"
"CABA","18-29","M","1","215393"
"CABA","18-29","M","2","172478"
"CABA","18-29","M",3,"13"
