"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","245650"
"Buenos Aires","18-29","F","2","52866"
"Buenos Aires","18-29","M","1","172621"
"Buenos Aires","18-29","M","2","23831"
"Buenos Aires","18-29","S.I.","1","26"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","377758"
"Buenos Aires","30-39","F","2","117363"
"Buenos Aires","30-39","M","1","262477"
"Buenos Aires","30-39","M","2","50432"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","520738"
"Buenos Aires","40-49","F","2","144819"
"Buenos Aires","40-49","M","1","423319"
"Buenos Aires","40-49","M","2","65567"
"Buenos Aires","40-49","S.I.","1","12"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","604103"
"Buenos Aires","50-59","F","2","113219"
"Buenos Aires","50-59","M","1","532800"
"Buenos Aires","50-59","M","2","65858"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","693119"
"Buenos Aires","60-69","F","2","128042"
"Buenos Aires","60-69","M","1","605909"
"Buenos Aires","60-69","M","2","106864"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","500961"
"Buenos Aires","70-79","F","2","141123"
"Buenos Aires","70-79","M","1","376306"
"Buenos Aires","70-79","M","2","110778"
"Buenos Aires","80-89","F","1","230158"
"Buenos Aires","80-89","F","2","93371"
"Buenos Aires","80-89","M","1","124320"
"Buenos Aires","80-89","M","2","55160"
"Buenos Aires","90-99","F","1","45431"
"Buenos Aires","90-99","F","2","16404"
"Buenos Aires","90-99","M","1","15263"
"Buenos Aires","90-99","M","2","6327"
"Buenos Aires",">=100","F","1","759"
"Buenos Aires",">=100","F","2","239"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","47"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","43623"
"CABA","18-29","F","2","13679"
"CABA","18-29","M","1","36042"
"CABA","18-29","M","2","8017"
"CABA","18-29","S.I.","1","51"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","79510"
"CABA","30-39","F","2","35020"
"CABA","30-39","M","1","59057"
"CABA","30-39","M","2","17302"
"CABA","30-39","S.I.","1","94"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","112028"
"CABA","40-49","F","2","32842"
"CABA","40-49","M","1","91460"
"CABA","40-49","M","2","14707"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","151747"
"CABA","50-59","F","2","26330"
"CABA","50-59","M","1","131175"
"CABA","50-59","M","2","11723"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","144770"
"CABA","60-69","F","2","17020"
"CABA","60-69","M","1","113606"
"CABA","60-69","M","2","9882"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130180"
"CABA","70-79","F","2","45728"
"CABA","70-79","M","1","86452"
"CABA","70-79","M","2","30255"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78928"
"CABA","80-89","F","2","49325"
"CABA","80-89","M","1","40125"
"CABA","80-89","M","2","26464"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21208"
"CABA","90-99","F","2","12758"
"CABA","90-99","M","1","6895"
"CABA","90-99","M","2","4369"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","559"
"CABA",">=100","F","2","290"
"CABA",">=100","M","1","141"
"CABA",">=100","M","2","47"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","22"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4606"
"Catamarca","18-29","F","2","1361"
"Catamarca","18-29","M","1","4449"
"Catamarca","18-29","M","2","868"
"Catamarca","18-29","S.I.","1","44"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7269"
"Catamarca","30-39","F","2","2937"
"Catamarca","30-39","M","1","6885"
"Catamarca","30-39","M","2","1808"
"Catamarca","30-39","S.I.","1","70"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","13208"
"Catamarca","40-49","F","2","3544"
"Catamarca","40-49","M","1","12719"
"Catamarca","40-49","M","2","2298"
"Catamarca","40-49","S.I.","1","151"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16250"
"Catamarca","50-59","F","2","3204"
"Catamarca","50-59","M","1","15784"
"Catamarca","50-59","M","2","2168"
"Catamarca","50-59","S.I.","1","147"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14071"
"Catamarca","60-69","F","2","3571"
"Catamarca","60-69","M","1","13580"
"Catamarca","60-69","M","2","3134"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8804"
"Catamarca","70-79","F","2","3435"
"Catamarca","70-79","M","1","7449"
"Catamarca","70-79","M","2","2828"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","49"
"Catamarca","80-89","F","1","3900"
"Catamarca","80-89","F","2","2537"
"Catamarca","80-89","M","1","2437"
"Catamarca","80-89","M","2","1535"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","70"
"Catamarca","90-99","F","1","724"
"Catamarca","90-99","F","2","419"
"Catamarca","90-99","M","1","299"
"Catamarca","90-99","M","2","164"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","21"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","23733"
"Chaco","18-29","F","2","3663"
"Chaco","18-29","M","1","22777"
"Chaco","18-29","M","2","2531"
"Chaco","18-29","S.I.","1","191"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","36973"
"Chaco","30-39","F","2","8161"
"Chaco","30-39","M","1","34476"
"Chaco","30-39","M","2","5630"
"Chaco","30-39","S.I.","1","354"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","39393"
"Chaco","40-49","F","2","9539"
"Chaco","40-49","M","1","35332"
"Chaco","40-49","M","2","5237"
"Chaco","40-49","S.I.","1","355"
"Chaco","40-49","S.I.","2","51"
"Chaco","50-59","F","1","33724"
"Chaco","50-59","F","2","7637"
"Chaco","50-59","M","1","29699"
"Chaco","50-59","M","2","4485"
"Chaco","50-59","S.I.","1","295"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34387"
"Chaco","60-69","F","2","13700"
"Chaco","60-69","M","1","31183"
"Chaco","60-69","M","2","12408"
"Chaco","60-69","S.I.","1","331"
"Chaco","60-69","S.I.","2","78"
"Chaco","70-79","F","1","19219"
"Chaco","70-79","F","2","9321"
"Chaco","70-79","M","1","15412"
"Chaco","70-79","M","2","7003"
"Chaco","70-79","S.I.","1","253"
"Chaco","70-79","S.I.","2","89"
"Chaco","80-89","F","1","8264"
"Chaco","80-89","F","2","6313"
"Chaco","80-89","M","1","4650"
"Chaco","80-89","M","2","3490"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","133"
"Chaco","90-99","F","1","1169"
"Chaco","90-99","F","2","868"
"Chaco","90-99","M","1","454"
"Chaco","90-99","M","2","343"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","8355"
"Chubut","18-29","F","2","1422"
"Chubut","18-29","M","1","7337"
"Chubut","18-29","M","2","826"
"Chubut","18-29","S.I.","1","71"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","15984"
"Chubut","30-39","F","2","3680"
"Chubut","30-39","M","1","12865"
"Chubut","30-39","M","2","1999"
"Chubut","30-39","S.I.","1","238"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","23708"
"Chubut","40-49","F","2","4695"
"Chubut","40-49","M","1","21142"
"Chubut","40-49","M","2","3137"
"Chubut","40-49","S.I.","1","328"
"Chubut","40-49","S.I.","2","33"
"Chubut","50-59","F","1","20118"
"Chubut","50-59","F","2","4759"
"Chubut","50-59","M","1","18540"
"Chubut","50-59","M","2","3846"
"Chubut","50-59","S.I.","1","233"
"Chubut","50-59","S.I.","2","29"
"Chubut","60-69","F","1","18868"
"Chubut","60-69","F","2","7093"
"Chubut","60-69","M","1","17662"
"Chubut","60-69","M","2","6191"
"Chubut","60-69","S.I.","1","203"
"Chubut","60-69","S.I.","2","44"
"Chubut","70-79","F","1","11838"
"Chubut","70-79","F","2","4945"
"Chubut","70-79","M","1","9995"
"Chubut","70-79","M","2","4211"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","56"
"Chubut","80-89","F","1","5035"
"Chubut","80-89","F","2","3027"
"Chubut","80-89","M","1","3050"
"Chubut","80-89","M","2","1936"
"Chubut","80-89","S.I.","1","143"
"Chubut","80-89","S.I.","2","68"
"Chubut","90-99","F","1","902"
"Chubut","90-99","F","2","619"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","247"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","38"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","9"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","8"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","5603"
"Corrientes","18-29","F","2","1574"
"Corrientes","18-29","M","1","5086"
"Corrientes","18-29","M","2","989"
"Corrientes","18-29","S.I.","1","45"
"Corrientes","18-29","S.I.","2","7"
"Corrientes","30-39","F","1","10112"
"Corrientes","30-39","F","2","3241"
"Corrientes","30-39","M","1","10369"
"Corrientes","30-39","M","2","1869"
"Corrientes","30-39","S.I.","1","63"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","44147"
"Corrientes","40-49","F","2","5759"
"Corrientes","40-49","M","1","38876"
"Corrientes","40-49","M","2","2824"
"Corrientes","40-49","S.I.","1","199"
"Corrientes","40-49","S.I.","2","12"
"Corrientes","50-59","F","1","43658"
"Corrientes","50-59","F","2","11941"
"Corrientes","50-59","M","1","39243"
"Corrientes","50-59","M","2","9059"
"Corrientes","50-59","S.I.","1","279"
"Corrientes","50-59","S.I.","2","60"
"Corrientes","60-69","F","1","37919"
"Corrientes","60-69","F","2","18748"
"Corrientes","60-69","M","1","34659"
"Corrientes","60-69","M","2","16544"
"Corrientes","60-69","S.I.","1","314"
"Corrientes","60-69","S.I.","2","112"
"Corrientes","70-79","F","1","22674"
"Corrientes","70-79","F","2","12490"
"Corrientes","70-79","M","1","18100"
"Corrientes","70-79","M","2","9505"
"Corrientes","70-79","S.I.","1","249"
"Corrientes","70-79","S.I.","2","90"
"Corrientes","80-89","F","1","9227"
"Corrientes","80-89","F","2","5355"
"Corrientes","80-89","M","1","5187"
"Corrientes","80-89","M","2","2927"
"Corrientes","80-89","S.I.","1","166"
"Corrientes","80-89","S.I.","2","65"
"Corrientes","90-99","F","1","1478"
"Corrientes","90-99","F","2","835"
"Corrientes","90-99","M","1","581"
"Corrientes","90-99","M","2","299"
"Corrientes","90-99","S.I.","1","63"
"Corrientes","90-99","S.I.","2","20"
"Corrientes",">=100","F","1","32"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","16"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","24712"
"Córdoba","18-29","F","2","10499"
"Córdoba","18-29","M","1","19170"
"Córdoba","18-29","M","2","7453"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","60122"
"Córdoba","30-39","F","2","22937"
"Córdoba","30-39","M","1","42269"
"Córdoba","30-39","M","2","13636"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","151119"
"Córdoba","40-49","F","2","27041"
"Córdoba","40-49","M","1","134953"
"Córdoba","40-49","M","2","12372"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","146616"
"Córdoba","50-59","F","2","20550"
"Córdoba","50-59","M","1","133433"
"Córdoba","50-59","M","2","7206"
"Córdoba","60-69","F","1","147103"
"Córdoba","60-69","F","2","22609"
"Córdoba","60-69","M","1","129540"
"Córdoba","60-69","M","2","18391"
"Córdoba","70-79","F","1","112977"
"Córdoba","70-79","F","2","47104"
"Córdoba","70-79","M","1","85668"
"Córdoba","70-79","M","2","36477"
"Córdoba","80-89","F","1","52496"
"Córdoba","80-89","F","2","25789"
"Córdoba","80-89","M","1","28821"
"Córdoba","80-89","M","2","13880"
"Córdoba","90-99","F","1","10130"
"Córdoba","90-99","F","2","6258"
"Córdoba","90-99","M","1","3308"
"Córdoba","90-99","M","2","2034"
"Córdoba",">=100","F","1","206"
"Córdoba",">=100","F","2","95"
"Córdoba",">=100","M","1","45"
"Córdoba",">=100","M","2","23"
"Córdoba","S.I.","F","1","33"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","37"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","14339"
"Entre Ríos","18-29","F","2","3733"
"Entre Ríos","18-29","M","1","11132"
"Entre Ríos","18-29","M","2","2794"
"Entre Ríos","18-29","S.I.","1","130"
"Entre Ríos","18-29","S.I.","2","18"
"Entre Ríos","30-39","F","1","26077"
"Entre Ríos","30-39","F","2","8336"
"Entre Ríos","30-39","M","1","17770"
"Entre Ríos","30-39","M","2","5103"
"Entre Ríos","30-39","S.I.","1","284"
"Entre Ríos","30-39","S.I.","2","87"
"Entre Ríos","40-49","F","1","41109"
