"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","757095"
"Buenos Aires","12-17","F","2da","641118"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","41807"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","766240"
"Buenos Aires","12-17","M","2da","632971"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","46890"
"Buenos Aires","12-17","M","Unica","129"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1527709"
"Buenos Aires","18-29","F","2da","1353912"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","448603"
"Buenos Aires","18-29","F","Unica","18846"
"Buenos Aires","18-29","M","1ra","1465445"
"Buenos Aires","18-29","M","2da","1212361"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","347029"
"Buenos Aires","18-29","M","Unica","23949"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1227730"
"Buenos Aires","30-39","F","2da","1147909"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","495980"
"Buenos Aires","30-39","F","Unica","9124"
"Buenos Aires","30-39","M","1ra","1189298"
"Buenos Aires","30-39","M","2da","1061744"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","400190"
"Buenos Aires","30-39","M","Unica","12092"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1132582"
"Buenos Aires","40-49","F","2da","1088925"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","559356"
"Buenos Aires","40-49","F","Unica","4847"
"Buenos Aires","40-49","M","1ra","1093524"
"Buenos Aires","40-49","M","2da","1026637"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","478388"
"Buenos Aires","40-49","M","Unica","6222"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
