"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1379293"
"Buenos Aires","18-29","F","2","1042242"
"Buenos Aires","18-29","M","1","1262936"
"Buenos Aires","18-29","M","2","889458"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1150490"
"Buenos Aires","30-39","F","2","960541"
"Buenos Aires","30-39","M","1","1084094"
"Buenos Aires","30-39","M","2","856203"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1087568"
"Buenos Aires","40-49","F","2","972784"
"Buenos Aires","40-49","M","1","1036615"
"Buenos Aires","40-49","M","2","895334"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","852176"
"Buenos Aires","50-59","F","2","811034"
"Buenos Aires","50-59","M","1","797819"
"Buenos Aires","50-59","M","2","747525"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734624"
"Buenos Aires","60-69","F","2","706341"
"Buenos Aires","60-69","M","1","645077"
"Buenos Aires","60-69","M","2","616825"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520370"
"Buenos Aires","70-79","F","2","507919"
"Buenos Aires","70-79","M","1","388941"
"Buenos Aires","70-79","M","2","378836"
"Buenos Aires","80-89","F","1","241279"
"Buenos Aires","80-89","F","2","233167"
"Buenos Aires","80-89","M","1","128627"
"Buenos Aires","80-89","M","2","124570"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49280"
"Buenos Aires","90-99","F","2","47041"
"Buenos Aires","90-99","M","1","15946"
"Buenos Aires","90-99","M","2","15266"
"Buenos Aires","<18","F","1","816467"
"Buenos Aires","<18","F","2","140960"
"Buenos Aires","<18","M","1","814522"
"Buenos Aires","<18","M","2","146411"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","818"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224009"
"CABA","18-29","F","2","183996"
"CABA","18-29","M","1","213061"
"CABA","18-29","M","2","167817"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243246"
"CABA","30-39","F","2","214968"
"CABA","30-39","M","1","231613"
"CABA","30-39","M","2","198233"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230333"
"CABA","40-49","F","2","216534"
"CABA","40-49","M","1","213425"
"CABA","40-49","M","2","198493"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181871"
"CABA","50-59","F","2","172353"
"CABA","50-59","M","1","159537"
"CABA","50-59","M","2","150614"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155133"
"CABA","60-69","F","2","148840"
"CABA","60-69","M","1","121853"
"CABA","60-69","M","2","116906"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134932"
"CABA","70-79","F","2","131741"
"CABA","70-79","M","1","88967"
"CABA","70-79","M","2","86605"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
