"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65473"
"Buenos Aires","18-29","F","2","17977"
"Buenos Aires","18-29","M","1","29624"
"Buenos Aires","18-29","M","2","7648"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135690"
"Buenos Aires","30-39","F","2","40562"
"Buenos Aires","30-39","M","1","58072"
"Buenos Aires","30-39","M","2","16915"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","160777"
"Buenos Aires","40-49","F","2","44748"
"Buenos Aires","40-49","M","1","73825"
"Buenos Aires","40-49","M","2","18127"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","145376"
"Buenos Aires","50-59","F","2","30852"
"Buenos Aires","50-59","M","1","93378"
"Buenos Aires","50-59","M","2","14019"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","483663"
"Buenos Aires","60-69","F","2","17335"
"Buenos Aires","60-69","M","1","406933"
"Buenos Aires","60-69","M","2","12372"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","446742"
"Buenos Aires","70-79","F","2","19802"
"Buenos Aires","70-79","M","1","334632"
"Buenos Aires","70-79","M","2","18900"
"Buenos Aires","80-89","F","1","204260"
"Buenos Aires","80-89","F","2","6812"
"Buenos Aires","80-89","M","1","112571"
"Buenos Aires","80-89","M","2","5152"
"Buenos Aires","90-99","F","1","37758"
"Buenos Aires","90-99","F","2","1128"
"Buenos Aires","90-99","M","1","13448"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","591"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","56"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15804"
"CABA","18-29","F","2","9888"
"CABA","18-29","M","1","9476"
"CABA","18-29","M","2","4364"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38765"
"CABA","30-39","F","2","26959"
"CABA","30-39","M","1","19349"
"CABA","30-39","M","2","12152"
"CABA","30-39","S.I.","1","66"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37867"
