"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1319141"
"Buenos Aires","18-29","F","2","762930"
"Buenos Aires","18-29","M","1","1188505"
"Buenos Aires","18-29","M","2","639879"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","43"
"Buenos Aires","30-39","F","1","1123182"
"Buenos Aires","30-39","F","2","732344"
"Buenos Aires","30-39","M","1","1050139"
"Buenos Aires","30-39","M","2","639255"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","26"
"Buenos Aires","40-49","F","1","1073628"
"Buenos Aires","40-49","F","2","762218"
"Buenos Aires","40-49","M","1","1020342"
"Buenos Aires","40-49","M","2","687420"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","845817"
"Buenos Aires","50-59","F","2","788026"
"Buenos Aires","50-59","M","1","791122"
"Buenos Aires","50-59","M","2","723771"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731889"
"Buenos Aires","60-69","F","2","695843"
"Buenos Aires","60-69","M","1","642857"
"Buenos Aires","60-69","M","2","606899"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518881"
"Buenos Aires","70-79","F","2","503122"
"Buenos Aires","70-79","M","1","388026"
"Buenos Aires","70-79","M","2","375489"
"Buenos Aires","80-89","F","1","240467"
"Buenos Aires","80-89","F","2","231135"
"Buenos Aires","80-89","M","1","128337"
"Buenos Aires","80-89","M","2","123604"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49037"
"Buenos Aires","90-99","F","2","46536"
"Buenos Aires","90-99","M","1","15897"
"Buenos Aires","90-99","M","2","15136"
"Buenos Aires","<18","F","1","142689"
"Buenos Aires","<18","F","2","49458"
"Buenos Aires","<18","M","1","152625"
"Buenos Aires","<18","M","2","62017"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","805"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","213779"
"CABA","18-29","F","2","148178"
"CABA","18-29","M","1","200364"
"CABA","18-29","M","2","131674"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","57"
"CABA","30-39","F","1","236164"
"CABA","30-39","F","2","179711"
"CABA","30-39","M","1","223554"
"CABA","30-39","M","2","159686"
"CABA","30-39","S.I.","1","125"
"CABA","30-39","S.I.","2","61"
"CABA","40-49","F","1","226242"
"CABA","40-49","F","2","198867"
"CABA","40-49","M","1","208889"
"CABA","40-49","M","2","180499"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","179650"
"CABA","50-59","F","2","158078"
"CABA","50-59","M","1","157516"
"CABA","50-59","M","2","137174"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","154065"
"CABA","60-69","F","2","140275"
"CABA","60-69","M","1","121064"
"CABA","60-69","M","2","109501"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134378"
"CABA","70-79","F","2","129722"
"CABA","70-79","M","1","88663"
