"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766186"
"Buenos Aires","12-17","F","2da","665294"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","187621"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776832"
"Buenos Aires","12-17","M","2da","657497"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","175481"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541933"
"Buenos Aires","18-29","F","2da","1383972"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","575015"
"Buenos Aires","18-29","F","Unica","19289"
"Buenos Aires","18-29","M","1ra","1485314"
"Buenos Aires","18-29","M","2da","1247086"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","442702"
"Buenos Aires","18-29","M","Unica","24612"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","18"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235173"
"Buenos Aires","30-39","F","2da","1163885"
"Buenos Aires","30-39","F","Adicional","25945"
"Buenos Aires","30-39","F","Refuerzo","583998"
"Buenos Aires","30-39","F","Unica","9329"
"Buenos Aires","30-39","M","1ra","1199730"
"Buenos Aires","30-39","M","2da","1080569"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","470408"
"Buenos Aires","30-39","M","Unica","12463"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","13"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137147"
"Buenos Aires","40-49","F","2da","1098259"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","655768"
"Buenos Aires","40-49","F","Unica","4973"
"Buenos Aires","40-49","M","1ra","1099053"
"Buenos Aires","40-49","M","2da","1037491"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","559687"
"Buenos Aires","40-49","M","Unica","6407"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879300"
"Buenos Aires","50-59","F","2da","865395"
"Buenos Aires","50-59","F","Adicional","126835"
"Buenos Aires","50-59","F","Refuerzo","556633"
"Buenos Aires","50-59","F","Unica","2489"
"Buenos Aires","50-59","M","1ra","827586"
"Buenos Aires","50-59","M","2da","806358"
"Buenos Aires","50-59","M","Adicional","113227"
"Buenos Aires","50-59","M","Refuerzo","491995"
"Buenos Aires","50-59","M","Unica","3063"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750498"
"Buenos Aires","60-69","F","2da","733849"
"Buenos Aires","60-69","F","Adicional","124195"
"Buenos Aires","60-69","F","Refuerzo","514188"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659313"
"Buenos Aires","60-69","M","2da","642703"
"Buenos Aires","60-69","M","Adicional","107339"
"Buenos Aires","60-69","M","Refuerzo","442594"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531193"
"Buenos Aires","70-79","F","2da","524353"
"Buenos Aires","70-79","F","Adicional","109343"
"Buenos Aires","70-79","F","Refuerzo","364380"
"Buenos Aires","70-79","F","Unica","777"
"Buenos Aires","70-79","M","1ra","396246"
"Buenos Aires","70-79","M","2da","390427"
"Buenos Aires","70-79","M","Adicional","83748"
"Buenos Aires","70-79","M","Refuerzo","273388"
"Buenos Aires","70-79","M","Unica","583"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247413"
"Buenos Aires","80-89","F","2da","241666"
"Buenos Aires","80-89","F","Adicional","46140"
"Buenos Aires","80-89","F","Refuerzo","164859"
"Buenos Aires","80-89","F","Unica","469"
"Buenos Aires","80-89","M","1ra","131291"
"Buenos Aires","80-89","M","2da","128272"
"Buenos Aires","80-89","M","Adicional","27898"
"Buenos Aires","80-89","M","Refuerzo","88373"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50979"
"Buenos Aires","90-99","F","2da","49128"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32788"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16427"
"Buenos Aires","90-99","M","2da","15863"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10572"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1038597"
"Buenos Aires","<12","F","2da","782913"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1093"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1069230"
"Buenos Aires","<12","M","2da","797475"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1073"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1081"
"Buenos Aires",">=100","F","2da","980"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","647"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","272"
"Buenos Aires",">=100","M","2da","231"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","130"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100587"
"CABA","12-17","F","2da","95291"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","49886"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103014"
"CABA","12-17","M","2da","97121"
"CABA","12-17","M","Adicional","59"
"CABA","12-17","M","Refuerzo","50171"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238141"
"CABA","18-29","F","2da","227725"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","140545"
"CABA","18-29","F","Unica","7702"
"CABA","18-29","M","1ra","231562"
"CABA","18-29","M","2da","214248"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","120470"
"CABA","18-29","M","Unica","7829"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253627"
"CABA","30-39","F","2da","246581"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","174803"
"CABA","30-39","F","Unica","4054"
"CABA","30-39","M","1ra","244519"
"CABA","30-39","M","2da","234018"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","155242"
"CABA","30-39","M","Unica","4658"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","68"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238081"
"CABA","40-49","F","2da","235586"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","187288"
"CABA","40-49","F","Unica","1317"
"CABA","40-49","M","1ra","221759"
"CABA","40-49","M","2da","218349"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","168609"
"CABA","40-49","M","Unica","1464"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186865"
"CABA","50-59","F","2da","183763"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","144717"
"CABA","50-59","F","Unica","542"
"CABA","50-59","M","1ra","164105"
"CABA","50-59","M","2da","161329"
"CABA","50-59","M","Adicional","24093"
"CABA","50-59","M","Refuerzo","125942"
"CABA","50-59","M","Unica","628"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157761"
"CABA","60-69","F","2da","155411"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","110495"
"CABA","60-69","F","Unica","241"
"CABA","60-69","M","1ra","123797"
"CABA","60-69","M","2da","122101"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88570"
"CABA","60-69","M","Unica","212"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136595"
"CABA","70-79","F","2da","135444"
"CABA","70-79","F","Adicional","45608"
"CABA","70-79","F","Refuerzo","95870"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89817"
"CABA","70-79","M","2da","88675"
"CABA","70-79","M","Adicional","31493"
"CABA","70-79","M","Refuerzo","63997"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82229"
"CABA","80-89","F","2da","80021"
"CABA","80-89","F","Adicional","39198"
"CABA","80-89","F","Refuerzo","34813"
"CABA","80-89","F","Unica","52"
"CABA","80-89","M","1ra","41286"
"CABA","80-89","M","2da","40016"
"CABA","80-89","M","Adicional","21789"
"CABA","80-89","M","Refuerzo","16073"
"CABA","80-89","M","Unica","23"
"CABA","90-99","F","1ra","22541"
"CABA","90-99","F","2da","22061"
"CABA","90-99","F","Adicional","9408"
"CABA","90-99","F","Refuerzo","10462"
"CABA","90-99","F","Unica","16"
"CABA","90-99","M","1ra","7236"
"CABA","90-99","M","2da","6938"
"CABA","90-99","M","Adicional","3498"
"CABA","90-99","M","Refuerzo","2893"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","127756"
"CABA","<12","F","2da","111917"
"CABA","<12","F","Adicional","61"
"CABA","<12","F","Refuerzo","1485"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","132846"
"CABA","<12","M","2da","115753"
"CABA","<12","M","Adicional","88"
"CABA","<12","M","Refuerzo","1554"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","40"
"CABA","<12","S.I.","2da","18"
"CABA","<12","S.I.","Refuerzo","1"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA",">=100","F","1ra","807"
"CABA",">=100","F","2da","674"
"CABA",">=100","F","Adicional","215"
"CABA",">=100","F","Refuerzo","369"
"CABA",">=100","F","Unica","3"
"CABA",">=100","M","1ra","236"
"CABA",">=100","M","2da","110"
"CABA",">=100","M","Adicional","38"
"CABA",">=100","M","Refuerzo","55"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","4"
"CABA","S.I.","F","2da","3"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19765"
"Catamarca","12-17","F","2da","16844"
"Catamarca","12-17","F","Adicional","6"
"Catamarca","12-17","F","Refuerzo","1761"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19940"
"Catamarca","12-17","M","2da","16774"
"Catamarca","12-17","M","Adicional","3"
