"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1115152"
"Buenos Aires","18-29","F","2","156877"
"Buenos Aires","18-29","M","1","960780"
"Buenos Aires","18-29","M","2","98347"
"Buenos Aires","18-29","S.I.","1","43"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1028608"
"Buenos Aires","30-39","F","2","280683"
"Buenos Aires","30-39","M","1","935595"
"Buenos Aires","30-39","M","2","199426"
"Buenos Aires","30-39","S.I.","1","31"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1021337"
"Buenos Aires","40-49","F","2","298209"
"Buenos Aires","40-49","M","1","957953"
"Buenos Aires","40-49","M","2","214642"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","9"
"Buenos Aires","50-59","F","1","819559"
"Buenos Aires","50-59","F","2","331088"
"Buenos Aires","50-59","M","1","762419"
"Buenos Aires","50-59","M","2","268221"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","720957"
"Buenos Aires","60-69","F","2","348125"
"Buenos Aires","60-69","M","1","633248"
"Buenos Aires","60-69","M","2","301499"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513052"
"Buenos Aires","70-79","F","2","357996"
"Buenos Aires","70-79","M","1","384362"
"Buenos Aires","70-79","M","2","272632"
"Buenos Aires","80-89","F","1","236895"
"Buenos Aires","80-89","F","2","206934"
"Buenos Aires","80-89","M","1","127017"
"Buenos Aires","80-89","M","2","111908"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47810"
"Buenos Aires","90-99","F","2","40988"
"Buenos Aires","90-99","M","1","15666"
"Buenos Aires","90-99","M","2","13696"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","678"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35600"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","39513"
"Buenos Aires","S.I.","M","2","21"
"CABA","18-29","F","1","158678"
"CABA","18-29","F","2","30812"
"CABA","18-29","M","1","142172"
"CABA","18-29","M","2","22024"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","212174"
"CABA","30-39","F","2","92098"
"CABA","30-39","M","1","196740"
"CABA","30-39","M","2","69460"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211990"
"CABA","40-49","F","2","109648"
"CABA","40-49","M","1","194234"
"CABA","40-49","M","2","93227"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171709"
"CABA","50-59","F","2","74968"
"CABA","50-59","M","1","149996"
"CABA","50-59","M","2","55748"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150624"
"CABA","60-69","F","2","108006"
"CABA","60-69","M","1","118418"
"CABA","60-69","M","2","81117"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132676"
"CABA","70-79","F","2","116583"
"CABA","70-79","M","1","87817"
"CABA","70-79","M","2","77771"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80093"
"CABA","80-89","F","2","73308"
"CABA","80-89","M","1","40576"
"CABA","80-89","M","2","37493"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21768"
"CABA","90-99","F","2","19982"
"CABA","90-99","M","1","7022"
"CABA","90-99","M","2","6433"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","486"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5778"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32230"
"Catamarca","18-29","F","2","1943"
"Catamarca","18-29","M","1","31171"
"Catamarca","18-29","M","2","1561"
"Catamarca","18-29","S.I.","1","429"
