"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","413136"
"Buenos Aires","18-29","F","2","59945"
"Buenos Aires","18-29","M","1","281851"
"Buenos Aires","18-29","M","2","27207"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","577791"
"Buenos Aires","30-39","F","2","129145"
"Buenos Aires","30-39","M","1","428026"
"Buenos Aires","30-39","M","2","55450"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","821929"
"Buenos Aires","40-49","F","2","158897"
"Buenos Aires","40-49","M","1","731021"
"Buenos Aires","40-49","M","2","73628"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","759010"
"Buenos Aires","50-59","F","2","142467"
"Buenos Aires","50-59","M","1","695733"
"Buenos Aires","50-59","M","2","90204"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","703690"
"Buenos Aires","60-69","F","2","258394"
"Buenos Aires","60-69","M","1","616811"
"Buenos Aires","60-69","M","2","215783"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","505017"
"Buenos Aires","70-79","F","2","224871"
"Buenos Aires","70-79","M","1","379149"
"Buenos Aires","70-79","M","2","173128"
"Buenos Aires","80-89","F","1","232856"
"Buenos Aires","80-89","F","2","170424"
"Buenos Aires","80-89","M","1","125346"
"Buenos Aires","80-89","M","2","94645"
"Buenos Aires","90-99","F","1","46585"
"Buenos Aires","90-99","F","2","31784"
"Buenos Aires","90-99","M","1","15442"
"Buenos Aires","90-99","M","2","11372"
"Buenos Aires",">=100","F","1","807"
"Buenos Aires",">=100","F","2","487"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","97"
"Buenos Aires","S.I.","F","1","142"
"Buenos Aires","S.I.","F","2","24"
"Buenos Aires","S.I.","M","1","65"
"Buenos Aires","S.I.","M","2","12"
"CABA","18-29","F","1","50334"
"CABA","18-29","F","2","14404"
"CABA","18-29","M","1","40939"
"CABA","18-29","M","2","8782"
"CABA","18-29","S.I.","1","62"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","123298"
"CABA","30-39","F","2","36242"
"CABA","30-39","M","1","97893"
"CABA","30-39","M","2","18311"
"CABA","30-39","S.I.","1","107"
"CABA","30-39","S.I.","2","26"
"CABA","40-49","F","1","193365"
"CABA","40-49","F","2","33968"
"CABA","40-49","M","1","175811"
"CABA","40-49","M","2","15688"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","162773"
"CABA","50-59","F","2","28536"
"CABA","50-59","M","1","141924"
"CABA","50-59","M","2","13746"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","147460"
"CABA","60-69","F","2","37620"
"CABA","60-69","M","1","115773"
"CABA","60-69","M","2","25359"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131305"
"CABA","70-79","F","2","52949"
"CABA","70-79","M","1","87020"
"CABA","70-79","M","2","35022"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79458"
"CABA","80-89","F","2","62617"
"CABA","80-89","M","1","40323"
"CABA","80-89","M","2","32533"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21504"
"CABA","90-99","F","2","16972"
"CABA","90-99","M","1","6958"
"CABA","90-99","M","2","5549"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","586"
"CABA",">=100","F","2","393"
"CABA",">=100","M","1","146"
"CABA",">=100","M","2","61"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","31"
"CABA","S.I.","M","1","28"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5803"
"Catamarca","18-29","F","2","1433"
"Catamarca","18-29","M","1","5110"
"Catamarca","18-29","M","2","948"
"Catamarca","18-29","S.I.","1","50"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","14259"
"Catamarca","30-39","F","2","3090"
"Catamarca","30-39","M","1","13302"
"Catamarca","30-39","M","2","1996"
"Catamarca","30-39","S.I.","1","153"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","22320"
"Catamarca","40-49","F","2","3995"
"Catamarca","40-49","M","1","21886"
"Catamarca","40-49","M","2","2839"
"Catamarca","40-49","S.I.","1","245"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","17022"
"Catamarca","50-59","F","2","4040"
"Catamarca","50-59","M","1","16529"
"Catamarca","50-59","M","2","2930"
"Catamarca","50-59","S.I.","1","151"
"Catamarca","50-59","S.I.","2","38"
"Catamarca","60-69","F","1","14266"
"Catamarca","60-69","F","2","5187"
"Catamarca","60-69","M","1","13783"
"Catamarca","60-69","M","2","4661"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","48"
"Catamarca","70-79","F","1","9027"
"Catamarca","70-79","F","2","4786"
