"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1081813"
"Buenos Aires","18-29","F","2","152163"
"Buenos Aires","18-29","M","1","923341"
"Buenos Aires","18-29","M","2","94684"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1014311"
"Buenos Aires","30-39","F","2","275510"
"Buenos Aires","30-39","M","1","918063"
"Buenos Aires","30-39","M","2","194305"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1012530"
"Buenos Aires","40-49","F","2","294336"
"Buenos Aires","40-49","M","1","947553"
"Buenos Aires","40-49","M","2","210871"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","814922"
"Buenos Aires","50-59","F","2","230028"
"Buenos Aires","50-59","M","1","756635"
"Buenos Aires","50-59","M","2","174891"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719041"
"Buenos Aires","60-69","F","2","303495"
"Buenos Aires","60-69","M","1","630876"
"Buenos Aires","60-69","M","2","256687"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512000"
"Buenos Aires","70-79","F","2","334038"
"Buenos Aires","70-79","M","1","383537"
"Buenos Aires","70-79","M","2","253585"
"Buenos Aires","80-89","F","1","236351"
"Buenos Aires","80-89","F","2","203354"
"Buenos Aires","80-89","M","1","126783"
"Buenos Aires","80-89","M","2","110111"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47699"
"Buenos Aires","90-99","F","2","40258"
"Buenos Aires","90-99","M","1","15638"
"Buenos Aires","90-99","M","2","13493"
"Buenos Aires",">=100","F","1","839"
"Buenos Aires",">=100","F","2","658"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","18930"
