"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","763248"
"Buenos Aires","12-17","F","2da","656164"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","113941"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","773364"
"Buenos Aires","12-17","M","2da","648357"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","109779"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1533572"
"Buenos Aires","18-29","F","2da","1371115"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","531381"
"Buenos Aires","18-29","F","Unica","19082"
"Buenos Aires","18-29","M","1ra","1473469"
"Buenos Aires","18-29","M","2da","1232387"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","411507"
"Buenos Aires","18-29","M","Unica","24350"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1230779"
"Buenos Aires","30-39","F","2da","1157205"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","541136"
"Buenos Aires","30-39","F","Unica","9249"
"Buenos Aires","30-39","M","1ra","1193414"
"Buenos Aires","30-39","M","2da","1072567"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","436753"
"Buenos Aires","30-39","M","Unica","12297"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1134452"
"Buenos Aires","40-49","F","2da","1094371"
"Buenos Aires","40-49","F","Adicional","48235"
"Buenos Aires","40-49","F","Refuerzo","609025"
"Buenos Aires","40-49","F","Unica","4912"
"Buenos Aires","40-49","M","1ra","1095634"
"Buenos Aires","40-49","M","2da","1032955"
"Buenos Aires","40-49","M","Adicional","38498"
"Buenos Aires","40-49","M","Refuerzo","520718"
"Buenos Aires","40-49","M","Unica","6333"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877753"
"Buenos Aires","50-59","F","2da","863247"
"Buenos Aires","50-59","F","Adicional","126921"
"Buenos Aires","50-59","F","Refuerzo","518529"
"Buenos Aires","50-59","F","Unica","2463"
"Buenos Aires","50-59","M","1ra","825822"
"Buenos Aires","50-59","M","2da","804148"
"Buenos Aires","50-59","M","Adicional","113296"
