"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","688962"
"Buenos Aires","12-17","F","2da","535982"
"Buenos Aires","12-17","F","Adicional","2827"
"Buenos Aires","12-17","F","Refuerzo","739"
"Buenos Aires","12-17","F","Unica","36"
"Buenos Aires","12-17","M","1ra","689857"
"Buenos Aires","12-17","M","2da","526398"
"Buenos Aires","12-17","M","Adicional","2538"
"Buenos Aires","12-17","M","Refuerzo","635"
"Buenos Aires","12-17","M","Unica","37"
"Buenos Aires","18-29","F","1ra","1458467"
"Buenos Aires","18-29","F","2da","1219853"
"Buenos Aires","18-29","F","Adicional","19446"
"Buenos Aires","18-29","F","Refuerzo","32651"
"Buenos Aires","18-29","F","Unica","10445"
"Buenos Aires","18-29","M","1ra","1364918"
"Buenos Aires","18-29","M","2da","1065064"
"Buenos Aires","18-29","M","Adicional","14750"
"Buenos Aires","18-29","M","Refuerzo","15424"
"Buenos Aires","18-29","M","Unica","11038"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1192408"
"Buenos Aires","30-39","F","2da","1078655"
"Buenos Aires","30-39","F","Adicional","25436"
"Buenos Aires","30-39","F","Refuerzo","72317"
"Buenos Aires","30-39","F","Unica","5005"
"Buenos Aires","30-39","M","1ra","1137703"
"Buenos Aires","30-39","M","2da","978807"
"Buenos Aires","30-39","M","Adicional","20214"
"Buenos Aires","30-39","M","Refuerzo","32450"
"Buenos Aires","30-39","M","Unica","5424"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1111650"
"Buenos Aires","40-49","F","2da","1049396"
"Buenos Aires","40-49","F","Adicional","47328"
"Buenos Aires","40-49","F","Refuerzo","93752"
"Buenos Aires","40-49","F","Unica","2454"
"Buenos Aires","40-49","M","1ra","1065405"
"Buenos Aires","40-49","M","2da","979423"
"Buenos Aires","40-49","M","Adicional","37699"
"Buenos Aires","40-49","M","Refuerzo","46565"
"Buenos Aires","40-49","M","Unica","2814"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","864853"
"Buenos Aires","50-59","F","2da","841078"
"Buenos Aires","50-59","F","Adicional","123388"
"Buenos Aires","50-59","F","Refuerzo","87226"
"Buenos Aires","50-59","F","Unica","1156"
"Buenos Aires","50-59","M","1ra","811005"
"Buenos Aires","50-59","M","2da","780111"
"Buenos Aires","50-59","M","Adicional","109935"
"Buenos Aires","50-59","M","Refuerzo","45591"
"Buenos Aires","50-59","M","Unica","1321"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741401"
"Buenos Aires","60-69","F","2da","720421"
"Buenos Aires","60-69","F","Adicional","109836"
"Buenos Aires","60-69","F","Refuerzo","146321"
"Buenos Aires","60-69","F","Unica","527"
"Buenos Aires","60-69","M","1ra","650931"
"Buenos Aires","60-69","M","2da","630034"
"Buenos Aires","60-69","M","Adicional","94800"
"Buenos Aires","60-69","M","Refuerzo","120011"
"Buenos Aires","60-69","M","Unica","498"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","524493"
"Buenos Aires","70-79","F","2da","515613"
"Buenos Aires","70-79","F","Adicional","103388"
"Buenos Aires","70-79","F","Refuerzo","154710"
"Buenos Aires","70-79","F","Unica","273"
"Buenos Aires","70-79","M","1ra","391675"
"Buenos Aires","70-79","M","2da","384287"
"Buenos Aires","70-79","M","Adicional","79102"
"Buenos Aires","70-79","M","Refuerzo","123128"
"Buenos Aires","70-79","M","Unica","209"
"Buenos Aires","80-89","F","1ra","243326"
"Buenos Aires","80-89","F","2da","236994"
"Buenos Aires","80-89","F","Adicional","44379"
