"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1112545"
"Buenos Aires","18-29","F","2","156612"
"Buenos Aires","18-29","M","1","957444"
"Buenos Aires","18-29","M","2","98140"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1027387"
"Buenos Aires","30-39","F","2","280284"
"Buenos Aires","30-39","M","1","933892"
"Buenos Aires","30-39","M","2","199084"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1020623"
"Buenos Aires","40-49","F","2","297916"
"Buenos Aires","40-49","M","1","956895"
"Buenos Aires","40-49","M","2","214237"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","819173"
"Buenos Aires","50-59","F","2","327902"
"Buenos Aires","50-59","M","1","761821"
"Buenos Aires","50-59","M","2","265246"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720805"
"Buenos Aires","60-69","F","2","345163"
"Buenos Aires","60-69","M","1","633079"
"Buenos Aires","60-69","M","2","298782"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512971"
"Buenos Aires","70-79","F","2","354283"
"Buenos Aires","70-79","M","1","384308"
"Buenos Aires","70-79","M","2","270117"
"Buenos Aires","80-89","F","1","236852"
"Buenos Aires","80-89","F","2","206536"
"Buenos Aires","80-89","M","1","127004"
"Buenos Aires","80-89","M","2","111707"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47802"
"Buenos Aires","90-99","F","2","40925"
"Buenos Aires","90-99","M","1","15661"
"Buenos Aires","90-99","M","2","13675"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","678"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35511"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","39401"
"Buenos Aires","S.I.","M","2","21"
"CABA","18-29","F","1","158672"
"CABA","18-29","F","2","30351"
"CABA","18-29","M","1","142164"
"CABA","18-29","M","2","21639"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","212168"
"CABA","30-39","F","2","91261"
"CABA","30-39","M","1","196731"
