"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","593437"
"Buenos Aires","12-17","F","2","358524"
"Buenos Aires","12-17","F",3,"305"
"Buenos Aires","12-17","M","1","588737"
"Buenos Aires","12-17","M","2","349499"
"Buenos Aires","12-17","M",3,"236"
"Buenos Aires","18-29","F","1","1415847"
"Buenos Aires","18-29","F","2","1102025"
"Buenos Aires","18-29","F",3,"14307"
"Buenos Aires","18-29","F",4,"5"
"Buenos Aires","18-29","M","1","1306638"
"Buenos Aires","18-29","M","2","941127"
"Buenos Aires","18-29","M",3,"10907"
"Buenos Aires","18-29","M",4,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1168537"
"Buenos Aires","30-39","F","2","1005865"
"Buenos Aires","30-39","F",3,"18402"
"Buenos Aires","30-39","F",4,"7"
"Buenos Aires","30-39","M","1","1105367"
"Buenos Aires","30-39","M","2","896756"
"Buenos Aires","30-39","M",3,"14696"
"Buenos Aires","30-39","M",4,"1"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1096616"
"Buenos Aires","40-49","F","2","1003753"
"Buenos Aires","40-49","F",3,"32207"
"Buenos Aires","40-49","F",4,"6"
"Buenos Aires","40-49","M","1","1047087"
"Buenos Aires","40-49","M","2","926378"
"Buenos Aires","40-49","M",3,"23892"
"Buenos Aires","40-49","M",4,"3"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856349"
"Buenos Aires","50-59","F","2","821876"
"Buenos Aires","50-59","F",3,"70279"
"Buenos Aires","50-59","F",4,"42"
"Buenos Aires","50-59","M","1","802143"
"Buenos Aires","50-59","M","2","758742"
"Buenos Aires","50-59","M",3,"55580"
"Buenos Aires","50-59","M",4,"30"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736452"
"Buenos Aires","60-69","F","2","711233"
"Buenos Aires","60-69","F",3,"59959"
"Buenos Aires","60-69","F",4,"27"
"Buenos Aires","60-69","M","1","646566"
"Buenos Aires","60-69","M","2","621368"
"Buenos Aires","60-69","M",3,"52259"
"Buenos Aires","60-69","M",4,"28"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521386"
"Buenos Aires","70-79","F","2","510443"
"Buenos Aires","70-79","F",3,"49489"
"Buenos Aires","70-79","F",4,"19"
"Buenos Aires","70-79","M","1","389546"
"Buenos Aires","70-79","M","2","380673"
"Buenos Aires","70-79","M",3,"37824"
"Buenos Aires","70-79","M",4,"10"
"Buenos Aires","80-89","F","1","241822"
"Buenos Aires","80-89","F","2","234418"
"Buenos Aires","80-89","F",3,"20208"
"Buenos Aires","80-89","F",4,"2"
"Buenos Aires","80-89","M","1","128841"
"Buenos Aires","80-89","M","2","125068"
"Buenos Aires","80-89","M",3,"12717"
"Buenos Aires","80-89","M",4,"5"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49436"
"Buenos Aires","90-99","F","2","47307"
"Buenos Aires","90-99","F",3,"3462"
"Buenos Aires","90-99","M","1","15981"
"Buenos Aires","90-99","M","2","15346"
"Buenos Aires","90-99","M",3,"1492"
"Buenos Aires","<12","F","1","628226"
"Buenos Aires","<12","F","2","217395"
"Buenos Aires","<12","F",3,"7"
"Buenos Aires","<12","M","1","641547"
"Buenos Aires","<12","M","2","219988"
"Buenos Aires","<12","M",3,"10"
"Buenos Aires",">=100","F","1","914"
"Buenos Aires",">=100","F","2","828"
"Buenos Aires",">=100","F",3,"35"
"Buenos Aires",">=100","M","1","175"
"Buenos Aires",">=100","M","2","143"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","87345"
