"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","228"
"Buenos Aires","18-29","F","2","97"
"Buenos Aires","18-29","M","1","208"
"Buenos Aires","18-29","M","2","94"
"Buenos Aires","30-39","F","1","177"
"Buenos Aires","30-39","F","2","93"
"Buenos Aires","30-39","M","1","192"
"Buenos Aires","30-39","M","2","114"
"Buenos Aires","40-49","F","1","203"
"Buenos Aires","40-49","F","2","128"
"Buenos Aires","40-49","M","1","257"
"Buenos Aires","40-49","M","2","140"
"Buenos Aires","50-59","F","1","203"
"Buenos Aires","50-59","F","2","165"
"Buenos Aires","50-59","M","1","223"
"Buenos Aires","50-59","M","2","188"
"Buenos Aires","60-69","F","1","161"
"Buenos Aires","60-69","F","2","137"
"Buenos Aires","60-69","M","1","160"
"Buenos Aires","60-69","M","2","156"
"Buenos Aires","70-79","F","1","90"
"Buenos Aires","70-79","F","2","104"
"Buenos Aires","70-79","M","1","60"
"Buenos Aires","70-79","M","2","65"
"Buenos Aires","80-89","F","1","53"
"Buenos Aires","80-89","F","2","44"
"Buenos Aires","80-89","M","1","28"
"Buenos Aires","80-89","M","2","29"
"Buenos Aires","90-99","F","1","14"
"Buenos Aires","90-99","F","2","12"
"Buenos Aires","90-99","M","1","5"
"Buenos Aires","90-99","M","2","3"
"Buenos Aires","<18","F","1","11"
"Buenos Aires","<18","F","2","4"
"Buenos Aires","<18","M","1","14"
"Buenos Aires","<18","M","2","8"
"CABA","18-29","F","1","15"
"CABA","18-29","F","2","9"
"CABA","18-29","M","1","16"
"CABA","18-29","M","2","7"
"CABA","30-39","F","1","12"
"CABA","30-39","F","2","6"
"CABA","30-39","M","1","18"
"CABA","30-39","M","2","11"
"CABA","40-49","F","1","20"
"CABA","40-49","F","2","10"
"CABA","40-49","M","1","19"
"CABA","40-49","M","2","14"
"CABA","50-59","F","1","14"
"CABA","50-59","F","2","10"
"CABA","50-59","M","1","11"
"CABA","50-59","M","2","10"
"CABA","60-69","F","1","7"
"CABA","60-69","F","2","9"
"CABA","60-69","M","1","7"
"CABA","60-69","M","2","7"
"CABA","70-79","F","1","8"
"CABA","70-79","F","2","5"
"CABA","70-79","M","1","5"
"CABA","70-79","M","2","8"
"CABA","80-89","F","1","13"
"CABA","80-89","F","2","6"
"CABA","80-89","M","1","4"
"CABA","80-89","M","2","4"
"CABA","90-99","F","1","5"
"CABA","90-99","F","2","3"
"CABA","90-99","M","2","1"
"CABA","<18","F","1","1"
"Catamarca","18-29","F","1","1"
"Catamarca","18-29","F","2","1"
"Catamarca","18-29","M","1","1"
"Catamarca","30-39","F","1","4"
"Catamarca","30-39","F","2","1"
"Catamarca","30-39","M","1","2"
"Catamarca","40-49","F","1","2"
"Catamarca","40-49","F","2","1"
"Catamarca","40-49","M","1","2"
"Catamarca","40-49","M","2","3"
"Catamarca","50-59","F","1","3"
"Catamarca","50-59","M","1","3"
"Catamarca","50-59","M","2","3"
"Catamarca","60-69","F","1","1"
"Catamarca","60-69","F","2","1"
"Catamarca","60-69","M","1","1"
"Catamarca","60-69","M","2","1"
"Catamarca","70-79","F","2","1"
"Catamarca","70-79","M","2","2"
"Catamarca","80-89","F","1","1"
"Catamarca","80-89","F","2","1"
"Chaco","18-29","F","1","4"
"Chaco","18-29","F","2","2"
"Chaco","18-29","M","1","7"
"Chaco","18-29","M","2","3"
"Chaco","30-39","F","1","7"
"Chaco","30-39","F","2","6"
"Chaco","30-39","M","1","8"
"Chaco","30-39","M","2","3"
"Chaco","40-49","F","1","5"
"Chaco","40-49","F","2","5"
"Chaco","40-49","M","1","1"
"Chaco","40-49","M","2","4"
"Chaco","50-59","F","1","4"
"Chaco","50-59","M","1","1"
"Chaco","60-69","F","1","1"
"Chaco","60-69","F","2","2"
"Chaco","60-69","M","1","1"
"Chaco","60-69","M","2","1"
"Chaco","70-79","F","2","1"
"Chaco","70-79","M","1","1"
"Chaco","80-89","F","1","2"
"Chubut","18-29","F","1","1"
"Chubut","40-49","F","2","1"
"Chubut","40-49","M","1","2"
"Chubut","40-49","M","2","2"
"Chubut","50-59","M","2","1"
"Chubut","60-69","F","1","1"
"Chubut","60-69","M","1","1"
"Chubut","80-89","F","2","1"
"Corrientes","18-29","F","1","13"
"Corrientes","18-29","F","2","2"
"Corrientes","18-29","M","1","8"
"Corrientes","30-39","F","1","15"
"Corrientes","30-39","F","2","4"
"Corrientes","30-39","M","1","12"
"Corrientes","30-39","M","2","2"
"Corrientes","40-49","F","1","11"
"Corrientes","40-49","F","2","6"
"Corrientes","40-49","M","1","15"
"Corrientes","40-49","M","2","6"
"Corrientes","50-59","F","1","12"
"Corrientes","50-59","F","2","7"
"Corrientes","50-59","M","1","10"
"Corrientes","50-59","M","2","11"
"Corrientes","60-69","F","1","4"
"Corrientes","60-69","F","2","9"
"Corrientes","60-69","M","1","9"
"Corrientes","60-69","M","2","9"
"Corrientes","70-79","F","1","2"
"Corrientes","70-79","F","2","4"
"Corrientes","70-79","M","1","1"
"Corrientes","70-79","M","2","1"
"Corrientes","80-89","F","1","1"
"Corrientes","80-89","F","2","1"
"Corrientes","80-89","M","2","1"
"Corrientes","80-89","S.I.","1","1"
"Corrientes","90-99","F","1","1"
"Corrientes","<18","F","1","2"
"Corrientes","<18","F","2","1"
"Corrientes","<18","M","1","2"
"Córdoba","18-29","F","1","47"
"Córdoba","18-29","F","2","29"
"Córdoba","18-29","M","1","32"
