"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","62634"
"Buenos Aires","18-29","F","2","17706"
"Buenos Aires","18-29","M","1","28060"
"Buenos Aires","18-29","M","2","7473"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","132391"
"Buenos Aires","30-39","F","2","39927"
"Buenos Aires","30-39","M","1","56553"
"Buenos Aires","30-39","M","2","16608"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","157282"
"Buenos Aires","40-49","F","2","44243"
"Buenos Aires","40-49","M","1","71353"
"Buenos Aires","40-49","M","2","17891"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","121329"
"Buenos Aires","50-59","F","2","30516"
"Buenos Aires","50-59","M","1","70858"
"Buenos Aires","50-59","M","2","13808"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","199543"
"Buenos Aires","60-69","F","2","17074"
"Buenos Aires","60-69","M","1","168349"
"Buenos Aires","60-69","M","2","12210"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","345927"
"Buenos Aires","70-79","F","2","19701"
"Buenos Aires","70-79","M","1","259690"
"Buenos Aires","70-79","M","2","18785"
"Buenos Aires","80-89","F","1","182887"
"Buenos Aires","80-89","F","2","6746"
"Buenos Aires","80-89","M","1","101713"
"Buenos Aires","80-89","M","2","5120"
"Buenos Aires","90-99","F","1","32913"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12024"
"Buenos Aires","90-99","M","2","497"
"Buenos Aires",">=100","F","1","508"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","117"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","53"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","18"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14951"
"CABA","18-29","F","2","6808"
"CABA","18-29","M","1","8252"
"CABA","18-29","M","2","3319"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37566"
"CABA","30-39","F","2","17575"
"CABA","30-39","M","1","18115"
"CABA","30-39","M","2","8872"
"CABA","30-39","S.I.","1","51"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","36819"
"CABA","40-49","F","2","14859"
"CABA","40-49","M","1","16209"
"CABA","40-49","M","2","7237"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29606"
"CABA","50-59","F","2","11565"
"CABA","50-59","M","1","12593"
"CABA","50-59","M","2","5679"
"CABA","50-59","S.I.","1","12"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17325"
"CABA","60-69","F","2","8252"
"CABA","60-69","M","1","9901"
"CABA","60-69","M","2","5042"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","101501"
"CABA","70-79","F","2","3075"
"CABA","70-79","M","1","68199"
"CABA","70-79","M","2","2224"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","70548"
"CABA","80-89","F","2","1917"
"CABA","80-89","M","1","36822"
"CABA","80-89","M","2","1458"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","18190"
"CABA","90-99","F","2","373"
"CABA","90-99","M","1","6050"
"CABA","90-99","M","2","181"
"CABA",">=100","F","1","416"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","99"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","48"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1426"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","891"
"Catamarca","18-29","M","2","253"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2967"
"Catamarca","30-39","F","2","1320"
"Catamarca","30-39","M","1","1783"
"Catamarca","30-39","M","2","647"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3695"
"Catamarca","40-49","F","2","1423"
"Catamarca","40-49","M","1","2294"
"Catamarca","40-49","M","2","744"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3380"
"Catamarca","50-59","F","2","880"
"Catamarca","50-59","M","1","2198"
"Catamarca","50-59","M","2","476"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","4453"
"Catamarca","60-69","F","2","277"
"Catamarca","60-69","M","1","3900"
"Catamarca","60-69","M","2","278"
"Catamarca","60-69","S.I.","1","59"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8073"
"Catamarca","70-79","F","2","94"
"Catamarca","70-79","M","1","6816"
"Catamarca","70-79","M","2","129"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3648"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2300"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","654"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3636"
"Chaco","18-29","F","2","1116"
"Chaco","18-29","M","1","2571"
