"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1383008"
"Buenos Aires","18-29","F","2","1045653"
"Buenos Aires","18-29","M","1","1267398"
"Buenos Aires","18-29","M","2","892380"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1152201"
"Buenos Aires","30-39","F","2","963013"
"Buenos Aires","30-39","M","1","1086057"
"Buenos Aires","30-39","M","2","858463"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","35"
"Buenos Aires","40-49","F","1","1088473"
"Buenos Aires","40-49","F","2","974545"
"Buenos Aires","40-49","M","1","1037667"
"Buenos Aires","40-49","M","2","897260"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","852556"
"Buenos Aires","50-59","F","2","811665"
"Buenos Aires","50-59","M","1","798244"
"Buenos Aires","50-59","M","2","748214"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734774"
"Buenos Aires","60-69","F","2","706613"
"Buenos Aires","60-69","M","1","645207"
"Buenos Aires","60-69","M","2","617071"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520447"
"Buenos Aires","70-79","F","2","508055"
"Buenos Aires","70-79","M","1","388992"
"Buenos Aires","70-79","M","2","378936"
"Buenos Aires","80-89","F","1","241303"
"Buenos Aires","80-89","F","2","233220"
"Buenos Aires","80-89","M","1","128644"
"Buenos Aires","80-89","M","2","124602"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49287"
"Buenos Aires","90-99","F","2","47057"
"Buenos Aires","90-99","M","1","15949"
"Buenos Aires","90-99","M","2","15268"
"Buenos Aires","<18","F","1","849399"
"Buenos Aires","<18","F","2","144256"
"Buenos Aires","<18","M","1","848289"
"Buenos Aires","<18","M","2","149319"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","818"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224333"
"CABA","18-29","F","2","184674"
"CABA","18-29","M","1","213345"
"CABA","18-29","M","2","168531"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243413"
"CABA","30-39","F","2","215523"
"CABA","30-39","M","1","231793"
"CABA","30-39","M","2","198860"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230442"
"CABA","40-49","F","2","216832"
"CABA","40-49","M","1","213501"
"CABA","40-49","M","2","198810"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181917"
"CABA","50-59","F","2","172545"
"CABA","50-59","M","1","159584"
"CABA","50-59","M","2","150834"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155153"
"CABA","60-69","F","2","148922"
"CABA","60-69","M","1","121868"
"CABA","60-69","M","2","117011"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134938"
"CABA","70-79","F","2","131781"
"CABA","70-79","M","1","88974"
"CABA","70-79","M","2","86631"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81295"
"CABA","80-89","F","2","77940"
"CABA","80-89","M","1","40962"
"CABA","80-89","M","2","39240"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22174"
"CABA","90-99","F","2","21348"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6758"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","101565"
"CABA","<18","F","2","12827"
"CABA","<18","M","1","104314"
"CABA","<18","M","2","14750"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","529"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43094"
"Catamarca","18-29","F","2","29118"
"Catamarca","18-29","M","1","42585"
"Catamarca","18-29","M","2","26558"
"Catamarca","18-29","S.I.","1","778"
"Catamarca","18-29","S.I.","2","361"
"Catamarca","30-39","F","1","30485"
"Catamarca","30-39","F","2","25858"
"Catamarca","30-39","M","1","29806"
"Catamarca","30-39","M","2","23923"
"Catamarca","30-39","S.I.","1","353"
"Catamarca","30-39","S.I.","2","228"
"Catamarca","40-49","F","1","26963"
"Catamarca","40-49","F","2","24527"
"Catamarca","40-49","M","1","26605"
"Catamarca","40-49","M","2","23545"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19326"
"Catamarca","50-59","F","2","17947"
"Catamarca","50-59","M","1","18923"
"Catamarca","50-59","M","2","17127"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15177"
"Catamarca","60-69","F","2","14323"
"Catamarca","60-69","M","1","14719"
"Catamarca","60-69","M","2","13605"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","153"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9012"
"Catamarca","70-79","M","1","8004"
"Catamarca","70-79","M","2","7553"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3751"
"Catamarca","80-89","M","1","2565"
"Catamarca","80-89","M","2","2303"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","16108"
"Catamarca","<18","F","2","1947"
"Catamarca","<18","M","1","16336"
"Catamarca","<18","M","2","2177"
"Catamarca","<18","S.I.","1","1245"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107965"
"Chaco","18-29","F","2","67188"
"Chaco","18-29","M","1","97517"
"Chaco","18-29","M","2","53488"
"Chaco","18-29","S.I.","1","1322"
"Chaco","18-29","S.I.","2","557"
"Chaco","30-39","F","1","78595"
"Chaco","30-39","F","2","56174"
"Chaco","30-39","M","1","72824"
"Chaco","30-39","M","2","47062"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","385"
"Chaco","40-49","F","1","64192"
"Chaco","40-49","F","2","49502"
"Chaco","40-49","M","1","60353"
"Chaco","40-49","M","2","43223"
"Chaco","40-49","S.I.","1","668"
"Chaco","40-49","S.I.","2","375"
"Chaco","50-59","F","1","48137"
"Chaco","50-59","F","2","39079"
"Chaco","50-59","M","1","44929"
