"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1110288"
"Buenos Aires","18-29","F","2","156306"
"Buenos Aires","18-29","M","1","954633"
"Buenos Aires","18-29","M","2","97929"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1026254"
"Buenos Aires","30-39","F","2","279963"
"Buenos Aires","30-39","M","1","932433"
"Buenos Aires","30-39","M","2","198798"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1019881"
"Buenos Aires","40-49","F","2","297569"
"Buenos Aires","40-49","M","1","955934"
"Buenos Aires","40-49","M","2","213962"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","818807"
"Buenos Aires","50-59","F","2","307250"
"Buenos Aires","50-59","M","1","761307"
"Buenos Aires","50-59","M","2","246110"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720656"
"Buenos Aires","60-69","F","2","340191"
"Buenos Aires","60-69","M","1","632946"
"Buenos Aires","60-69","M","2","293763"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512892"
"Buenos Aires","70-79","F","2","352383"
"Buenos Aires","70-79","M","1","384267"
"Buenos Aires","70-79","M","2","268558"
"Buenos Aires","80-89","F","1","236796"
"Buenos Aires","80-89","F","2","206141"
"Buenos Aires","80-89","M","1","126991"
"Buenos Aires","80-89","M","2","111521"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47798"
"Buenos Aires","90-99","F","2","40856"
"Buenos Aires","90-99","M","1","15660"
"Buenos Aires","90-99","M","2","13657"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","676"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35421"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","39308"
"Buenos Aires","S.I.","M","2","21"
"CABA","18-29","F","1","158668"
"CABA","18-29","F","2","30169"
"CABA","18-29","M","1","142157"
"CABA","18-29","M","2","21468"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212158"
"CABA","30-39","F","2","90947"
"CABA","30-39","M","1","196724"
"CABA","30-39","M","2","68496"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211978"
"CABA","40-49","F","2","108525"
"CABA","40-49","M","1","194212"
"CABA","40-49","M","2","92241"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171693"
"CABA","50-59","F","2","66242"
"CABA","50-59","M","1","149974"
"CABA","50-59","M","2","47754"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150610"
"CABA","60-69","F","2","98618"
"CABA","60-69","M","1","118404"
"CABA","60-69","M","2","74352"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132658"
"CABA","70-79","F","2","114137"
"CABA","70-79","M","1","87801"
"CABA","70-79","M","2","76291"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80082"
"CABA","80-89","F","2","72852"
"CABA","80-89","M","1","40570"
"CABA","80-89","M","2","37313"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21759"
"CABA","90-99","F","2","19862"
"CABA","90-99","M","1","7021"
"CABA","90-99","M","2","6386"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","479"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","71"
"CABA","S.I.","F","1","5777"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32167"
"Catamarca","18-29","F","2","1924"
"Catamarca","18-29","M","1","31115"
"Catamarca","18-29","M","2","1532"
"Catamarca","18-29","S.I.","1","426"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27606"
"Catamarca","30-39","F","2","3863"
"Catamarca","30-39","M","1","26687"
"Catamarca","30-39","M","2","2998"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25091"
"Catamarca","40-49","F","2","5095"
"Catamarca","40-49","M","1","24620"
"Catamarca","40-49","M","2","4160"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","69"
"Catamarca","50-59","F","1","18456"
"Catamarca","50-59","F","2","6031"
"Catamarca","50-59","M","1","17866"
"Catamarca","50-59","M","2","4859"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","54"
"Catamarca","60-69","F","1","15183"
"Catamarca","60-69","F","2","8734"
"Catamarca","60-69","M","1","14700"
"Catamarca","60-69","M","2","7878"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","79"
"Catamarca","70-79","F","1","9376"
"Catamarca","70-79","F","2","7333"
"Catamarca","70-79","M","1","7965"
"Catamarca","70-79","M","2","5993"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","128"
"Catamarca","80-89","F","1","4014"
"Catamarca","80-89","F","2","3491"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2126"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","611"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","247"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","1236"
"Catamarca","S.I.","M","1","1433"
"Catamarca","S.I.","S.I.","1","27"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","81232"
"Chaco","18-29","F","2","16340"
"Chaco","18-29","M","1","72907"
"Chaco","18-29","M","2","12909"
"Chaco","18-29","S.I.","1","895"
"Chaco","18-29","S.I.","2","96"
"Chaco","30-39","F","1","64697"
"Chaco","30-39","F","2","17865"
"Chaco","30-39","M","1","59898"
"Chaco","30-39","M","2","14731"
"Chaco","30-39","S.I.","1","623"
"Chaco","30-39","S.I.","2","125"
"Chaco","40-49","F","1","55746"
"Chaco","40-49","F","2","19322"
"Chaco","40-49","M","1","51821"
"Chaco","40-49","M","2","14527"
"Chaco","40-49","S.I.","1","547"
"Chaco","40-49","S.I.","2","131"
"Chaco","50-59","F","1","42894"
"Chaco","50-59","F","2","15176"
"Chaco","50-59","M","1","39437"
"Chaco","50-59","M","2","11739"
"Chaco","50-59","S.I.","1","402"
"Chaco","50-59","S.I.","2","73"
"Chaco","60-69","F","1","37239"
"Chaco","60-69","F","2","24221"
"Chaco","60-69","M","1","34323"
"Chaco","60-69","M","2","21693"
"Chaco","60-69","S.I.","1","367"
"Chaco","60-69","S.I.","2","162"
"Chaco","70-79","F","1","20316"
"Chaco","70-79","F","2","15891"
"Chaco","70-79","M","1","16474"
"Chaco","70-79","M","2","12518"
"Chaco","70-79","S.I.","1","281"
"Chaco","70-79","S.I.","2","162"
"Chaco","80-89","F","1","8571"
"Chaco","80-89","F","2","6972"
"Chaco","80-89","M","1","4854"
"Chaco","80-89","M","2","3865"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1220"
"Chaco","90-99","F","2","963"
"Chaco","90-99","M","1","468"
"Chaco","90-99","M","2","383"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","3488"
"Chaco","S.I.","F","2","24"
"Chaco","S.I.","M","1","3568"
"Chaco","S.I.","M","2","13"
"Chaco","S.I.","S.I.","1","50"
"Chaco","S.I.","S.I.","2","2"
"Chubut","18-29","F","1","35626"
"Chubut","18-29","F","2","4931"
"Chubut","18-29","M","1","32820"
"Chubut","18-29","M","2","3820"
"Chubut","18-29","S.I.","1","493"
"Chubut","18-29","S.I.","2","45"
"Chubut","30-39","F","1","35652"
"Chubut","30-39","F","2","9517"
"Chubut","30-39","M","1","34694"
"Chubut","30-39","M","2","7707"
"Chubut","30-39","S.I.","1","584"
"Chubut","30-39","S.I.","2","106"
"Chubut","40-49","F","1","34236"
"Chubut","40-49","F","2","9604"
"Chubut","40-49","M","1","34441"
"Chubut","40-49","M","2","8088"
"Chubut","40-49","S.I.","1","525"
"Chubut","40-49","S.I.","2","109"
"Chubut","50-59","F","1","25104"
"Chubut","50-59","F","2","9532"
"Chubut","50-59","M","1","24524"
"Chubut","50-59","M","2","8645"
"Chubut","50-59","S.I.","1","333"
"Chubut","50-59","S.I.","2","77"
"Chubut","60-69","F","1","20384"
"Chubut","60-69","F","2","13830"
"Chubut","60-69","M","1","19208"
"Chubut","60-69","M","2","12505"
"Chubut","60-69","S.I.","1","232"
"Chubut","60-69","S.I.","2","115"
"Chubut","70-79","F","1","12432"
"Chubut","70-79","F","2","10585"
"Chubut","70-79","M","1","10458"
"Chubut","70-79","M","2","8914"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","111"
"Chubut","80-89","F","1","5298"
"Chubut","80-89","F","2","4717"
"Chubut","80-89","M","1","3208"
"Chubut","80-89","M","2","2907"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","108"
"Chubut","90-99","F","1","964"
"Chubut","90-99","F","2","850"
"Chubut","90-99","M","1","362"
"Chubut","90-99","M","2","339"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
