"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","763552"
"Buenos Aires","12-17","F","2da","656958"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","117489"
"Buenos Aires","12-17","F","Unica","128"
"Buenos Aires","12-17","M","1ra","773719"
"Buenos Aires","12-17","M","2da","649121"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","112688"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1535446"
"Buenos Aires","18-29","F","2da","1372535"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","536643"
"Buenos Aires","18-29","F","Unica","19101"
"Buenos Aires","18-29","M","1ra","1475948"
"Buenos Aires","18-29","M","2da","1233880"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","415005"
"Buenos Aires","18-29","M","Unica","24370"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1231787"
"Buenos Aires","30-39","F","2da","1157974"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","544957"
"Buenos Aires","30-39","F","Unica","9257"
"Buenos Aires","30-39","M","1ra","1194760"
"Buenos Aires","30-39","M","2da","1073306"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","439718"
"Buenos Aires","30-39","M","Unica","12305"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1135025"
"Buenos Aires","40-49","F","2da","1094783"
"Buenos Aires","40-49","F","Adicional","48234"
"Buenos Aires","40-49","F","Refuerzo","612674"
"Buenos Aires","40-49","F","Unica","4917"
"Buenos Aires","40-49","M","1ra","1096378"
"Buenos Aires","40-49","M","2da","1033359"
"Buenos Aires","40-49","M","Adicional","38496"
"Buenos Aires","40-49","M","Refuerzo","523852"
"Buenos Aires","40-49","M","Unica","6337"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
