"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1169874"
"Buenos Aires","18-29","F","2","225247"
"Buenos Aires","18-29","M","1","1020372"
"Buenos Aires","18-29","M","2","161918"
"Buenos Aires","18-29","S.I.","1","49"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","1054325"
"Buenos Aires","30-39","F","2","334382"
"Buenos Aires","30-39","M","1","964129"
"Buenos Aires","30-39","M","2","253305"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1036703"
"Buenos Aires","40-49","F","2","369026"
"Buenos Aires","40-49","M","1","975252"
"Buenos Aires","40-49","M","2","291753"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","827448"
"Buenos Aires","50-59","F","2","570853"
"Buenos Aires","50-59","M","1","771086"
"Buenos Aires","50-59","M","2","510745"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","724353"
"Buenos Aires","60-69","F","2","520464"
"Buenos Aires","60-69","M","1","636230"
"Buenos Aires","60-69","M","2","451202"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514882"
"Buenos Aires","70-79","F","2","457426"
"Buenos Aires","70-79","M","1","385543"
"Buenos Aires","70-79","M","2","342734"
"Buenos Aires","80-89","F","1","237868"
"Buenos Aires","80-89","F","2","218553"
"Buenos Aires","80-89","M","1","127441"
"Buenos Aires","80-89","M","2","117804"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48046"
"Buenos Aires","90-99","F","2","43396"
"Buenos Aires","90-99","M","1","15709"
"Buenos Aires","90-99","M","2","14379"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","729"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","50998"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","62517"
"Buenos Aires","S.I.","M","2","29"
"CABA","18-29","F","1","179989"
"CABA","18-29","F","2","47887"
"CABA","18-29","M","1","164783"
"CABA","18-29","M","2","38349"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","22"
"CABA","30-39","F","1","221968"
"CABA","30-39","F","2","114776"
"CABA","30-39","M","1","207218"
"CABA","30-39","M","2","92419"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217461"
"CABA","40-49","F","2","123462"
"CABA","40-49","M","1","199539"
"CABA","40-49","M","2","106621"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174745"
"CABA","50-59","F","2","101024"
"CABA","50-59","M","1","152868"
"CABA","50-59","M","2","82325"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151965"
"CABA","60-69","F","2","120526"
"CABA","60-69","M","1","119442"
"CABA","60-69","M","2","93287"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133277"
"CABA","70-79","F","2","122227"
"CABA","70-79","M","1","88094"
"CABA","70-79","M","2","81022"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80376"
"CABA","80-89","F","2","74518"
"CABA","80-89","M","1","40669"
"CABA","80-89","M","2","37975"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21820"
"CABA","90-99","F","2","20358"
"CABA","90-99","M","1","7044"
"CABA","90-99","M","2","6522"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","493"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","76"
"CABA","S.I.","F","1","6645"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8856"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","2"
"Catamarca","18-29","F","1","37699"
"Catamarca","18-29","F","2","2357"
"Catamarca","18-29","M","1","36584"
"Catamarca","18-29","M","2","2001"
"Catamarca","18-29","S.I.","1","630"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28789"
"Catamarca","30-39","F","2","4433"
"Catamarca","30-39","M","1","27999"
"Catamarca","30-39","M","2","3581"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25639"
"Catamarca","40-49","F","2","6886"
"Catamarca","40-49","M","1","25239"
"Catamarca","40-49","M","2","5890"
"Catamarca","40-49","S.I.","1","289"
"Catamarca","40-49","S.I.","2","77"
"Catamarca","50-59","F","1","18744"
"Catamarca","50-59","F","2","11231"
"Catamarca","50-59","M","1","18206"
"Catamarca","50-59","M","2","10283"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","94"
"Catamarca","60-69","F","1","15033"
"Catamarca","60-69","F","2","11668"
"Catamarca","60-69","M","1","14598"
"Catamarca","60-69","M","2","10904"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","117"
"Catamarca","70-79","F","1","9405"
"Catamarca","70-79","F","2","8259"
"Catamarca","70-79","M","1","7964"
"Catamarca","70-79","M","2","6885"
"Catamarca","70-79","S.I.","1","225"
"Catamarca","70-79","S.I.","2","147"
"Catamarca","80-89","F","1","4055"
"Catamarca","80-89","F","2","3596"
"Catamarca","80-89","M","1","2518"
"Catamarca","80-89","M","2","2182"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","641"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","257"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1567"
"Catamarca","S.I.","M","1","1720"
"Catamarca","S.I.","S.I.","1","38"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","88291"
"Chaco","18-29","F","2","26970"
"Chaco","18-29","M","1","79456"
"Chaco","18-29","M","2","21496"
"Chaco","18-29","S.I.","1","999"
"Chaco","18-29","S.I.","2","181"
"Chaco","30-39","F","1","68748"
"Chaco","30-39","F","2","26692"
"Chaco","30-39","M","1","63742"
"Chaco","30-39","M","2","22039"
"Chaco","30-39","S.I.","1","671"
"Chaco","30-39","S.I.","2","188"
"Chaco","40-49","F","1","58347"
"Chaco","40-49","F","2","27095"
"Chaco","40-49","M","1","54433"
"Chaco","40-49","M","2","21608"
"Chaco","40-49","S.I.","1","596"
"Chaco","40-49","S.I.","2","192"
"Chaco","50-59","F","1","44475"
"Chaco","50-59","F","2","21787"
"Chaco","50-59","M","1","41149"
"Chaco","50-59","M","2","18090"
"Chaco","50-59","S.I.","1","426"
"Chaco","50-59","S.I.","2","126"
"Chaco","60-69","F","1","37911"
"Chaco","60-69","F","2","28437"
"Chaco","60-69","M","1","35072"
"Chaco","60-69","M","2","25595"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","206"
"Chaco","70-79","F","1","20573"
"Chaco","70-79","F","2","16629"
"Chaco","70-79","M","1","16719"
"Chaco","70-79","M","2","13182"
"Chaco","70-79","S.I.","1","288"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8668"
"Chaco","80-89","F","2","7155"
"Chaco","80-89","M","1","4908"
"Chaco","80-89","M","2","3977"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","154"
"Chaco","90-99","F","1","1234"
"Chaco","90-99","F","2","986"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","390"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7878"
"Chaco","S.I.","F","2","65"
"Chaco","S.I.","M","1","7596"
"Chaco","S.I.","M","2","51"
"Chaco","S.I.","S.I.","1","145"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38039"
"Chubut","18-29","F","2","9805"
"Chubut","18-29","M","1","35297"
"Chubut","18-29","M","2","8112"
"Chubut","18-29","S.I.","1","548"
"Chubut","18-29","S.I.","2","91"
"Chubut","30-39","F","1","36932"
"Chubut","30-39","F","2","13636"
"Chubut","30-39","M","1","36168"
"Chubut","30-39","M","2","11985"
"Chubut","30-39","S.I.","1","605"
"Chubut","30-39","S.I.","2","156"
"Chubut","40-49","F","1","34977"
"Chubut","40-49","F","2","13990"
"Chubut","40-49","M","1","35281"
"Chubut","40-49","M","2","12628"
"Chubut","40-49","S.I.","1","547"
"Chubut","40-49","S.I.","2","173"
"Chubut","50-59","F","1","25509"
"Chubut","50-59","F","2","12992"
"Chubut","50-59","M","1","24949"
"Chubut","50-59","M","2","12001"
"Chubut","50-59","S.I.","1","338"
"Chubut","50-59","S.I.","2","115"
"Chubut","60-69","F","1","20600"
"Chubut","60-69","F","2","16392"
"Chubut","60-69","M","1","19382"
"Chubut","60-69","M","2","14900"
"Chubut","60-69","S.I.","1","234"
"Chubut","60-69","S.I.","2","147"
"Chubut","70-79","F","1","12527"
"Chubut","70-79","F","2","11291"
"Chubut","70-79","M","1","10527"
"Chubut","70-79","M","2","9480"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","118"
"Chubut","80-89","F","1","5348"
"Chubut","80-89","F","2","4885"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2997"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","974"
"Chubut","90-99","F","2","868"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1617"
"Chubut","S.I.","F","2","15"
"Chubut","S.I.","M","1","1697"
"Chubut","S.I.","M","2","16"
"Chubut","S.I.","S.I.","1","43"
"Corrientes","18-29","F","1","81815"
"Corrientes","18-29","F","2","7992"
"Corrientes","18-29","M","1","72709"
"Corrientes","18-29","M","2","6547"
"Corrientes","18-29","S.I.","1","579"
"Corrientes","18-29","S.I.","2","38"
"Corrientes","30-39","F","1","66960"
"Corrientes","30-39","F","2","18838"
"Corrientes","30-39","M","1","61065"
"Corrientes","30-39","M","2","15623"
"Corrientes","30-39","S.I.","1","385"
"Corrientes","30-39","S.I.","2","87"
"Corrientes","40-49","F","1","60759"
"Corrientes","40-49","F","2","27468"
"Corrientes","40-49","M","1","54925"
"Corrientes","40-49","M","2","22365"
"Corrientes","40-49","S.I.","1","318"
"Corrientes","40-49","S.I.","2","85"
"Corrientes","50-59","F","1","49197"
"Corrientes","50-59","F","2","31357"
"Corrientes","50-59","M","1","45095"
"Corrientes","50-59","M","2","26619"
"Corrientes","50-59","S.I.","1","332"
"Corrientes","50-59","S.I.","2","146"
"Corrientes","60-69","F","1","40280"
"Corrientes","60-69","F","2","32754"
"Corrientes","60-69","M","1","37046"
"Corrientes","60-69","M","2","28999"
"Corrientes","60-69","S.I.","1","346"
"Corrientes","60-69","S.I.","2","170"
"Corrientes","70-79","F","1","23621"
"Corrientes","70-79","F","2","18175"
"Corrientes","70-79","M","1","18966"
"Corrientes","70-79","M","2","14681"
"Corrientes","70-79","S.I.","1","282"
"Corrientes","70-79","S.I.","2","150"
"Corrientes","80-89","F","1","9661"
"Corrientes","80-89","F","2","7419"
"Corrientes","80-89","M","1","5431"
"Corrientes","80-89","M","2","4228"
"Corrientes","80-89","S.I.","1","176"
"Corrientes","80-89","S.I.","2","108"
"Corrientes","90-99","F","1","1541"
"Corrientes","90-99","F","2","1187"
"Corrientes","90-99","M","1","607"
"Corrientes","90-99","M","2","460"
"Corrientes","90-99","S.I.","1","67"
"Corrientes","90-99","S.I.","2","39"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","7541"
"Corrientes","S.I.","F","2","31"
"Corrientes","S.I.","M","1","7718"
"Corrientes","S.I.","M","2","28"
"Corrientes","S.I.","S.I.","1","93"
"Córdoba","18-29","F","1","255136"
"Córdoba","18-29","F","2","86068"
"Córdoba","18-29","M","1","221823"
"Córdoba","18-29","M","2","68713"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","232906"
"Córdoba","30-39","F","2","101418"
"Córdoba","30-39","M","1","215688"
"Córdoba","30-39","M","2","87338"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","223515"
"Córdoba","40-49","F","2","93563"
"Córdoba","40-49","M","1","211849"
"Córdoba","40-49","M","2","78147"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","177134"
"Córdoba","50-59","F","2","101146"
"Córdoba","50-59","M","1","167049"
"Córdoba","50-59","M","2","88712"
"Córdoba","60-69","F","1","157359"
"Córdoba","60-69","F","2","125073"
"Córdoba","60-69","M","1","139686"
"Córdoba","60-69","M","2","108686"
"Córdoba","70-79","F","1","118506"
"Córdoba","70-79","F","2","105350"
"Córdoba","70-79","M","1","89602"
"Córdoba","70-79","M","2","79918"
"Córdoba","80-89","F","1","54771"
"Córdoba","80-89","F","2","49473"
"Córdoba","80-89","M","1","29928"
"Córdoba","80-89","M","2","27105"
"Córdoba","90-99","F","1","10674"
