"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","523635"
"Buenos Aires","12-17","F","2","162542"
"Buenos Aires","12-17","M","1","516963"
"Buenos Aires","12-17","M","2","166831"
"Buenos Aires","18-29","F","1","1394253"
"Buenos Aires","18-29","F","2","1061790"
"Buenos Aires","18-29","M","1","1281413"
"Buenos Aires","18-29","M","2","907018"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1157706"
"Buenos Aires","30-39","F","2","975740"
"Buenos Aires","30-39","M","1","1092539"
"Buenos Aires","30-39","M","2","870265"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1091160"
"Buenos Aires","40-49","F","2","983533"
"Buenos Aires","40-49","M","1","1040915"
"Buenos Aires","40-49","M","2","906112"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853677"
"Buenos Aires","50-59","F","2","814499"
"Buenos Aires","50-59","M","1","799456"
"Buenos Aires","50-59","M","2","751181"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735196"
"Buenos Aires","60-69","F","2","707879"
"Buenos Aires","60-69","M","1","645567"
"Buenos Aires","60-69","M","2","618269"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520698"
"Buenos Aires","70-79","F","2","508625"
"Buenos Aires","70-79","M","1","389151"
"Buenos Aires","70-79","M","2","379434"
"Buenos Aires","80-89","F","1","241449"
"Buenos Aires","80-89","F","2","233529"
"Buenos Aires","80-89","M","1","128688"
"Buenos Aires","80-89","M","2","124714"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49326"
"Buenos Aires","90-99","F","2","47111"
"Buenos Aires","90-99","M","1","15959"
"Buenos Aires","90-99","M","2","15292"
"Buenos Aires","<12","F","1","453829"
"Buenos Aires","<12","F","2","318"
"Buenos Aires","<12","M","1","462875"
"Buenos Aires","<12","M","2","336"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","78360"
"CABA","12-17","F","2","17542"
"CABA","12-17","M","1","78939"
"CABA","12-17","M","2","19223"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225517"
"CABA","18-29","F","2","187528"
"CABA","18-29","M","1","214654"
"CABA","18-29","M","2","171264"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244231"
"CABA","30-39","F","2","218888"
"CABA","30-39","M","1","232657"
"CABA","30-39","M","2","202874"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230889"
"CABA","40-49","F","2","218562"
"CABA","40-49","M","1","213944"
"CABA","40-49","M","2","200702"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182145"
"CABA","50-59","F","2","173589"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159821"
"CABA","50-59","M","2","151785"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155257"
"CABA","60-69","F","2","149517"
"CABA","60-69","F",3,"1"
"CABA","60-69","M","1","121932"
"CABA","60-69","M","2","117502"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135016"
"CABA","70-79","F","2","132144"
"CABA","70-79","M","1","89013"
"CABA","70-79","M","2","86824"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81334"
"CABA","80-89","F","2","78113"
"CABA","80-89","M","1","40982"
"CABA","80-89","M","2","39314"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22200"
"CABA","90-99","F","2","21414"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7132"
"CABA","90-99","M","2","6771"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","64936"
"CABA","<12","F","2","4"
"CABA","<12","M","1","67333"
"CABA","<12","M","2","11"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","646"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","11930"
"Catamarca","12-17","F","2","1970"
"Catamarca","12-17","M","1","11890"
"Catamarca","12-17","M","2","2200"
"Catamarca","12-17","S.I.","1","380"
"Catamarca","12-17","S.I.","2","41"
"Catamarca","18-29","F","1","43240"
"Catamarca","18-29","F","2","30323"
"Catamarca","18-29","M","1","42744"
"Catamarca","18-29","M","2","27758"
"Catamarca","18-29","S.I.","1","782"
"Catamarca","18-29","S.I.","2","379"
"Catamarca","30-39","F","1","30519"
"Catamarca","30-39","F","2","26250"
"Catamarca","30-39","M","1","29827"
"Catamarca","30-39","M","2","24343"
"Catamarca","30-39","S.I.","1","355"
"Catamarca","30-39","S.I.","2","232"
"Catamarca","40-49","F","1","26983"
"Catamarca","40-49","F","2","24700"
"Catamarca","40-49","M","1","26627"
"Catamarca","40-49","M","2","23726"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19330"
"Catamarca","50-59","F","2","18027"
"Catamarca","50-59","M","1","18932"
"Catamarca","50-59","M","2","17201"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14370"
"Catamarca","60-69","F",3,"1"
"Catamarca","60-69","M","1","14725"
"Catamarca","60-69","M","2","13638"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9446"
"Catamarca","70-79","F","2","9030"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7569"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3757"
"Catamarca","80-89","M","1","2566"
"Catamarca","80-89","M","2","2305"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","790"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","8115"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","8240"
"Catamarca","<12","M","2","6"
"Catamarca","<12","S.I.","1","1075"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","24583"
"Chaco","12-17","F","2","10338"
"Chaco","12-17","F",3,"5"
"Chaco","12-17","M","1","22616"
"Chaco","12-17","M","2","9465"
"Chaco","12-17","M",3,"5"
"Chaco","12-17","S.I.","1","599"
"Chaco","12-17","S.I.","2","155"
"Chaco","18-29","F","1","108448"
"Chaco","18-29","F","2","68535"
"Chaco","18-29","F",3,"43"
"Chaco","18-29","M","1","97901"
"Chaco","18-29","M","2","54493"
"Chaco","18-29","M",3,"39"
"Chaco","18-29","S.I.","1","1326"
"Chaco","18-29","S.I.","2","570"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","78909"
"Chaco","30-39","F","2","57121"
"Chaco","30-39","F",3,"88"
"Chaco","30-39","M","1","73053"
"Chaco","30-39","M","2","47765"
"Chaco","30-39","M",3,"64"
"Chaco","30-39","S.I.","1","762"
"Chaco","30-39","S.I.","2","389"
"Chaco","40-49","F","1","64347"
"Chaco","40-49","F","2","50115"
"Chaco","40-49","F",3,"142"
"Chaco","40-49","M","1","60504"
"Chaco","40-49","M","2","43794"
"Chaco","40-49","M",3,"103"
"Chaco","40-49","S.I.","1","670"
"Chaco","40-49","S.I.","2","381"
"Chaco","50-59","F","1","48239"
"Chaco","50-59","F","2","39450"
"Chaco","50-59","F",3,"456"
"Chaco","50-59","M","1","45031"
"Chaco","50-59","M","2","35039"
"Chaco","50-59","M",3,"314"
"Chaco","50-59","S.I.","1","488"
"Chaco","50-59","S.I.","2","256"
"Chaco","50-59","S.I.",3,"3"
"Chaco","60-69","F","1","39633"
"Chaco","60-69","F","2","34051"
"Chaco","60-69","F",3,"493"
"Chaco","60-69","M","1","36840"
"Chaco","60-69","M","2","31177"
"Chaco","60-69","M",3,"439"
"Chaco","60-69","S.I.","1","415"
"Chaco","60-69","S.I.","2","256"
"Chaco","60-69","S.I.",3,"1"
"Chaco","70-79","F","1","21373"
"Chaco","70-79","F","2","18592"
"Chaco","70-79","F",3,"308"
"Chaco","70-79","M","1","17354"
"Chaco","70-79","M","2","14956"
"Chaco","70-79","M",3,"262"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"5"
"Chaco","80-89","F","1","8954"
"Chaco","80-89","F","2","7719"
"Chaco","80-89","F",3,"94"
"Chaco","80-89","M","1","5049"
"Chaco","80-89","M","2","4316"
"Chaco","80-89","M",3,"68"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"1"
