"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1325051"
"Buenos Aires","18-29","F","2","805152"
"Buenos Aires","18-29","M","1","1195453"
"Buenos Aires","18-29","M","2","681940"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1125436"
"Buenos Aires","30-39","F","2","752901"
"Buenos Aires","30-39","M","1","1053092"
"Buenos Aires","30-39","M","2","660913"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","27"
"Buenos Aires","40-49","F","1","1074939"
"Buenos Aires","40-49","F","2","779818"
"Buenos Aires","40-49","M","1","1021818"
"Buenos Aires","40-49","M","2","707001"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","846419"
"Buenos Aires","50-59","F","2","789633"
"Buenos Aires","50-59","M","1","791754"
"Buenos Aires","50-59","M","2","725374"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732120"
"Buenos Aires","60-69","F","2","696640"
"Buenos Aires","60-69","M","1","643086"
"Buenos Aires","60-69","M","2","607773"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519028"
"Buenos Aires","70-79","F","2","503446"
"Buenos Aires","70-79","M","1","388116"
"Buenos Aires","70-79","M","2","375759"
"Buenos Aires","80-89","F","1","240553"
"Buenos Aires","80-89","F","2","231286"
"Buenos Aires","80-89","M","1","128365"
"Buenos Aires","80-89","M","2","123686"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49059"
"Buenos Aires","90-99","F","2","46568"
"Buenos Aires","90-99","M","1","15906"
"Buenos Aires","90-99","M","2","15148"
"Buenos Aires","<18","F","1","150738"
"Buenos Aires","<18","F","2","53785"
"Buenos Aires","<18","M","1","159018"
"Buenos Aires","<18","M","2","68419"
"Buenos Aires",">=100","F","1","898"
"Buenos Aires",">=100","F","2","806"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","7"
"CABA","18-29","F","1","214232"
"CABA","18-29","F","2","149356"
"CABA","18-29","M","1","201131"
"CABA","18-29","M","2","132969"
"CABA","18-29","S.I.","1","100"
"CABA","18-29","S.I.","2","58"
"CABA","30-39","F","1","236709"
"CABA","30-39","F","2","183646"
"CABA","30-39","M","1","224026"
"CABA","30-39","M","2","164553"
"CABA","30-39","S.I.","1","127"
"CABA","30-39","S.I.","2","63"
"CABA","40-49","F","1","226529"
"CABA","40-49","F","2","199902"
"CABA","40-49","M","1","209184"
"CABA","40-49","M","2","181608"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
