"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","71262"
"Buenos Aires","18-29","F","2","39061"
"Buenos Aires","18-29","M","1","33925"
"Buenos Aires","18-29","M","2","18283"
"Buenos Aires","18-29","S.I.","1","12"
"Buenos Aires","18-29","S.I.","2","3"
"Buenos Aires","30-39","F","1","144751"
"Buenos Aires","30-39","F","2","88765"
"Buenos Aires","30-39","M","1","64399"
"Buenos Aires","30-39","M","2","39917"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","194038"
"Buenos Aires","40-49","F","2","114690"
"Buenos Aires","40-49","M","1","107395"
"Buenos Aires","40-49","M","2","53939"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","282771"
"Buenos Aires","50-59","F","2","92093"
"Buenos Aires","50-59","M","1","226320"
"Buenos Aires","50-59","M","2","54536"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","636746"
"Buenos Aires","60-69","F","2","92975"
"Buenos Aires","60-69","M","1","545891"
"Buenos Aires","60-69","M","2","78723"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","477361"
"Buenos Aires","70-79","F","2","100411"
"Buenos Aires","70-79","M","1","358090"
"Buenos Aires","70-79","M","2","76958"
"Buenos Aires","80-89","F","1","216286"
"Buenos Aires","80-89","F","2","40669"
"Buenos Aires","80-89","M","1","118285"
"Buenos Aires","80-89","M","2","24425"
"Buenos Aires","90-99","F","1","40929"
"Buenos Aires","90-99","F","2","7164"
"Buenos Aires","90-99","M","1","14285"
"Buenos Aires","90-99","M","2","2716"
"Buenos Aires",">=100","F","1","647"
"Buenos Aires",">=100","F","2","104"
"Buenos Aires",">=100","M","1","142"
"Buenos Aires",">=100","M","2","30"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17533"
"CABA","18-29","F","2","12506"
"CABA","18-29","M","1","10866"
"CABA","18-29","M","2","6375"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42207"
"CABA","30-39","F","2","33031"
"CABA","30-39","M","1","22005"
"CABA","30-39","M","2","15312"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","22"
"CABA","40-49","F","1","40427"
"CABA","40-49","F","2","30572"
"CABA","40-49","M","1","19748"
"CABA","40-49","M","2","12613"
"CABA","40-49","S.I.","1","28"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","39065"
"CABA","50-59","F","2","24644"
"CABA","50-59","M","1","21996"
"CABA","50-59","M","2","10072"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","137647"
"CABA","60-69","F","2","14491"
"CABA","60-69","M","1","106949"
"CABA","60-69","M","2","7880"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","128011"
"CABA","70-79","F","2","36315"
"CABA","70-79","M","1","85145"
"CABA","70-79","M","2","24022"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77873"
"CABA","80-89","F","2","21596"
"CABA","80-89","M","1","39731"
"CABA","80-89","M","2","12107"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20785"
"CABA","90-99","F","2","5276"
"CABA","90-99","M","1","6778"
"CABA","90-99","M","2","2040"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","528"
"CABA",">=100","F","2","99"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","20"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","8"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2272"
"Catamarca","18-29","F","2","1235"
"Catamarca","18-29","M","1","1914"
"Catamarca","18-29","M","2","745"
"Catamarca","18-29","S.I.","1","16"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4316"
"Catamarca","30-39","F","2","2674"
"Catamarca","30-39","M","1","3483"
"Catamarca","30-39","M","2","1567"
"Catamarca","30-39","S.I.","1","41"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5627"
"Catamarca","40-49","F","2","3284"
"Catamarca","40-49","M","1","4569"
"Catamarca","40-49","M","2","1965"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","43"
"Catamarca","50-59","F","1","6320"
"Catamarca","50-59","F","2","2713"
"Catamarca","50-59","M","1","5044"
"Catamarca","50-59","M","2","1659"
"Catamarca","50-59","S.I.","1","65"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13046"
"Catamarca","60-69","F","2","3022"
"Catamarca","60-69","M","1","12471"
"Catamarca","60-69","M","2","2541"
"Catamarca","60-69","S.I.","1","164"
"Catamarca","60-69","S.I.","2","25"
"Catamarca","70-79","F","1","8515"
"Catamarca","70-79","F","2","2348"
"Catamarca","70-79","M","1","7216"
"Catamarca","70-79","M","2","1884"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","36"
"Catamarca","80-89","F","1","3780"
"Catamarca","80-89","F","2","1447"
"Catamarca","80-89","M","1","2362"
"Catamarca","80-89","M","2","775"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","31"
"Catamarca","90-99","F","1","688"
"Catamarca","90-99","F","2","217"
"Catamarca","90-99","M","1","284"
"Catamarca","90-99","M","2","82"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","8061"
"Chaco","18-29","F","2","2829"
"Chaco","18-29","M","1","7005"
"Chaco","18-29","M","2","1800"
"Chaco","18-29","S.I.","1","67"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","15508"
"Chaco","30-39","F","2","6422"
"Chaco","30-39","M","1","12731"
"Chaco","30-39","M","2","4218"
"Chaco","30-39","S.I.","1","125"
"Chaco","30-39","S.I.","2","39"
"Chaco","40-49","F","1","18090"
"Chaco","40-49","F","2","7175"
"Chaco","40-49","M","1","13191"
"Chaco","40-49","M","2","3814"
"Chaco","40-49","S.I.","1","124"
"Chaco","40-49","S.I.","2","35"
"Chaco","50-59","F","1","18700"
"Chaco","50-59","F","2","5278"
"Chaco","50-59","M","1","14062"
"Chaco","50-59","M","2","2912"
"Chaco","50-59","S.I.","1","119"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31680"
"Chaco","60-69","F","2","8646"
"Chaco","60-69","M","1","28096"
"Chaco","60-69","M","2","7650"
"Chaco","60-69","S.I.","1","289"
"Chaco","60-69","S.I.","2","55"
"Chaco","70-79","F","1","18305"
"Chaco","70-79","F","2","4140"
"Chaco","70-79","M","1","14658"
"Chaco","70-79","M","2","3254"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","54"
"Chaco","80-89","F","1","7976"
"Chaco","80-89","F","2","5459"
"Chaco","80-89","M","1","4476"
"Chaco","80-89","M","2","2944"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","112"
"Chaco","90-99","F","1","1131"
"Chaco","90-99","F","2","743"
"Chaco","90-99","M","1","437"
"Chaco","90-99","M","2","291"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","7"
"Chubut","18-29","F","1","3379"
"Chubut","18-29","F","2","1189"
"Chubut","18-29","M","1","2804"
"Chubut","18-29","M","2","644"
"Chubut","18-29","S.I.","1","30"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7246"
"Chubut","30-39","F","2","3200"
"Chubut","30-39","M","1","5071"
"Chubut","30-39","M","2","1595"
"Chubut","30-39","S.I.","1","87"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9520"
"Chubut","40-49","F","2","4001"
"Chubut","40-49","M","1","7112"
"Chubut","40-49","M","2","2625"
"Chubut","40-49","S.I.","1","126"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9903"
"Chubut","50-59","F","2","3931"
"Chubut","50-59","M","1","8390"
"Chubut","50-59","M","2","3181"
"Chubut","50-59","S.I.","1","99"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17405"
"Chubut","60-69","F","2","4603"
"Chubut","60-69","M","1","16166"
"Chubut","60-69","M","2","4013"
"Chubut","60-69","S.I.","1","181"
"Chubut","60-69","S.I.","2","25"
"Chubut","70-79","F","1","11171"
"Chubut","70-79","F","2","1885"
"Chubut","70-79","M","1","9353"
"Chubut","70-79","M","2","1627"
"Chubut","70-79","S.I.","1","166"
"Chubut","70-79","S.I.","2","24"
"Chubut","80-89","F","1","4714"
"Chubut","80-89","F","2","1629"
"Chubut","80-89","M","1","2909"
"Chubut","80-89","M","2","1030"
"Chubut","80-89","S.I.","1","132"
"Chubut","80-89","S.I.","2","43"
"Chubut","90-99","F","1","838"
"Chubut","90-99","F","2","334"
"Chubut","90-99","M","1","333"
"Chubut","90-99","M","2","120"
"Chubut","90-99","S.I.","1","51"
"Chubut","90-99","S.I.","2","19"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","3118"
"Corrientes","18-29","F","2","1242"
"Corrientes","18-29","M","1","2744"
"Corrientes","18-29","M","2","736"
"Corrientes","18-29","S.I.","1","24"
"Corrientes","18-29","S.I.","2","3"
"Corrientes","30-39","F","1","5589"
"Corrientes","30-39","F","2","2568"
"Corrientes","30-39","M","1","4316"
"Corrientes","30-39","M","2","1488"
"Corrientes","30-39","S.I.","1","26"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","12018"
"Corrientes","40-49","F","2","4837"
"Corrientes","40-49","M","1","8687"
"Corrientes","40-49","M","2","2288"
"Corrientes","40-49","S.I.","1","42"
"Corrientes","40-49","S.I.","2","7"
"Corrientes","50-59","F","1","31330"
"Corrientes","50-59","F","2","6379"
"Corrientes","50-59","M","1","26063"
"Corrientes","50-59","M","2","3593"
"Corrientes","50-59","S.I.","1","169"
"Corrientes","50-59","S.I.","2","18"
"Corrientes","60-69","F","1","35117"
"Corrientes","60-69","F","2","8530"
"Corrientes","60-69","M","1","31531"
"Corrientes","60-69","M","2","7532"
"Corrientes","60-69","S.I.","1","267"
"Corrientes","60-69","S.I.","2","42"
"Corrientes","70-79","F","1","21222"
"Corrientes","70-79","F","2","3655"
"Corrientes","70-79","M","1","16864"
"Corrientes","70-79","M","2","3090"
"Corrientes","70-79","S.I.","1","204"
"Corrientes","70-79","S.I.","2","20"
"Corrientes","80-89","F","1","8661"
"Corrientes","80-89","F","2","2083"
"Corrientes","80-89","M","1","4808"
"Corrientes","80-89","M","2","1145"
"Corrientes","80-89","S.I.","1","142"
"Corrientes","80-89","S.I.","2","20"
"Corrientes","90-99","F","1","1385"
"Corrientes","90-99","F","2","391"
"Corrientes","90-99","M","1","557"
"Corrientes","90-99","M","2","138"
"Corrientes","90-99","S.I.","1","54"
"Corrientes","90-99","S.I.","2","10"
"Corrientes",">=100","F","1","29"
"Corrientes",">=100","F","2","9"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","1"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","6"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","13"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","13364"
