"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1337577"
"Buenos Aires","18-29","F","2","887985"
"Buenos Aires","18-29","M","1","1211635"
"Buenos Aires","18-29","M","2","753234"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1130926"
"Buenos Aires","30-39","F","2","824722"
"Buenos Aires","30-39","M","1","1060321"
"Buenos Aires","30-39","M","2","725380"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1077879"
"Buenos Aires","40-49","F","2","856352"
"Buenos Aires","40-49","M","1","1025292"
"Buenos Aires","40-49","M","2","778276"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847789"
"Buenos Aires","50-59","F","2","795148"
"Buenos Aires","50-59","M","1","793244"
"Buenos Aires","50-59","M","2","730687"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732715"
"Buenos Aires","60-69","F","2","699290"
"Buenos Aires","60-69","M","1","643602"
"Buenos Aires","60-69","M","2","610357"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519363"
"Buenos Aires","70-79","F","2","504477"
"Buenos Aires","70-79","M","1","388313"
"Buenos Aires","70-79","M","2","376593"
"Buenos Aires","80-89","F","1","240709"
"Buenos Aires","80-89","F","2","231678"
"Buenos Aires","80-89","M","1","128421"
"Buenos Aires","80-89","M","2","123896"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49102"
"Buenos Aires","90-99","F","2","46673"
"Buenos Aires","90-99","M","1","15919"
"Buenos Aires","90-99","M","2","15173"
"Buenos Aires","<18","F","1","180721"
"Buenos Aires","<18","F","2","55830"
"Buenos Aires","<18","M","1","184371"
"Buenos Aires","<18","M","2","70682"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
