"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1056145"
"Buenos Aires","18-29","F","2","127092"
"Buenos Aires","18-29","M","1","892926"
"Buenos Aires","18-29","M","2","73127"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","6"
"Buenos Aires","30-39","F","1","1006004"
"Buenos Aires","30-39","F","2","243461"
"Buenos Aires","30-39","M","1","906565"
"Buenos Aires","30-39","M","2","159898"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1007577"
"Buenos Aires","40-49","F","2","282004"
"Buenos Aires","40-49","M","1","941012"
"Buenos Aires","40-49","M","2","197066"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","812732"
"Buenos Aires","50-59","F","2","216451"
"Buenos Aires","50-59","M","1","753805"
"Buenos Aires","50-59","M","2","161868"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718234"
"Buenos Aires","60-69","F","2","301014"
"Buenos Aires","60-69","M","1","630121"
"Buenos Aires","60-69","M","2","254207"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511620"
"Buenos Aires","70-79","F","2","332870"
"Buenos Aires","70-79","M","1","383322"
"Buenos Aires","70-79","M","2","252754"
"Buenos Aires","80-89","F","1","236170"
"Buenos Aires","80-89","F","2","202761"
"Buenos Aires","80-89","M","1","126702"
"Buenos Aires","80-89","M","2","109847"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47656"
"Buenos Aires","90-99","F","2","40100"
"Buenos Aires","90-99","M","1","15631"
"Buenos Aires","90-99","M","2","13447"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","655"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","120"
"Buenos Aires","S.I.","F","1","7684"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","8235"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","157733"
"CABA","18-29","F","2","28396"
"CABA","18-29","M","1","141270"
"CABA","18-29","M","2","19477"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211643"
"CABA","30-39","F","2","88018"
"CABA","30-39","M","1","196145"
"CABA","30-39","M","2","64881"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211577"
"CABA","40-49","F","2","105963"
"CABA","40-49","M","1","193806"
"CABA","40-49","M","2","88738"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171447"
"CABA","50-59","F","2","61250"
"CABA","50-59","M","1","149730"
"CABA","50-59","M","2","43167"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150451"
"CABA","60-69","F","2","44732"
"CABA","60-69","M","1","118270"
"CABA","60-69","M","2","31134"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132490"
"CABA","70-79","F","2","66142"
"CABA","70-79","M","1","87681"
"CABA","70-79","M","2","43510"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80010"
"CABA","80-89","F","2","69502"
"CABA","80-89","M","1","40530"
"CABA","80-89","M","2","35598"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21711"
"CABA","90-99","F","2","19169"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6151"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","608"
"CABA",">=100","F","2","460"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","3878"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","5340"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","30841"
"Catamarca","18-29","F","2","1741"
"Catamarca","18-29","M","1","29747"
"Catamarca","18-29","M","2","1305"
"Catamarca","18-29","S.I.","1","392"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27364"
"Catamarca","30-39","F","2","3530"
"Catamarca","30-39","M","1","26400"
"Catamarca","30-39","M","2","2618"
"Catamarca","30-39","S.I.","1","301"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24994"
"Catamarca","40-49","F","2","4511"
"Catamarca","40-49","M","1","24505"
"Catamarca","40-49","M","2","3514"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18361"
"Catamarca","50-59","F","2","4550"
"Catamarca","50-59","M","1","17773"
"Catamarca","50-59","M","2","3377"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14737"
"Catamarca","60-69","F","2","6114"
"Catamarca","60-69","M","1","14245"
"Catamarca","60-69","M","2","5649"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9204"
"Catamarca","70-79","F","2","6351"
"Catamarca","70-79","M","1","7787"
"Catamarca","70-79","M","2","5259"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","115"
"Catamarca","80-89","F","1","4002"
"Catamarca","80-89","F","2","3395"
"Catamarca","80-89","M","1","2487"
"Catamarca","80-89","M","2","2072"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","594"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","696"
"Catamarca","S.I.","M","1","823"
"Catamarca","S.I.","S.I.","1","13"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","77650"
"Chaco","18-29","F","2","12551"
"Chaco","18-29","M","1","69401"
"Chaco","18-29","M","2","9728"
"Chaco","18-29","S.I.","1","848"
"Chaco","18-29","S.I.","2","75"
"Chaco","30-39","F","1","62680"
"Chaco","30-39","F","2","14527"
"Chaco","30-39","M","1","57781"
"Chaco","30-39","M","2","11486"
"Chaco","30-39","S.I.","1","603"
"Chaco","30-39","S.I.","2","95"
"Chaco","40-49","F","1","54307"
"Chaco","40-49","F","2","15450"
"Chaco","40-49","M","1","50319"
"Chaco","40-49","M","2","10816"
"Chaco","40-49","S.I.","1","525"
"Chaco","40-49","S.I.","2","99"
"Chaco","50-59","F","1","42132"
"Chaco","50-59","F","2","12119"
"Chaco","50-59","M","1","38558"
"Chaco","50-59","M","2","8653"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","54"
"Chaco","60-69","F","1","36923"
"Chaco","60-69","F","2","22347"
"Chaco","60-69","M","1","33960"
"Chaco","60-69","M","2","19921"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","143"
"Chaco","70-79","F","1","20184"
"Chaco","70-79","F","2","15634"
"Chaco","70-79","M","1","16360"
"Chaco","70-79","M","2","12283"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8534"
"Chaco","80-89","F","2","6906"
"Chaco","80-89","M","1","4821"
"Chaco","80-89","M","2","3832"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","956"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","1247"
"Chaco","S.I.","F","2","4"
"Chaco","S.I.","M","1","1413"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","21"
"Chubut","18-29","F","1","34170"
"Chubut","18-29","F","2","3603"
"Chubut","18-29","M","1","31293"
"Chubut","18-29","M","2","2770"
"Chubut","18-29","S.I.","1","461"
"Chubut","18-29","S.I.","2","35"
"Chubut","30-39","F","1","34852"
"Chubut","30-39","F","2","7250"
"Chubut","30-39","M","1","33829"
"Chubut","30-39","M","2","5441"
"Chubut","30-39","S.I.","1","564"
"Chubut","30-39","S.I.","2","64"
"Chubut","40-49","F","1","33699"
"Chubut","40-49","F","2","7659"
"Chubut","40-49","M","1","33821"
"Chubut","40-49","M","2","6328"
"Chubut","40-49","S.I.","1","508"
"Chubut","40-49","S.I.","2","79"
"Chubut","50-59","F","1","24811"
"Chubut","50-59","F","2","7677"
"Chubut","50-59","M","1","24185"
"Chubut","50-59","M","2","6843"
"Chubut","50-59","S.I.","1","332"
"Chubut","50-59","S.I.","2","55"
"Chubut","60-69","F","1","20256"
"Chubut","60-69","F","2","12308"
"Chubut","60-69","M","1","19071"
"Chubut","60-69","M","2","11186"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","90"
"Chubut","70-79","F","1","12373"
"Chubut","70-79","F","2","10170"
"Chubut","70-79","M","1","10410"
"Chubut","70-79","M","2","8573"
"Chubut","70-79","S.I.","1","189"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5277"
"Chubut","80-89","F","2","4624"
"Chubut","80-89","M","1","3188"
"Chubut","80-89","M","2","2842"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","105"
"Chubut","90-99","F","1","959"
"Chubut","90-99","F","2","830"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","334"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","272"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","338"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","10"
"Corrientes","18-29","F","1","70314"
"Corrientes","18-29","F","2","2733"
"Corrientes","18-29","M","1","61463"
"Corrientes","18-29","M","2","2192"
"Corrientes","18-29","S.I.","1","462"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","63071"
"Corrientes","30-39","F","2","9606"
"Corrientes","30-39","M","1","57429"
"Corrientes","30-39","M","2","7849"
"Corrientes","30-39","S.I.","1","360"
"Corrientes","30-39","S.I.","2","41"
"Corrientes","40-49","F","1","58935"
"Corrientes","40-49","F","2","16140"
"Corrientes","40-49","M","1","53080"
"Corrientes","40-49","M","2","12055"
"Corrientes","40-49","S.I.","1","306"
"Corrientes","40-49","S.I.","2","52"
"Corrientes","50-59","F","1","48226"
"Corrientes","50-59","F","2","17071"
"Corrientes","50-59","M","1","44176"
"Corrientes","50-59","M","2","14352"
"Corrientes","50-59","S.I.","1","327"
"Corrientes","50-59","S.I.","2","88"
"Corrientes","60-69","F","1","39734"
"Corrientes","60-69","F","2","27307"
"Corrientes","60-69","M","1","36573"
"Corrientes","60-69","M","2","23820"
"Corrientes","60-69","S.I.","1","338"
"Corrientes","60-69","S.I.","2","139"
"Corrientes","70-79","F","1","23394"
"Corrientes","70-79","F","2","16376"
"Corrientes","70-79","M","1","18773"
"Corrientes","70-79","M","2","12808"
"Corrientes","70-79","S.I.","1","278"
"Corrientes","70-79","S.I.","2","137"
"Corrientes","80-89","F","1","9559"
"Corrientes","80-89","F","2","7082"
"Corrientes","80-89","M","1","5380"
"Corrientes","80-89","M","2","4021"
"Corrientes","80-89","S.I.","1","173"
"Corrientes","80-89","S.I.","2","96"
"Corrientes","90-99","F","1","1527"
"Corrientes","90-99","F","2","1144"
"Corrientes","90-99","M","1","601"
"Corrientes","90-99","M","2","439"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","38"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","29"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","7"
"Corrientes",">=100","S.I.","1","6"
"Corrientes",">=100","S.I.","2","2"
"Corrientes","S.I.","F","1","775"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","1012"
"Corrientes","S.I.","M","2","3"
"Corrientes","S.I.","S.I.","1","9"
"Córdoba","18-29","F","1","223572"
"Córdoba","18-29","F","2","21698"
"Córdoba","18-29","M","1","187015"
"Córdoba","18-29","M","2","16713"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","218002"
"Córdoba","30-39","F","2","80125"
"Córdoba","30-39","M","1","198748"
"Córdoba","30-39","M","2","68252"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","214777"
"Córdoba","40-49","F","2","67336"
"Córdoba","40-49","M","1","201856"
"Córdoba","40-49","M","2","51520"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","172716"
"Córdoba","50-59","F","2","62308"
"Córdoba","50-59","M","1","162161"
"Córdoba","50-59","M","2","50088"
"Córdoba","60-69","F","1","154802"
"Córdoba","60-69","F","2","53906"
"Córdoba","60-69","M","1","137345"
"Córdoba","60-69","M","2","45645"
"Córdoba","70-79","F","1","116468"
"Córdoba","70-79","F","2","86841"
"Córdoba","70-79","M","1","88220"
"Córdoba","70-79","M","2","66330"
"Córdoba","80-89","F","1","54103"
"Córdoba","80-89","F","2","43554"
"Córdoba","80-89","M","1","29633"
"Córdoba","80-89","M","2","24164"
"Córdoba","90-99","F","1","10485"
"Córdoba","90-99","F","2","8352"
"Córdoba","90-99","M","1","3398"
"Córdoba","90-99","M","2","2805"
"Córdoba",">=100","F","1","217"
"Córdoba",">=100","F","2","141"
"Córdoba",">=100","M","1","50"
"Córdoba",">=100","M","2","29"
"Córdoba","S.I.","F","1","48"
"Córdoba","S.I.","F","2","13"
"Córdoba","S.I.","M","1","48"
"Córdoba","S.I.","M","2","12"
"Entre Ríos","18-29","F","1","76271"
"Entre Ríos","18-29","F","2","7355"
"Entre Ríos","18-29","M","1","64618"
"Entre Ríos","18-29","M","2","5299"
"Entre Ríos","18-29","S.I.","1","714"
"Entre Ríos","18-29","S.I.","2","41"
"Entre Ríos","30-39","F","1","75295"
"Entre Ríos","30-39","F","2","16298"
"Entre Ríos","30-39","M","1","66588"
"Entre Ríos","30-39","M","2","11570"
"Entre Ríos","30-39","S.I.","1","735"
"Entre Ríos","30-39","S.I.","2","130"
"Entre Ríos","40-49","F","1","72782"
"Entre Ríos","40-49","F","2","13675"
"Entre Ríos","40-49","M","1","67943"
"Entre Ríos","40-49","M","2","9584"
"Entre Ríos","40-49","S.I.","1","703"
"Entre Ríos","40-49","S.I.","2","97"
"Entre Ríos","50-59","F","1","59463"
"Entre Ríos","50-59","F","2","10989"
"Entre Ríos","50-59","M","1","55230"
"Entre Ríos","50-59","M","2","8323"
"Entre Ríos","50-59","S.I.","1","502"
"Entre Ríos","50-59","S.I.","2","91"
"Entre Ríos","60-69","F","1","54596"
"Entre Ríos","60-69","F","2","34147"
"Entre Ríos","60-69","M","1","48651"
"Entre Ríos","60-69","M","2","29093"
"Entre Ríos","60-69","S.I.","1","560"
"Entre Ríos","60-69","S.I.","2","255"
"Entre Ríos","70-79","F","1","37589"
"Entre Ríos","70-79","F","2","25592"
"Entre Ríos","70-79","M","1","28804"
"Entre Ríos","70-79","M","2","19536"
"Entre Ríos","70-79","S.I.","1","803"
"Entre Ríos","70-79","S.I.","2","463"
"Entre Ríos","80-89","F","1","17630"
"Entre Ríos","80-89","F","2","14226"
"Entre Ríos","80-89","M","1","9067"
"Entre Ríos","80-89","M","2","7312"
"Entre Ríos","80-89","S.I.","1","738"
"Entre Ríos","80-89","S.I.","2","496"
"Entre Ríos","90-99","F","1","3098"
"Entre Ríos","90-99","F","2","2475"
"Entre Ríos","90-99","M","1","975"
"Entre Ríos","90-99","M","2","794"
"Entre Ríos","90-99","S.I.","1","344"
"Entre Ríos","90-99","S.I.","2","238"
"Entre Ríos",">=100","F","1","59"
"Entre Ríos",">=100","F","2","43"
"Entre Ríos",">=100","M","1","9"
"Entre Ríos",">=100","M","2","9"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos",">=100","S.I.","2","9"
"Entre Ríos","S.I.","F","1","1045"
"Entre Ríos","S.I.","M","1","1247"
