"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","644563"
"Buenos Aires","12-17","F","2","474155"
"Buenos Aires","12-17","F",3,"2209"
"Buenos Aires","12-17","F",4,"27"
"Buenos Aires","12-17","M","1","641517"
"Buenos Aires","12-17","M","2","463447"
"Buenos Aires","12-17","M",3,"1941"
"Buenos Aires","12-17","M",4,"28"
"Buenos Aires","18-29","F","1","1439028"
"Buenos Aires","18-29","F","2","1149998"
"Buenos Aires","18-29","F",3,"33320"
"Buenos Aires","18-29","F",4,"43"
"Buenos Aires","18-29","M","1","1334210"
"Buenos Aires","18-29","M","2","985626"
"Buenos Aires","18-29","M",3,"19650"
"Buenos Aires","18-29","M",4,"32"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1181386"
"Buenos Aires","30-39","F","2","1038771"
"Buenos Aires","30-39","F",3,"59478"
"Buenos Aires","30-39","F",4,"72"
"Buenos Aires","30-39","M","1","1120443"
"Buenos Aires","30-39","M","2","929284"
"Buenos Aires","30-39","M",3,"32085"
"Buenos Aires","30-39","M",4,"36"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1103873"
"Buenos Aires","40-49","F","2","1024423"
"Buenos Aires","40-49","F",3,"80790"
"Buenos Aires","40-49","F",4,"107"
"Buenos Aires","40-49","M","1","1055521"
"Buenos Aires","40-49","M","2","949126"
"Buenos Aires","40-49","M",3,"45843"
"Buenos Aires","40-49","M",4,"68"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","860217"
"Buenos Aires","50-59","F","2","830396"
"Buenos Aires","50-59","F",3,"140683"
"Buenos Aires","50-59","F",4,"308"
"Buenos Aires","50-59","M","1","806193"
"Buenos Aires","50-59","M","2","768062"
"Buenos Aires","50-59","M",3,"100695"
"Buenos Aires","50-59","M",4,"253"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738560"
"Buenos Aires","60-69","F","2","715139"
"Buenos Aires","60-69","F",3,"104683"
"Buenos Aires","60-69","F",4,"20024"
"Buenos Aires","60-69","M","1","648300"
"Buenos Aires","60-69","M","2","624990"
"Buenos Aires","60-69","M",3,"85844"
"Buenos Aires","60-69","M",4,"17339"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522678"
"Buenos Aires","70-79","F","2","512904"
"Buenos Aires","70-79","F",3,"82710"
"Buenos Aires","70-79","F",4,"37667"
"Buenos Aires","70-79","M","1","390341"
"Buenos Aires","70-79","M","2","382330"
"Buenos Aires","70-79","M",3,"63767"
"Buenos Aires","70-79","M",4,"31901"
"Buenos Aires","80-89","F","1","242460"
"Buenos Aires","80-89","F","2","235587"
"Buenos Aires","80-89","F",3,"33087"
"Buenos Aires","80-89","F",4,"22656"
"Buenos Aires","80-89","M","1","129088"
"Buenos Aires","80-89","M","2","125581"
"Buenos Aires","80-89","M",3,"20843"
"Buenos Aires","80-89","M",4,"14762"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49585"
"Buenos Aires","90-99","F","2","47586"
"Buenos Aires","90-99","F",3,"5578"
"Buenos Aires","90-99","F",4,"3764"
"Buenos Aires","90-99","M","1","16028"
"Buenos Aires","90-99","M","2","15425"
"Buenos Aires","90-99","M",3,"2327"
"Buenos Aires","90-99","M",4,"1563"
"Buenos Aires","<12","F","1","761677"
"Buenos Aires","<12","F","2","431808"
"Buenos Aires","<12","F",3,"45"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","778740"
"Buenos Aires","<12","M","2","438288"
"Buenos Aires","<12","M",3,"41"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","932"
"Buenos Aires",">=100","F","2","842"
"Buenos Aires",">=100","F",3,"59"
"Buenos Aires",">=100","F",4,"57"
"Buenos Aires",">=100","M","1","181"
"Buenos Aires",">=100","M","2","148"
"Buenos Aires",">=100","M",3,"21"
"Buenos Aires",">=100","M",4,"17"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","92403"
"CABA","12-17","F","2","80291"
"CABA","12-17","F",3,"16"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","94040"
"CABA","12-17","M","2","81170"
"CABA","12-17","M",3,"9"
"CABA","12-17","M",4,"1"
"CABA","12-17","S.I.","1","9"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","230833"
"CABA","18-29","F","2","199967"
"CABA","18-29","F",3,"8130"
"CABA","18-29","F",4,"37"
"CABA","18-29","M","1","220399"
"CABA","18-29","M","2","183708"
"CABA","18-29","M",3,"3666"
"CABA","18-29","M",4,"21"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","248299"
"CABA","30-39","F","2","228357"
"CABA","30-39","F",3,"25061"
"CABA","30-39","F",4,"40"
"CABA","30-39","M","1","237056"
"CABA","30-39","M","2","212691"
"CABA","30-39","M",3,"12064"
"CABA","30-39","M",4,"33"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"5"
"CABA","40-49","F","1","233725"
"CABA","40-49","F","2","224590"
"CABA","40-49","F",3,"29619"
"CABA","40-49","F",4,"438"
"CABA","40-49","M","1","216802"
"CABA","40-49","M","2","206699"
"CABA","40-49","M",3,"14088"
"CABA","40-49","M",4,"521"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"2"
"CABA","50-59","F","1","183930"
"CABA","50-59","F","2","177468"
"CABA","50-59","F",3,"35511"
"CABA","50-59","F",4,"1869"
"CABA","50-59","M","1","161474"
"CABA","50-59","M","2","155254"
"CABA","50-59","M",3,"22078"
"CABA","50-59","M",4,"2037"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","20"
"CABA","50-59","S.I.",3,"4"
"CABA","60-69","F","1","156111"
"CABA","60-69","F","2","151960"
"CABA","60-69","F",3,"32097"
"CABA","60-69","F",4,"512"
"CABA","60-69","M","1","122621"
"CABA","60-69","M","2","119389"
"CABA","60-69","M",3,"22236"
"CABA","60-69","M",4,"409"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135576"
"CABA","70-79","F","2","133484"
"CABA","70-79","F",3,"44582"
"CABA","70-79","F",4,"1166"
"CABA","70-79","M","1","89296"
"CABA","70-79","M","2","87590"
"CABA","70-79","M",3,"30695"
"CABA","70-79","M",4,"753"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81607"
"CABA","80-89","F","2","78797"
"CABA","80-89","F",3,"38298"
"CABA","80-89","F",4,"2141"
"CABA","80-89","M","1","41092"
"CABA","80-89","M","2","39598"
"CABA","80-89","M",3,"21406"
"CABA","80-89","M",4,"1086"
"CABA","90-99","F","1","22307"
"CABA","90-99","F","2","21670"
"CABA","90-99","F",3,"9204"
"CABA","90-99","F",4,"536"
"CABA","90-99","M","1","7173"
"CABA","90-99","M","2","6834"
"CABA","90-99","M",3,"3446"
"CABA","90-99","M",4,"213"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","97944"
"CABA","<12","F","2","65779"
"CABA","<12","F",3,"2"
"CABA","<12","M","1","101343"
"CABA","<12","M","2","68052"
"CABA","<12","M",3,"1"
"CABA","<12","S.I.","1","9"
"CABA","<12","S.I.","2","2"
"CABA",">=100","F","1","677"
"CABA",">=100","F","2","553"
"CABA",">=100","F",3,"186"
"CABA",">=100","F",4,"8"
"CABA",">=100","M","1","205"
"CABA",">=100","M","2","85"
"CABA",">=100","M",3,"30"
"CABA",">=100","M",4,"1"
"CABA","S.I.","F","1","11"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","18506"
"Catamarca","12-17","F","2","10225"
"Catamarca","12-17","F",3,"3"
"Catamarca","12-17","M","1","18518"
"Catamarca","12-17","M","2","9816"
"Catamarca","12-17","M",3,"4"
"Catamarca","12-17","S.I.","1","708"
"Catamarca","12-17","S.I.","2","341"
"Catamarca","18-29","F","1","43745"
"Catamarca","18-29","F","2","36507"
"Catamarca","18-29","F",3,"514"
"Catamarca","18-29","F",4,"3"
"Catamarca","18-29","M","1","43351"
"Catamarca","18-29","M","2","33377"
"Catamarca","18-29","M",3,"277"
"Catamarca","18-29","M",4,"1"
"Catamarca","18-29","S.I.","1","803"
"Catamarca","18-29","S.I.","2","549"
"Catamarca","30-39","F","1","30683"
"Catamarca","30-39","F","2","27845"
"Catamarca","30-39","F",3,"1298"
"Catamarca","30-39","F",4,"2"
"Catamarca","30-39","M","1","30030"
"Catamarca","30-39","M","2","25914"
"Catamarca","30-39","M",3,"624"
"Catamarca","30-39","S.I.","1","358"
"Catamarca","30-39","S.I.","2","250"
"Catamarca","30-39","S.I.",3,"8"
"Catamarca","40-49","F","1","27171"
"Catamarca","40-49","F","2","25489"
"Catamarca","40-49","F",3,"1442"
"Catamarca","40-49","F",4,"5"
"Catamarca","40-49","M","1","26838"
"Catamarca","40-49","M","2","24478"
"Catamarca","40-49","M",3,"733"
"Catamarca","40-49","M",4,"7"
"Catamarca","40-49","S.I.","1","322"
"Catamarca","40-49","S.I.","2","270"
"Catamarca","40-49","S.I.",3,"14"
"Catamarca","50-59","F","1","19410"
"Catamarca","50-59","F","2","18444"
"Catamarca","50-59","F",3,"2144"
"Catamarca","50-59","F",4,"28"
"Catamarca","50-59","M","1","18997"
"Catamarca","50-59","M","2","17638"
"Catamarca","50-59","M",3,"1291"
"Catamarca","50-59","M",4,"29"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","146"
"Catamarca","50-59","S.I.",3,"13"
"Catamarca","60-69","F","1","15223"
"Catamarca","60-69","F","2","14584"
"Catamarca","60-69","F",3,"2280"
"Catamarca","60-69","F",4,"48"
"Catamarca","60-69","M","1","14760"
"Catamarca","60-69","M","2","13843"
"Catamarca","60-69","M",3,"1902"
"Catamarca","60-69","M",4,"51"
"Catamarca","60-69","S.I.","1","197"
"Catamarca","60-69","S.I.","2","157"
"Catamarca","60-69","S.I.",3,"12"
"Catamarca","60-69","X","1","1"
"Catamarca","60-69","X","2","1"
"Catamarca","60-69","X",3,"1"
"Catamarca","70-79","F","1","9470"
"Catamarca","70-79","F","2","9107"
"Catamarca","70-79","F",3,"1260"
"Catamarca","70-79","F",4,"125"
"Catamarca","70-79","M","1","8032"
"Catamarca","70-79","M","2","7655"
"Catamarca","70-79","M",3,"1089"
"Catamarca","70-79","M",4,"72"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","168"
"Catamarca","70-79","S.I.",3,"13"
"Catamarca","80-89","F","1","4185"
"Catamarca","80-89","F","2","3838"
"Catamarca","80-89","F",3,"664"
"Catamarca","80-89","F",4,"219"
"Catamarca","80-89","M","1","2573"
"Catamarca","80-89","M","2","2325"
"Catamarca","80-89","M",3,"349"
"Catamarca","80-89","M",4,"133"
"Catamarca","80-89","S.I.","1","141"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","80-89","S.I.",3,"10"
"Catamarca","80-89","S.I.",4,"4"
"Catamarca","90-99","F","1","802"
"Catamarca","90-99","F","2","707"
"Catamarca","90-99","F",3,"104"
"Catamarca","90-99","F",4,"17"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","274"
"Catamarca","90-99","M",3,"30"
"Catamarca","90-99","M",4,"3"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca","90-99","S.I.",3,"7"
"Catamarca","90-99","S.I.",4,"2"
"Catamarca","<12","F","1","23924"
"Catamarca","<12","F","2","8246"
"Catamarca","<12","F",3,"1"
"Catamarca","<12","M","1","24220"
"Catamarca","<12","M","2","8338"
"Catamarca","<12","S.I.","1","1838"
"Catamarca","<12","S.I.","2","770"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","F",3,"3"
"Catamarca",">=100","M","1","6"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","M",3,"2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","34341"
"Chaco","12-17","F","2","19663"
"Chaco","12-17","F",3,"30"
"Chaco","12-17","F",4,"2"
"Chaco","12-17","M","1","31594"
"Chaco","12-17","M","2","17627"
"Chaco","12-17","M",3,"40"
"Chaco","12-17","M",4,"2"
"Chaco","12-17","S.I.","1","964"
"Chaco","12-17","S.I.","2","364"
"Chaco","18-29","F","1","112209"
"Chaco","18-29","F","2","77071"
"Chaco","18-29","F",3,"1192"
"Chaco","18-29","F",4,"68"
"Chaco","18-29","M","1","101283"
"Chaco","18-29","M","2","61386"
"Chaco","18-29","M",3,"854"
"Chaco","18-29","M",4,"85"
"Chaco","18-29","S.I.","1","1376"
"Chaco","18-29","S.I.","2","662"
"Chaco","18-29","S.I.",3,"5"
"Chaco","18-29","S.I.",4,"3"
"Chaco","18-29","X","1","1"
"Chaco","30-39","F","1","81084"
"Chaco","30-39","F","2","62982"
"Chaco","30-39","F",3,"2938"
"Chaco","30-39","F",4,"153"
