"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1013973"
"Buenos Aires","18-29","F","2","715591"
"Buenos Aires","18-29","M","1","918392"
"Buenos Aires","18-29","M","2","607460"
"Buenos Aires","18-29","S.I.","1","46"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","865009"
"Buenos Aires","30-39","F","2","674797"
"Buenos Aires","30-39","M","1","818152"
"Buenos Aires","30-39","M","2","603536"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","25"
"Buenos Aires","40-49","F","1","824294"
"Buenos Aires","40-49","F","2","686927"
"Buenos Aires","40-49","M","1","778049"
"Buenos Aires","40-49","M","2","622275"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","648293"
"Buenos Aires","50-59","F","2","597375"
"Buenos Aires","50-59","M","1","598745"
"Buenos Aires","50-59","M","2","541295"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","555457"
"Buenos Aires","60-69","F","2","531549"
"Buenos Aires","60-69","M","1","489704"
"Buenos Aires","60-69","M","2","465893"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","389572"
"Buenos Aires","70-79","F","2","377454"
"Buenos Aires","70-79","M","1","293993"
"Buenos Aires","70-79","M","2","284917"
"Buenos Aires","80-89","F","1","178926"
"Buenos Aires","80-89","F","2","170091"
"Buenos Aires","80-89","M","1","96503"
"Buenos Aires","80-89","M","2","91986"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","90-99","F","1","35587"
"Buenos Aires","90-99","F","2","33417"
"Buenos Aires","90-99","M","1","11800"
"Buenos Aires","90-99","M","2","11174"
"Buenos Aires","<18","F","1","160445"
"Buenos Aires","<18","F","2","48014"
"Buenos Aires","<18","M","1","162014"
"Buenos Aires","<18","M","2","59450"
"Buenos Aires",">=100","F","1","637"
"Buenos Aires",">=100","F","2","569"
"Buenos Aires",">=100","M","1","112"
"Buenos Aires",">=100","M","2","98"
"Buenos Aires","S.I.","F","1","20"
"Buenos Aires","S.I.","F","2","17"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","190299"
"CABA","18-29","F","2","134023"
"CABA","18-29","M","1","180764"
"CABA","18-29","M","2","119675"
"CABA","18-29","S.I.","1","96"
"CABA","18-29","S.I.","2","49"
"CABA","30-39","F","1","203933"
"CABA","30-39","F","2","168032"
"CABA","30-39","M","1","191679"
"CABA","30-39","M","2","151186"
"CABA","30-39","S.I.","1","116"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","198894"
"CABA","40-49","F","2","181254"
"CABA","40-49","M","1","182893"
"CABA","40-49","M","2","164332"
"CABA","40-49","S.I.","1","36"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","160381"
"CABA","50-59","F","2","147394"
"CABA","50-59","M","1","142512"
"CABA","50-59","M","2","130359"
"CABA","50-59","S.I.","1","22"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","137627"
"CABA","60-69","F","2","129680"
"CABA","60-69","M","1","109334"
"CABA","60-69","M","2","102935"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","115279"
"CABA","70-79","F","2","111762"
"CABA","70-79","M","1","75499"
"CABA","70-79","M","2","73060"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","68242"
"CABA","80-89","F","2","64471"
"CABA","80-89","M","1","34408"
"CABA","80-89","M","2","32418"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","17920"
"CABA","90-99","F","2","16963"
"CABA","90-99","M","1","5838"
"CABA","90-99","M","2","5478"
"CABA","90-99","S.I.","1","2"
"CABA","<18","F","1","17826"
"CABA","<18","F","2","6261"
"CABA","<18","M","1","19332"
"CABA","<18","M","2","8414"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","463"
"CABA",">=100","F","2","383"
"CABA",">=100","M","1","110"
"CABA",">=100","M","2","57"
"CABA","S.I.","F","1","22"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","35552"
"Catamarca","18-29","F","2","19176"
"Catamarca","18-29","M","1","35237"
"Catamarca","18-29","M","2","17381"
"Catamarca","18-29","S.I.","1","652"
"Catamarca","18-29","S.I.","2","224"
"Catamarca","30-39","F","1","25331"
"Catamarca","30-39","F","2","18140"
"Catamarca","30-39","M","1","24622"
"Catamarca","30-39","M","2","16620"
"Catamarca","30-39","S.I.","1","300"
"Catamarca","30-39","S.I.","2","169"
"Catamarca","40-49","F","1","22812"
"Catamarca","40-49","F","2","19801"
"Catamarca","40-49","M","1","22263"
"Catamarca","40-49","M","2","18812"
"Catamarca","40-49","S.I.","1","265"
"Catamarca","40-49","S.I.","2","211"
"Catamarca","50-59","F","1","16180"
"Catamarca","50-59","F","2","14747"
"Catamarca","50-59","M","1","15759"
"Catamarca","50-59","M","2","13867"
"Catamarca","50-59","S.I.","1","145"
"Catamarca","50-59","S.I.","2","118"
"Catamarca","60-69","F","1","12579"
"Catamarca","60-69","F","2","11782"
"Catamarca","60-69","M","1","12213"
"Catamarca","60-69","M","2","11193"
"Catamarca","60-69","S.I.","1","168"
"Catamarca","60-69","S.I.","2","128"
"Catamarca","70-79","F","1","7682"
"Catamarca","70-79","F","2","7280"
"Catamarca","70-79","M","1","6591"
"Catamarca","70-79","M","2","6184"
"Catamarca","70-79","S.I.","1","197"
"Catamarca","70-79","S.I.","2","137"
"Catamarca","80-89","F","1","3356"
"Catamarca","80-89","F","2","3017"
"Catamarca","80-89","M","1","2043"
"Catamarca","80-89","M","2","1852"
"Catamarca","80-89","S.I.","1","111"
"Catamarca","80-89","S.I.","2","80"
"Catamarca","90-99","F","1","654"
"Catamarca","90-99","F","2","550"
"Catamarca","90-99","M","1","266"
"Catamarca","90-99","M","2","228"
"Catamarca","90-99","S.I.","1","32"
"Catamarca","90-99","S.I.","2","23"
"Catamarca","<18","F","1","3759"
"Catamarca","<18","F","2","1324"
"Catamarca","<18","M","1","3969"
"Catamarca","<18","M","2","1433"
"Catamarca","<18","S.I.","1","132"
"Catamarca","<18","S.I.","2","33"
"Catamarca",">=100","F","1","6"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","4"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","84966"
"Chaco","18-29","F","2","49068"
"Chaco","18-29","M","1","76566"
"Chaco","18-29","M","2","39035"
"Chaco","18-29","S.I.","1","1057"
"Chaco","18-29","S.I.","2","414"
"Chaco","30-39","F","1","61882"
"Chaco","30-39","F","2","41517"
"Chaco","30-39","M","1","57321"
"Chaco","30-39","M","2","34833"
"Chaco","30-39","S.I.","1","602"
"Chaco","30-39","S.I.","2","285"
"Chaco","40-49","F","1","50999"
"Chaco","40-49","F","2","37273"
"Chaco","40-49","M","1","47931"
"Chaco","40-49","M","2","32623"
"Chaco","40-49","S.I.","1","506"
"Chaco","40-49","S.I.","2","289"
"Chaco","50-59","F","1","38227"
"Chaco","50-59","F","2","29953"
"Chaco","50-59","M","1","35880"
"Chaco","50-59","M","2","26579"
"Chaco","50-59","S.I.","1","362"
"Chaco","50-59","S.I.","2","182"
"Chaco","60-69","F","1","31433"
"Chaco","60-69","F","2","26601"
"Chaco","60-69","M","1","29690"
"Chaco","60-69","M","2","24745"
"Chaco","60-69","S.I.","1","318"
"Chaco","60-69","S.I.","2","214"
"Chaco","70-79","F","1","16803"
"Chaco","70-79","F","2","14404"
"Chaco","70-79","M","1","13800"
"Chaco","70-79","M","2","11652"
"Chaco","70-79","S.I.","1","241"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","6992"
"Chaco","80-89","F","2","5990"
"Chaco","80-89","M","1","3948"
"Chaco","80-89","M","2","3389"
"Chaco","80-89","S.I.","1","163"
"Chaco","80-89","S.I.","2","128"
"Chaco","90-99","F","1","989"
"Chaco","90-99","F","2","823"
"Chaco","90-99","M","1","383"
"Chaco","90-99","M","2","322"
"Chaco","90-99","S.I.","1","59"
"Chaco","90-99","S.I.","2","36"
"Chaco","<18","F","1","11695"
"Chaco","<18","F","2","6667"
"Chaco","<18","M","1","10737"
"Chaco","<18","M","2","6165"
"Chaco","<18","S.I.","1","244"
"Chaco","<18","S.I.","2","98"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","13"
"Chaco",">=100","M","1","6"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","37290"
"Chubut","18-29","F","2","22804"
"Chubut","18-29","M","1","35322"
"Chubut","18-29","M","2","19773"
"Chubut","18-29","S.I.","1","590"
"Chubut","18-29","S.I.","2","259"
"Chubut","30-39","F","1","34623"
"Chubut","30-39","F","2","24851"
"Chubut","30-39","M","1","34138"
"Chubut","30-39","M","2","22886"
"Chubut","30-39","S.I.","1","574"
"Chubut","30-39","S.I.","2","329"
"Chubut","40-49","F","1","31618"
"Chubut","40-49","F","2","25298"
"Chubut","40-49","M","1","32131"
"Chubut","40-49","M","2","24381"
"Chubut","40-49","S.I.","1","484"
"Chubut","40-49","S.I.","2","335"
"Chubut","50-59","F","1","22761"
"Chubut","50-59","F","2","19419"
"Chubut","50-59","M","1","22246"
"Chubut","50-59","M","2","18427"
"Chubut","50-59","S.I.","1","311"
"Chubut","50-59","S.I.","2","207"
"Chubut","60-69","F","1","18133"
"Chubut","60-69","F","2","16950"
"Chubut","60-69","M","1","16986"
"Chubut","60-69","M","2","15716"
"Chubut","60-69","S.I.","1","219"
"Chubut","60-69","S.I.","2","170"
"Chubut","70-79","F","1","10919"
"Chubut","70-79","F","2","10289"
"Chubut","70-79","M","1","8996"
"Chubut","70-79","M","2","8473"
"Chubut","70-79","S.I.","1","169"
"Chubut","70-79","S.I.","2","121"
"Chubut","80-89","F","1","4667"
"Chubut","80-89","F","2","4381"
"Chubut","80-89","M","1","2784"
"Chubut","80-89","M","2","2692"
"Chubut","80-89","S.I.","1","128"
"Chubut","80-89","S.I.","2","103"
"Chubut","90-99","F","1","831"
"Chubut","90-99","F","2","788"
"Chubut","90-99","M","1","320"
"Chubut","90-99","M","2","307"
"Chubut","90-99","S.I.","1","48"
"Chubut","90-99","S.I.","2","46"
"Chubut","<18","F","1","8432"
"Chubut","<18","F","2","1618"
"Chubut","<18","M","1","7831"
"Chubut","<18","M","2","1596"
"Chubut","<18","S.I.","1","195"
"Chubut","<18","S.I.","2","31"
"Chubut",">=100","F","1","11"
"Chubut",">=100","F","2","10"
"Chubut",">=100","M","1","3"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","2"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","73273"
"Corrientes","18-29","F","2","34004"
"Corrientes","18-29","M","1","67443"
"Corrientes","18-29","M","2","27928"
"Corrientes","18-29","S.I.","1","673"
"Corrientes","18-29","S.I.","2","214"
"Corrientes","30-39","F","1","54365"
"Corrientes","30-39","F","2","34623"
"Corrientes","30-39","M","1","50665"
"Corrientes","30-39","M","2","30098"
"Corrientes","30-39","S.I.","1","356"
"Corrientes","30-39","S.I.","2","167"
"Corrientes","40-49","F","1","47138"
"Corrientes","40-49","F","2","34875"
"Corrientes","40-49","M","1","43421"
"Corrientes","40-49","M","2","30495"
"Corrientes","40-49","S.I.","1","281"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","38219"
"Corrientes","50-59","F","2","30368"
"Corrientes","50-59","M","1","35752"
"Corrientes","50-59","M","2","27004"
"Corrientes","50-59","S.I.","1","282"
"Corrientes","50-59","S.I.","2","155"
"Corrientes","60-69","F","1","29284"
"Corrientes","60-69","F","2","26373"
"Corrientes","60-69","M","1","28074"
"Corrientes","60-69","M","2","24523"
"Corrientes","60-69","S.I.","1","275"
"Corrientes","60-69","S.I.","2","157"
"Corrientes","70-79","F","1","17064"
"Corrientes","70-79","F","2","14815"
"Corrientes","70-79","M","1","14057"
"Corrientes","70-79","M","2","12141"
"Corrientes","70-79","S.I.","1","223"
"Corrientes","70-79","S.I.","2","140"
"Corrientes","80-89","F","1","6902"
"Corrientes","80-89","F","2","5828"
"Corrientes","80-89","M","1","3924"
"Corrientes","80-89","M","2","3397"
"Corrientes","80-89","S.I.","1","132"
