"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1337230"
"Buenos Aires","18-29","F","2","885964"
"Buenos Aires","18-29","M","1","1211128"
"Buenos Aires","18-29","M","2","751237"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1130797"
"Buenos Aires","30-39","F","2","823429"
"Buenos Aires","30-39","M","1","1060074"
"Buenos Aires","30-39","M","2","724181"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1077795"
"Buenos Aires","40-49","F","2","855099"
"Buenos Aires","40-49","M","1","1025203"
"Buenos Aires","40-49","M","2","777101"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847749"
"Buenos Aires","50-59","F","2","795049"
"Buenos Aires","50-59","M","1","793210"
"Buenos Aires","50-59","M","2","730596"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732698"
"Buenos Aires","60-69","F","2","699245"
"Buenos Aires","60-69","M","1","643590"
"Buenos Aires","60-69","M","2","610310"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519357"
"Buenos Aires","70-79","F","2","504468"
"Buenos Aires","70-79","M","1","388307"
"Buenos Aires","70-79","M","2","376581"
"Buenos Aires","80-89","F","1","240706"
"Buenos Aires","80-89","F","2","231672"
"Buenos Aires","80-89","M","1","128421"
"Buenos Aires","80-89","M","2","123896"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49101"
"Buenos Aires","90-99","F","2","46673"
"Buenos Aires","90-99","M","1","15919"
"Buenos Aires","90-99","M","2","15173"
"Buenos Aires","<18","F","1","178713"
"Buenos Aires","<18","F","2","55811"
"Buenos Aires","<18","M","1","182544"
"Buenos Aires","<18","M","2","70656"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","217847"
"CABA","18-29","F","2","152969"
