"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","186907"
"Buenos Aires","18-29","F","2","50569"
"Buenos Aires","18-29","M","1","123655"
"Buenos Aires","18-29","M","2","22784"
"Buenos Aires","18-29","S.I.","1","9"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","298964"
"Buenos Aires","30-39","F","2","113790"
"Buenos Aires","30-39","M","1","190483"
"Buenos Aires","30-39","M","2","48811"
"Buenos Aires","30-39","S.I.","1","10"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","415813"
"Buenos Aires","40-49","F","2","140616"
"Buenos Aires","40-49","M","1","317306"
"Buenos Aires","40-49","M","2","63310"
"Buenos Aires","40-49","S.I.","1","7"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","496462"
"Buenos Aires","50-59","F","2","109451"
"Buenos Aires","50-59","M","1","426955"
"Buenos Aires","50-59","M","2","63134"
"Buenos Aires","50-59","S.I.","1","3"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","682674"
"Buenos Aires","60-69","F","2","122863"
"Buenos Aires","60-69","M","1","593813"
"Buenos Aires","60-69","M","2","102707"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","497744"
"Buenos Aires","70-79","F","2","132823"
"Buenos Aires","70-79","M","1","373837"
"Buenos Aires","70-79","M","2","104129"
"Buenos Aires","80-89","F","1","227971"
"Buenos Aires","80-89","F","2","65277"
"Buenos Aires","80-89","M","1","123534"
"Buenos Aires","80-89","M","2","39464"
"Buenos Aires","90-99","F","1","44488"
"Buenos Aires","90-99","F","2","11496"
"Buenos Aires","90-99","M","1","15123"
"Buenos Aires","90-99","M","2","4368"
"Buenos Aires",">=100","F","1","741"
"Buenos Aires",">=100","F","2","182"
"Buenos Aires",">=100","M","1","153"
"Buenos Aires",">=100","M","2","37"
"Buenos Aires","S.I.","F","1","75"
"Buenos Aires","S.I.","F","2","9"
"Buenos Aires","S.I.","M","1","44"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","39987"
"CABA","18-29","F","2","13198"
"CABA","18-29","M","1","30772"
"CABA","18-29","M","2","7700"
"CABA","18-29","S.I.","1","21"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","76050"
"CABA","30-39","F","2","34041"
"CABA","30-39","M","1","54745"
"CABA","30-39","M","2","16666"
"CABA","30-39","S.I.","1","80"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","81135"
"CABA","40-49","F","2","31414"
"CABA","40-49","M","1","59260"
"CABA","40-49","M","2","13811"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","134688"
"CABA","50-59","F","2","25195"
"CABA","50-59","M","1","113150"
"CABA","50-59","M","2","10852"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","142903"
"CABA","60-69","F","2","16242"
"CABA","60-69","M","1","111954"
"CABA","60-69","M","2","9355"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129557"
"CABA","70-79","F","2","38277"
"CABA","70-79","M","1","86060"
"CABA","70-79","M","2","25145"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78607"
"CABA","80-89","F","2","46115"
"CABA","80-89","M","1","40020"
"CABA","80-89","M","2","25093"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21065"
"CABA","90-99","F","2","11455"
"CABA","90-99","M","1","6872"
"CABA","90-99","M","2","4082"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","553"
"CABA",">=100","F","2","246"
"CABA",">=100","M","1","134"
"CABA",">=100","M","2","42"
"CABA","S.I.","F","1","57"
"CABA","S.I.","F","2","27"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","3575"
"Catamarca","18-29","F","2","1317"
"Catamarca","18-29","M","1","3530"
"Catamarca","18-29","M","2","839"
"Catamarca","18-29","S.I.","1","29"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","6253"
"Catamarca","30-39","F","2","2866"
"Catamarca","30-39","M","1","5808"
"Catamarca","30-39","M","2","1733"
"Catamarca","30-39","S.I.","1","58"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","10568"
"Catamarca","40-49","F","2","3473"
"Catamarca","40-49","M","1","9925"
"Catamarca","40-49","M","2","2207"
"Catamarca","40-49","S.I.","1","134"
"Catamarca","40-49","S.I.","2","45"
"Catamarca","50-59","F","1","14777"
"Catamarca","50-59","F","2","3105"
"Catamarca","50-59","M","1","14208"
"Catamarca","50-59","M","2","2088"
"Catamarca","50-59","S.I.","1","134"
"Catamarca","50-59","S.I.","2","33"
"Catamarca","60-69","F","1","13964"
"Catamarca","60-69","F","2","3436"
"Catamarca","60-69","M","1","13470"
"Catamarca","60-69","M","2","2994"
"Catamarca","60-69","S.I.","1","180"
"Catamarca","60-69","S.I.","2","29"
"Catamarca","70-79","F","1","8758"
"Catamarca","70-79","F","2","3164"
"Catamarca","70-79","M","1","7408"
"Catamarca","70-79","M","2","2588"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","42"
"Catamarca","80-89","F","1","3864"
"Catamarca","80-89","F","2","1737"
"Catamarca","80-89","M","1","2421"
"Catamarca","80-89","M","2","937"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","37"
"Catamarca","90-99","F","1","711"
"Catamarca","90-99","F","2","265"
"Catamarca","90-99","M","1","295"
"Catamarca","90-99","M","2","100"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","17"
