"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767183"
"Buenos Aires","12-17","F","2da","668596"
"Buenos Aires","12-17","F","Adicional","3059"
"Buenos Aires","12-17","F","Refuerzo","206633"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777948"
"Buenos Aires","12-17","M","2da","660866"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","192759"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543186"
"Buenos Aires","18-29","F","2da","1388406"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","590518"
"Buenos Aires","18-29","F","Unica","19326"
"Buenos Aires","18-29","M","1ra","1487196"
"Buenos Aires","18-29","M","2da","1252149"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","453410"
"Buenos Aires","18-29","M","Unica","24673"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1235844"
"Buenos Aires","30-39","F","2da","1166138"
"Buenos Aires","30-39","F","Adicional","25942"
"Buenos Aires","30-39","F","Refuerzo","598984"
"Buenos Aires","30-39","F","Unica","9347"
"Buenos Aires","30-39","M","1ra","1200659"
"Buenos Aires","30-39","M","2da","1083387"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","481300"
"Buenos Aires","30-39","M","Unica","12509"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137558"
"Buenos Aires","40-49","F","2da","1099642"
"Buenos Aires","40-49","F","Adicional","48227"
"Buenos Aires","40-49","F","Refuerzo","671384"
"Buenos Aires","40-49","F","Unica","4980"
"Buenos Aires","40-49","M","1ra","1099553"
"Buenos Aires","40-49","M","2da","1039086"
"Buenos Aires","40-49","M","Adicional","38488"
"Buenos Aires","40-49","M","Refuerzo","572122"
"Buenos Aires","40-49","M","Unica","6425"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879509"
"Buenos Aires","50-59","F","2da","866083"
"Buenos Aires","50-59","F","Adicional","126818"
"Buenos Aires","50-59","F","Refuerzo","575134"
"Buenos Aires","50-59","F","Unica","2493"
"Buenos Aires","50-59","M","1ra","827826"
"Buenos Aires","50-59","M","2da","807165"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","505637"
"Buenos Aires","50-59","M","Unica","3071"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750639"
"Buenos Aires","60-69","F","2da","734299"
"Buenos Aires","60-69","F","Adicional","124171"
"Buenos Aires","60-69","F","Refuerzo","528357"
"Buenos Aires","60-69","F","Unica","1286"
"Buenos Aires","60-69","M","1ra","659457"
"Buenos Aires","60-69","M","2da","643108"
"Buenos Aires","60-69","M","Adicional","107317"
"Buenos Aires","60-69","M","Refuerzo","453934"
"Buenos Aires","60-69","M","Unica","1270"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531317"
"Buenos Aires","70-79","F","2da","524650"
"Buenos Aires","70-79","F","Adicional","109311"
"Buenos Aires","70-79","F","Refuerzo","374036"
"Buenos Aires","70-79","F","Unica","780"
"Buenos Aires","70-79","M","1ra","396333"
"Buenos Aires","70-79","M","2da","390619"
"Buenos Aires","70-79","M","Adicional","83725"
"Buenos Aires","70-79","M","Refuerzo","280495"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247492"
"Buenos Aires","80-89","F","2da","241893"
"Buenos Aires","80-89","F","Adicional","46120"
"Buenos Aires","80-89","F","Refuerzo","167756"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131326"
"Buenos Aires","80-89","M","2da","128350"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90143"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51007"
"Buenos Aires","90-99","F","2da","49198"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33288"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16434"
"Buenos Aires","90-99","M","2da","15877"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10754"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1041485"
"Buenos Aires","<12","F","2da","790912"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1247"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1072363"
"Buenos Aires","<12","M","2da","805574"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1203"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1091"
"Buenos Aires",">=100","F","2da","987"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","662"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","276"
"Buenos Aires",">=100","M","2da","235"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","133"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100654"
"CABA","12-17","F","2da","95528"
"CABA","12-17","F","Adicional","56"
"CABA","12-17","F","Refuerzo","51267"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103080"
"CABA","12-17","M","2da","97388"
"CABA","12-17","M","Adicional","64"
"CABA","12-17","M","Refuerzo","51598"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238378"
"CABA","18-29","F","2da","228359"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","143918"
"CABA","18-29","F","Unica","7734"
"CABA","18-29","M","1ra","231884"
"CABA","18-29","M","2da","215014"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","123020"
"CABA","18-29","M","Unica","7875"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253782"
"CABA","30-39","F","2da","246886"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","177575"
"CABA","30-39","F","Unica","4084"
"CABA","30-39","M","1ra","244722"
"CABA","30-39","M","2da","234410"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","157661"
"CABA","30-39","M","Unica","4701"
"CABA","30-39","S.I.","1ra","134"
