"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","612825"
"Buenos Aires","12-17","F","2","426299"
"Buenos Aires","12-17","F",3,"1134"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","608667"
"Buenos Aires","12-17","M","2","415470"
"Buenos Aires","12-17","M",3,"1003"
"Buenos Aires","12-17","M",4,"1"
"Buenos Aires","18-29","F","1","1424223"
"Buenos Aires","18-29","F","2","1121180"
"Buenos Aires","18-29","F",3,"19485"
"Buenos Aires","18-29","F",4,"15"
"Buenos Aires","18-29","M","1","1316591"
"Buenos Aires","18-29","M","2","958228"
"Buenos Aires","18-29","M",3,"13716"
"Buenos Aires","18-29","M",4,"9"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1172776"
"Buenos Aires","30-39","F","2","1019559"
"Buenos Aires","30-39","F",3,"27980"
"Buenos Aires","30-39","F",4,"15"
"Buenos Aires","30-39","M","1","1110336"
"Buenos Aires","30-39","M","2","909898"
"Buenos Aires","30-39","M",3,"19165"
"Buenos Aires","30-39","M",4,"9"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1098966"
"Buenos Aires","40-49","F","2","1012609"
"Buenos Aires","40-49","F",3,"44795"
"Buenos Aires","40-49","F",4,"27"
"Buenos Aires","40-49","M","1","1049916"
"Buenos Aires","40-49","M","2","936074"
"Buenos Aires","40-49","M",3,"30017"
"Buenos Aires","40-49","M",4,"12"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857539"
"Buenos Aires","50-59","F","2","825273"
"Buenos Aires","50-59","F",3,"109176"
"Buenos Aires","50-59","F",4,"96"
"Buenos Aires","50-59","M","1","803428"
"Buenos Aires","50-59","M","2","762492"
"Buenos Aires","50-59","M",3,"82478"
"Buenos Aires","50-59","M",4,"79"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","737110"
"Buenos Aires","60-69","F","2","712898"
"Buenos Aires","60-69","F",3,"83506"
"Buenos Aires","60-69","F",4,"622"
"Buenos Aires","60-69","M","1","647062"
"Buenos Aires","60-69","M","2","622906"
"Buenos Aires","60-69","M",3,"71426"
"Buenos Aires","60-69","M",4,"557"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521788"
"Buenos Aires","70-79","F","2","511456"
"Buenos Aires","70-79","F",3,"69262"
"Buenos Aires","70-79","F",4,"1009"
"Buenos Aires","70-79","M","1","389786"
"Buenos Aires","70-79","M","2","381422"
"Buenos Aires","70-79","M",3,"52575"
"Buenos Aires","70-79","M",4,"896"
"Buenos Aires","80-89","F","1","242033"
"Buenos Aires","80-89","F","2","234917"
"Buenos Aires","80-89","F",3,"26001"
"Buenos Aires","80-89","F",4,"392"
"Buenos Aires","80-89","M","1","128927"
"Buenos Aires","80-89","M","2","125278"
"Buenos Aires","80-89","M",3,"16381"
"Buenos Aires","80-89","M",4,"291"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49488"
"Buenos Aires","90-99","F","2","47433"
"Buenos Aires","90-99","F",3,"4426"
"Buenos Aires","90-99","F",4,"88"
"Buenos Aires","90-99","M","1","15991"
"Buenos Aires","90-99","M","2","15370"
"Buenos Aires","90-99","M",3,"1864"
"Buenos Aires","90-99","M",4,"36"
"Buenos Aires","<12","F","1","681973"
"Buenos Aires","<12","F","2","316394"
"Buenos Aires","<12","F",3,"28"
"Buenos Aires","<12","F",4,"1"
"Buenos Aires","<12","M","1","696864"
"Buenos Aires","<12","M","2","320875"
"Buenos Aires","<12","M",3,"24"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","920"
"Buenos Aires",">=100","F","2","834"
"Buenos Aires",">=100","F",3,"51"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"14"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","89318"
"CABA","12-17","F","2","69173"
"CABA","12-17","F",3,"5"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","90715"
"CABA","12-17","M","2","70107"
"CABA","12-17","M",3,"1"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229207"
"CABA","18-29","F","2","196756"
"CABA","18-29","F",3,"6092"
"CABA","18-29","M","1","218545"
"CABA","18-29","M","2","180257"
"CABA","18-29","M",3,"2682"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","246913"
"CABA","30-39","F","2","225840"
"CABA","30-39","F",3,"19095"
"CABA","30-39","M","1","235551"
"CABA","30-39","M","2","210038"
"CABA","30-39","M",3,"9044"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232665"
"CABA","40-49","F","2","223193"
"CABA","40-49","F",3,"22073"
"CABA","40-49","M","1","215799"
"CABA","40-49","M","2","205219"
"CABA","40-49","M",3,"9574"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183299"
"CABA","50-59","F","2","176477"
"CABA","50-59","F",3,"29606"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160968"
"CABA","50-59","M","2","154402"
"CABA","50-59","M",3,"18097"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155795"
"CABA","60-69","F","2","151297"
"CABA","60-69","F",3,"14093"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122350"
"CABA","60-69","M","2","118896"
"CABA","60-69","M",3,"8966"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135369"
"CABA","70-79","F","2","133125"
"CABA","70-79","F",3,"30452"
"CABA","70-79","F",4,"2"
"CABA","70-79","M","1","89197"
"CABA","70-79","M","2","87387"
"CABA","70-79","M",3,"21163"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81487"
"CABA","80-89","F","2","78601"
"CABA","80-89","F",3,"20718"
"CABA","80-89","F",4,"2"
"CABA","80-89","M","1","41054"
"CABA","80-89","M","2","39543"
"CABA","80-89","M",3,"11987"
"CABA","80-89","M",4,"2"
"CABA","90-99","F","1","22280"
"CABA","90-99","F","2","21606"
