"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1270254"
"Buenos Aires","18-29","F","2","540354"
"Buenos Aires","18-29","M","1","1135246"
"Buenos Aires","18-29","M","2","454584"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1102403"
"Buenos Aires","30-39","F","2","550155"
"Buenos Aires","30-39","M","1","1025482"
"Buenos Aires","30-39","M","2","480194"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1062228"
"Buenos Aires","40-49","F","2","548697"
"Buenos Aires","40-49","M","1","1007431"
"Buenos Aires","40-49","M","2","480061"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839952"
"Buenos Aires","50-59","F","2","700108"
"Buenos Aires","50-59","M","1","785187"
"Buenos Aires","50-59","M","2","641723"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729333"
"Buenos Aires","60-69","F","2","639281"
"Buenos Aires","60-69","M","1","640651"
"Buenos Aires","60-69","M","2","555512"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517466"
"Buenos Aires","70-79","F","2","487425"
"Buenos Aires","70-79","M","1","387173"
"Buenos Aires","70-79","M","2","364234"
"Buenos Aires","80-89","F","1","239609"
"Buenos Aires","80-89","F","2","226055"
"Buenos Aires","80-89","M","1","128038"
"Buenos Aires","80-89","M","2","121265"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48757"
"Buenos Aires","90-99","F","2","45331"
"Buenos Aires","90-99","M","1","15830"
"Buenos Aires","90-99","M","2","14827"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","781"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76355"
"Buenos Aires","S.I.","F","2","23546"
"Buenos Aires","S.I.","M","1","94331"
"Buenos Aires","S.I.","M","2","26504"
"CABA","18-29","F","1","190533"
"CABA","18-29","F","2","113953"
"CABA","18-29","M","1","175906"
"CABA","18-29","M","2","99347"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227492"
"CABA","30-39","F","2","143210"
"CABA","30-39","M","1","213390"
"CABA","30-39","M","2","121722"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221842"
"CABA","40-49","F","2","179079"
"CABA","40-49","M","1","204397"
"CABA","40-49","M","2","160758"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177262"
"CABA","50-59","F","2","133040"
"CABA","50-59","M","1","155332"
"CABA","50-59","M","2","112151"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152972"
"CABA","60-69","F","2","132490"
"CABA","60-69","M","1","120233"
"CABA","60-69","M","2","103056"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133796"
"CABA","70-79","F","2","126971"
"CABA","70-79","M","1","88381"
"CABA","70-79","M","2","83842"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80614"
"CABA","80-89","F","2","75875"
"CABA","80-89","M","1","40745"
"CABA","80-89","M","2","38471"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
"CABA","90-99","F","2","20720"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","504"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7779"
"CABA","S.I.","F","2","5225"
"CABA","S.I.","M","1","10254"
"CABA","S.I.","M","2","7018"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","41007"
"Catamarca","18-29","F","2","4125"
"Catamarca","18-29","M","1","40160"
"Catamarca","18-29","M","2","3612"
"Catamarca","18-29","S.I.","1","717"
"Catamarca","18-29","S.I.","2","35"
"Catamarca","30-39","F","1","29630"
"Catamarca","30-39","F","2","8225"
"Catamarca","30-39","M","1","28897"
"Catamarca","30-39","M","2","7091"
"Catamarca","30-39","S.I.","1","339"
"Catamarca","30-39","S.I.","2","68"
"Catamarca","40-49","F","1","26452"
