"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767644"
"Buenos Aires","12-17","F","2da","670107"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","211681"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778477"
"Buenos Aires","12-17","M","2da","662395"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","197256"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543859"
"Buenos Aires","18-29","F","2da","1390605"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","596587"
"Buenos Aires","18-29","F","Unica","19350"
"Buenos Aires","18-29","M","1ra","1488232"
"Buenos Aires","18-29","M","2da","1254746"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","457739"
"Buenos Aires","18-29","M","Unica","24700"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236210"
"Buenos Aires","30-39","F","2da","1167234"
"Buenos Aires","30-39","F","Adicional","25942"
"Buenos Aires","30-39","F","Refuerzo","604923"
"Buenos Aires","30-39","F","Unica","9353"
"Buenos Aires","30-39","M","1ra","1201173"
"Buenos Aires","30-39","M","2da","1084761"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","485500"
"Buenos Aires","30-39","M","Unica","12527"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137762"
"Buenos Aires","40-49","F","2da","1100269"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","677335"
"Buenos Aires","40-49","F","Unica","4984"
"Buenos Aires","40-49","M","1ra","1099820"
"Buenos Aires","40-49","M","2da","1039827"
"Buenos Aires","40-49","M","Adicional","38485"
"Buenos Aires","40-49","M","Refuerzo","576860"
"Buenos Aires","40-49","M","Unica","6433"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879640"
"Buenos Aires","50-59","F","2da","866440"
"Buenos Aires","50-59","F","Adicional","126817"
"Buenos Aires","50-59","F","Refuerzo","579806"
"Buenos Aires","50-59","F","Unica","2494"
"Buenos Aires","50-59","M","1ra","827984"
"Buenos Aires","50-59","M","2da","807510"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","509493"
"Buenos Aires","50-59","M","Unica","3079"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750737"
"Buenos Aires","60-69","F","2da","734511"
"Buenos Aires","60-69","F","Adicional","124168"
"Buenos Aires","60-69","F","Refuerzo","531956"
"Buenos Aires","60-69","F","Unica","1289"
"Buenos Aires","60-69","M","1ra","659540"
"Buenos Aires","60-69","M","2da","643294"
"Buenos Aires","60-69","M","Adicional","107314"
"Buenos Aires","60-69","M","Refuerzo","456835"
"Buenos Aires","60-69","M","Unica","1273"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531362"
"Buenos Aires","70-79","F","2da","524770"
"Buenos Aires","70-79","F","Adicional","109305"
"Buenos Aires","70-79","F","Refuerzo","376677"
"Buenos Aires","70-79","F","Unica","782"
"Buenos Aires","70-79","M","1ra","396381"
"Buenos Aires","70-79","M","2da","390706"
"Buenos Aires","70-79","M","Adicional","83724"
"Buenos Aires","70-79","M","Refuerzo","282502"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247523"
"Buenos Aires","80-89","F","2da","241988"
"Buenos Aires","80-89","F","Adicional","46118"
"Buenos Aires","80-89","F","Refuerzo","168697"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131344"
"Buenos Aires","80-89","M","2da","128391"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90733"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51024"
"Buenos Aires","90-99","F","2da","49238"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33480"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16439"
"Buenos Aires","90-99","M","2da","15884"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10812"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1042857"
"Buenos Aires","<12","F","2da","794321"
"Buenos Aires","<12","F","Adicional","126"
"Buenos Aires","<12","F","Refuerzo","1313"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1073830"
"Buenos Aires","<12","M","2da","809106"
"Buenos Aires","<12","M","Adicional","157"
"Buenos Aires","<12","M","Refuerzo","1250"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1095"
"Buenos Aires",">=100","F","2da","990"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","667"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","280"
"Buenos Aires",">=100","M","2da","237"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","135"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100667"
"CABA","12-17","F","2da","95598"
"CABA","12-17","F","Adicional","57"
"CABA","12-17","F","Refuerzo","51585"
"CABA","12-17","F","Unica","12"
"CABA","12-17","M","1ra","103107"
"CABA","12-17","M","2da","97457"
"CABA","12-17","M","Adicional","66"
"CABA","12-17","M","Refuerzo","51903"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238469"
"CABA","18-29","F","2da","228584"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","144662"
"CABA","18-29","F","Unica","7744"
"CABA","18-29","M","1ra","231979"
"CABA","18-29","M","2da","215266"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","123718"
"CABA","18-29","M","Unica","7886"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253839"
"CABA","30-39","F","2da","247011"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178418"
"CABA","30-39","F","Unica","4090"
"CABA","30-39","M","1ra","244786"
"CABA","30-39","M","2da","234588"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158486"
"CABA","30-39","M","Unica","4707"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238194"
"CABA","40-49","F","2da","235860"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","190193"
"CABA","40-49","F","Unica","1335"
"CABA","40-49","M","1ra","221887"
"CABA","40-49","M","2da","218646"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","171092"
"CABA","40-49","M","Unica","1489"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186946"
"CABA","50-59","F","2da","183938"
"CABA","50-59","F","Adicional","30693"
"CABA","50-59","F","Refuerzo","148750"
"CABA","50-59","F","Unica","552"
"CABA","50-59","M","1ra","164162"
"CABA","50-59","M","2da","161489"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","128865"
"CABA","50-59","M","Unica","636"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","23"
