"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","688887"
"Buenos Aires","12-17","F","2da","535870"
"Buenos Aires","12-17","F","Adicional","2820"
"Buenos Aires","12-17","F","Refuerzo","680"
"Buenos Aires","12-17","F","Unica","36"
"Buenos Aires","12-17","M","1ra","689749"
"Buenos Aires","12-17","M","2da","526279"
"Buenos Aires","12-17","M","Adicional","2527"
"Buenos Aires","12-17","M","Refuerzo","580"
"Buenos Aires","12-17","M","Unica","37"
"Buenos Aires","18-29","F","1ra","1458354"
"Buenos Aires","18-29","F","2da","1219691"
"Buenos Aires","18-29","F","Adicional","19432"
"Buenos Aires","18-29","F","Refuerzo","30660"
"Buenos Aires","18-29","F","Unica","10422"
"Buenos Aires","18-29","M","1ra","1364736"
"Buenos Aires","18-29","M","2da","1064835"
"Buenos Aires","18-29","M","Adicional","14743"
"Buenos Aires","18-29","M","Refuerzo","14536"
"Buenos Aires","18-29","M","Unica","11012"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1192345"
"Buenos Aires","30-39","F","2da","1078577"
"Buenos Aires","30-39","F","Adicional","25424"
"Buenos Aires","30-39","F","Refuerzo","67551"
"Buenos Aires","30-39","F","Unica","4996"
"Buenos Aires","30-39","M","1ra","1137595"
"Buenos Aires","30-39","M","2da","978659"
"Buenos Aires","30-39","M","Adicional","20195"
"Buenos Aires","30-39","M","Refuerzo","30504"
"Buenos Aires","30-39","M","Unica","5404"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1111598"
"Buenos Aires","40-49","F","2da","1049349"
"Buenos Aires","40-49","F","Adicional","47306"
"Buenos Aires","40-49","F","Refuerzo","86876"
"Buenos Aires","40-49","F","Unica","2450"
"Buenos Aires","40-49","M","1ra","1065347"
"Buenos Aires","40-49","M","2da","979352"
"Buenos Aires","40-49","M","Adicional","37686"
"Buenos Aires","40-49","M","Refuerzo","43930"
"Buenos Aires","40-49","M","Unica","2804"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","864828"
"Buenos Aires","50-59","F","2da","841055"
"Buenos Aires","50-59","F","Adicional","123293"
"Buenos Aires","50-59","F","Refuerzo","83536"
"Buenos Aires","50-59","F","Unica","1153"
"Buenos Aires","50-59","M","1ra","810968"
"Buenos Aires","50-59","M","2da","780071"
"Buenos Aires","50-59","M","Adicional","109807"
"Buenos Aires","50-59","M","Refuerzo","44087"
"Buenos Aires","50-59","M","Unica","1317"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741391"
"Buenos Aires","60-69","F","2da","720412"
"Buenos Aires","60-69","F","Adicional","109605"
"Buenos Aires","60-69","F","Refuerzo","145074"
"Buenos Aires","60-69","F","Unica","525"
"Buenos Aires","60-69","M","1ra","650913"
"Buenos Aires","60-69","M","2da","630013"
"Buenos Aires","60-69","M","Adicional","94629"
"Buenos Aires","60-69","M","Refuerzo","119122"
"Buenos Aires","60-69","M","Unica","497"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","524487"
"Buenos Aires","70-79","F","2da","515609"
"Buenos Aires","70-79","F","Adicional","103205"
"Buenos Aires","70-79","F","Refuerzo","154322"
"Buenos Aires","70-79","F","Unica","271"
"Buenos Aires","70-79","M","1ra","391667"
"Buenos Aires","70-79","M","2da","384280"
"Buenos Aires","70-79","M","Adicional","78907"
"Buenos Aires","70-79","M","Refuerzo","122757"
"Buenos Aires","70-79","M","Unica","209"
"Buenos Aires","80-89","F","1ra","243322"
"Buenos Aires","80-89","F","2da","236990"
"Buenos Aires","80-89","F","Adicional","44309"
"Buenos Aires","80-89","F","Refuerzo","93262"
"Buenos Aires","80-89","F","Unica","170"
"Buenos Aires","80-89","M","1ra","129538"
"Buenos Aires","80-89","M","2da","126201"
"Buenos Aires","80-89","M","Adicional","26907"
"Buenos Aires","80-89","M","Refuerzo","54066"
"Buenos Aires","80-89","M","Unica","78"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49807"
"Buenos Aires","90-99","F","2da","47900"
"Buenos Aires","90-99","F","Adicional","7651"
"Buenos Aires","90-99","F","Refuerzo","16556"
"Buenos Aires","90-99","F","Unica","28"
"Buenos Aires","90-99","M","1ra","16103"
"Buenos Aires","90-99","M","2da","15511"
