"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","238947"
"Buenos Aires","18-29","F","2","52489"
"Buenos Aires","18-29","M","1","166768"
"Buenos Aires","18-29","M","2","23658"
"Buenos Aires","18-29","S.I.","1","26"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","369303"
"Buenos Aires","30-39","F","2","116801"
"Buenos Aires","30-39","M","1","254684"
"Buenos Aires","30-39","M","2","50209"
"Buenos Aires","30-39","S.I.","1","20"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","508645"
"Buenos Aires","40-49","F","2","144201"
"Buenos Aires","40-49","M","1","411424"
"Buenos Aires","40-49","M","2","65288"
"Buenos Aires","40-49","S.I.","1","12"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","590506"
"Buenos Aires","50-59","F","2","112781"
"Buenos Aires","50-59","M","1","518483"
"Buenos Aires","50-59","M","2","65619"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","692662"
"Buenos Aires","60-69","F","2","127922"
"Buenos Aires","60-69","M","1","605260"
"Buenos Aires","60-69","M","2","106876"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","500496"
"Buenos Aires","70-79","F","2","140607"
"Buenos Aires","70-79","M","1","375962"
"Buenos Aires","70-79","M","2","110353"
"Buenos Aires","80-89","F","1","229896"
"Buenos Aires","80-89","F","2","90208"
"Buenos Aires","80-89","M","1","124238"
"Buenos Aires","80-89","M","2","53563"
"Buenos Aires","90-99","F","1","45332"
"Buenos Aires","90-99","F","2","15873"
"Buenos Aires","90-99","M","1","15247"
"Buenos Aires","90-99","M","2","6114"
"Buenos Aires",">=100","F","1","760"
"Buenos Aires",">=100","F","2","228"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","10"
"Buenos Aires","S.I.","M","1","46"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","43013"
"CABA","18-29","F","2","13600"
"CABA","18-29","M","1","35152"
"CABA","18-29","M","2","7951"
"CABA","18-29","S.I.","1","46"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","79161"
"CABA","30-39","F","2","34835"
"CABA","30-39","M","1","58651"
"CABA","30-39","M","2","17206"
"CABA","30-39","S.I.","1","89"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","105099"
"CABA","40-49","F","2","32715"
"CABA","40-49","M","1","84061"
"CABA","40-49","M","2","14600"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","150839"
"CABA","50-59","F","2","26206"
"CABA","50-59","M","1","130072"
"CABA","50-59","M","2","11577"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","144576"
"CABA","60-69","F","2","16873"
"CABA","60-69","M","1","113464"
"CABA","60-69","M","2","9796"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130100"
"CABA","70-79","F","2","45674"
"CABA","70-79","M","1","86405"
"CABA","70-79","M","2","30217"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78878"
"CABA","80-89","F","2","49219"
"CABA","80-89","M","1","40116"
"CABA","80-89","M","2","26416"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21182"
"CABA","90-99","F","2","12709"
"CABA","90-99","M","1","6891"
"CABA","90-99","M","2","4358"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","558"
"CABA",">=100","F","2","290"
"CABA",">=100","M","1","140"
"CABA",">=100","M","2","46"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","22"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4518"
"Catamarca","18-29","F","2","1356"
"Catamarca","18-29","M","1","4342"
"Catamarca","18-29","M","2","862"
"Catamarca","18-29","S.I.","1","43"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7166"
"Catamarca","30-39","F","2","2932"
"Catamarca","30-39","M","1","6771"
"Catamarca","30-39","M","2","1797"
"Catamarca","30-39","S.I.","1","70"
"Catamarca","30-39","S.I.","2","27"
"Catamarca","40-49","F","1","12755"
"Catamarca","40-49","F","2","3539"
"Catamarca","40-49","M","1","12278"
"Catamarca","40-49","M","2","2285"
"Catamarca","40-49","S.I.","1","146"
"Catamarca","40-49","S.I.","2","47"
"Catamarca","50-59","F","1","16132"
"Catamarca","50-59","F","2","3199"
"Catamarca","50-59","M","1","15654"
"Catamarca","50-59","M","2","2168"
"Catamarca","50-59","S.I.","1","146"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14046"
"Catamarca","60-69","F","2","3564"
"Catamarca","60-69","M","1","13560"
"Catamarca","60-69","M","2","3125"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8800"
"Catamarca","70-79","F","2","3422"
"Catamarca","70-79","M","1","7441"
"Catamarca","70-79","M","2","2814"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","49"
"Catamarca","80-89","F","1","3900"
"Catamarca","80-89","F","2","2481"
"Catamarca","80-89","M","1","2437"
"Catamarca","80-89","M","2","1487"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","65"
"Catamarca","90-99","F","1","722"
"Catamarca","90-99","F","2","397"
"Catamarca","90-99","M","1","297"
"Catamarca","90-99","M","2","154"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","6"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Chaco","18-29","F","1","22102"
"Chaco","18-29","F","2","3614"
"Chaco","18-29","M","1","21470"
"Chaco","18-29","M","2","2438"
"Chaco","18-29","S.I.","1","176"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","35786"
"Chaco","30-39","F","2","8100"
"Chaco","30-39","M","1","33354"
"Chaco","30-39","M","2","5499"
"Chaco","30-39","S.I.","1","342"
"Chaco","30-39","S.I.","2","47"
"Chaco","40-49","F","1","38728"
"Chaco","40-49","F","2","9455"
"Chaco","40-49","M","1","34686"
"Chaco","40-49","M","2","5144"
"Chaco","40-49","S.I.","1","345"
"Chaco","40-49","S.I.","2","50"
"Chaco","50-59","F","1","33359"
"Chaco","50-59","F","2","7573"
"Chaco","50-59","M","1","29306"
"Chaco","50-59","M","2","4403"
"Chaco","50-59","S.I.","1","289"
"Chaco","50-59","S.I.","2","28"
"Chaco","60-69","F","1","34203"
"Chaco","60-69","F","2","13607"
"Chaco","60-69","M","1","30961"
"Chaco","60-69","M","2","12301"
"Chaco","60-69","S.I.","1","326"
"Chaco","60-69","S.I.","2","77"
"Chaco","70-79","F","1","19102"
"Chaco","70-79","F","2","9133"
"Chaco","70-79","M","1","15325"
"Chaco","70-79","M","2","6855"
"Chaco","70-79","S.I.","1","247"
"Chaco","70-79","S.I.","2","87"
"Chaco","80-89","F","1","8253"
"Chaco","80-89","F","2","6293"
"Chaco","80-89","M","1","4639"
"Chaco","80-89","M","2","3477"
"Chaco","80-89","S.I.","1","205"
"Chaco","80-89","S.I.","2","132"
"Chaco","90-99","F","1","1168"
"Chaco","90-99","F","2","864"
"Chaco","90-99","M","1","452"
"Chaco","90-99","M","2","343"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","9"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","7836"
"Chubut","18-29","F","2","1415"
"Chubut","18-29","M","1","6892"
"Chubut","18-29","M","2","819"
"Chubut","18-29","S.I.","1","67"
"Chubut","18-29","S.I.","2","4"
"Chubut","30-39","F","1","15171"
"Chubut","30-39","F","2","3668"
"Chubut","30-39","M","1","12006"
"Chubut","30-39","M","2","1984"
"Chubut","30-39","S.I.","1","220"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","23187"
"Chubut","40-49","F","2","4676"
"Chubut","40-49","M","1","20534"
"Chubut","40-49","M","2","3125"
