"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","67671"
"Buenos Aires","18-29","F","2","27286"
"Buenos Aires","18-29","M","1","31096"
"Buenos Aires","18-29","M","2","12393"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","138552"
"Buenos Aires","30-39","F","2","64147"
"Buenos Aires","30-39","M","1","59539"
"Buenos Aires","30-39","M","2","27873"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","4"
"Buenos Aires","40-49","F","1","176131"
"Buenos Aires","40-49","F","2","87893"
"Buenos Aires","40-49","M","1","88764"
"Buenos Aires","40-49","M","2","40725"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","222541"
"Buenos Aires","50-59","F","2","74424"
"Buenos Aires","50-59","M","1","169617"
"Buenos Aires","50-59","M","2","43528"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","596607"
"Buenos Aires","60-69","F","2","76787"
"Buenos Aires","60-69","M","1","508966"
"Buenos Aires","60-69","M","2","64609"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","465424"
"Buenos Aires","70-79","F","2","82955"
"Buenos Aires","70-79","M","1","348811"
"Buenos Aires","70-79","M","2","63724"
"Buenos Aires","80-89","F","1","211264"
"Buenos Aires","80-89","F","2","33777"
"Buenos Aires","80-89","M","1","115935"
"Buenos Aires","80-89","M","2","20500"
"Buenos Aires","90-99","F","1","39341"
"Buenos Aires","90-99","F","2","5896"
"Buenos Aires","90-99","M","1","13893"
"Buenos Aires","90-99","M","2","2261"
"Buenos Aires",">=100","F","1","619"
"Buenos Aires",">=100","F","2","81"
"Buenos Aires",">=100","M","1","133"
"Buenos Aires",">=100","M","2","26"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","3"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17145"
"CABA","18-29","F","2","11831"
"CABA","18-29","M","1","10572"
"CABA","18-29","M","2","4896"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","41661"
"CABA","30-39","F","2","31739"
"CABA","30-39","M","1","21581"
"CABA","30-39","M","2","13367"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","16"
"CABA","40-49","F","1","40045"
"CABA","40-49","F","2","29566"
"CABA","40-49","M","1","19343"
"CABA","40-49","M","2","11515"
"CABA","40-49","S.I.","1","26"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","32899"
"CABA","50-59","F","2","24030"
"CABA","50-59","M","1","15671"
"CABA","50-59","M","2","9562"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","3"
"CABA","60-69","F","1","125377"
"CABA","60-69","F","2","14153"
"CABA","60-69","M","1","96104"
